date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-28 15:35:00+00:00,68502.1,68571.4,68399.7,68550.1,538.778,68312.1799528,68645.38666666667,68978.59338053335,68393.01351526506,68757.51333333334,69122.01315140161,68546.62436935479,68869.38666666667,69192.14896397856,68499.71026188861,68810.66333333334,69121.61640477808,67606.42243857613,68478.80333333333,69351.18422809053,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.667051798491,592.7243333333333,594.7816148681757,590.9968850335074,593.367,595.7371149664925,591.5246350054796,594.4,597.2753649945204,592.2133300838287,594.5271666666666,596.8410032495045,586.3798177252731,592.3976666666667,598.4155156080603,583.6842021704061,590.2708333333333,596.8574644962604,2502.8008258322484,2517.2960000000003,2531.791174167752,2505.47216542996,2518.455,2531.4378345700397,2511.00164659683,2522.052,2533.10235340317,2513.196624674149,2525.569,2537.941375325851,2477.6603800741163,2516.106333333333,2554.55228659255,2468.5181175379325,2506.9683333333332,2545.418549128734,up,0.35333383083343506,0.6466661691665649,0,0,0,0,0,0,68571.4,68399.7,68550.1,2024-10-28 15:35:00+00:00,68757.51333333334,68485.45489954435,,,
2024-10-28 15:40:00+00:00,68550.1,68640.0,68542.6,68558.1,555.155,68361.82842895671,68609.94666666667,68858.06490437663,68374.88475492186,68749.65,69124.41524507813,68439.29558486298,68820.03,69200.76441513702,68458.51123623809,68799.51833333334,69140.52543042859,67606.42243857613,68478.80333333333,69351.18422809053,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.8683849560398,592.425,593.9816150439601,590.754911143052,593.2601666666667,595.7654221902814,590.7555081305268,593.976,597.1964918694732,591.6618560851367,594.3863333333333,597.1108105815298,586.3798177252731,592.3976666666667,598.4155156080603,583.6842021704061,590.2708333333333,596.8574644962604,2503.8298147480245,2515.2573333333335,2526.6848519186424,2504.8533017084687,2518.2875000000004,2531.721698291532,2507.4842204028278,2520.4566666666665,2533.429112930505,2511.2323025484125,2524.2613333333334,2537.2903641182543,2477.6603800741163,2516.106333333333,2554.55228659255,2468.5181175379325,2506.9683333333332,2545.418549128734,up,0.40513336658477783,0.5948666334152222,0,0,0,0,0,0,68640.0,68542.6,68558.1,2024-10-28 15:40:00+00:00,68749.65,68501.71588394143,,,
2024-10-28 15:45:00+00:00,68558.1,68700.0,68536.3,68690.5,620.768,68422.44365245153,68588.76666666666,68755.08968088179,68368.02170312316,68735.96166666667,69103.90163021018,68439.29558486298,68820.03,69200.76441513702,68458.51123623809,68799.51833333334,69140.52543042859,67606.42243857613,68478.80333333333,69351.18422809053,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.9579976531616,592.2063333333333,593.454669013505,590.6187063483528,593.0923333333333,595.5659603183137,590.7555081305268,593.976,597.1964918694732,591.6618560851367,594.3863333333333,597.1108105815298,586.3798177252731,592.3976666666667,598.4155156080603,583.6842021704061,590.2708333333333,596.8574644962604,2506.0258097308338,2513.562,2521.098190269166,2503.795382982756,2517.7045,2531.6136170172435,2507.4842204028278,2520.4566666666665,2533.429112930505,2511.2323025484125,2524.2613333333334,2537.2903641182543,2477.6603800741163,2516.106333333333,2554.55228659255,2468.5181175379325,2506.9683333333332,2545.418549128734,down,0.543829083442688,0.4561709463596344,0,0,0,0,0,0,68700.0,68536.3,68690.5,2024-10-28 15:45:00+00:00,68735.96166666667,68580.33373104327,,,
2024-10-28 15:50:00+00:00,68690.5,68709.8,68544.3,68544.4,304.84,68437.82976437898,68578.07666666668,68718.32356895437,68366.15299272038,68716.90666666666,69067.66034061294,68439.29558486298,68820.03,69200.76441513702,68458.51123623809,68799.51833333334,69140.52543042859,67606.42243857613,68478.80333333333,69351.18422809053,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.9051410948229,592.0453333333332,593.1855255718436,590.5588658663927,592.9073333333333,595.255800800274,590.7555081305268,593.976,597.1964918694732,591.6618560851367,594.3863333333333,597.1108105815298,586.3798177252731,592.3976666666667,598.4155156080603,583.6842021704061,590.2708333333333,596.8574644962604,2505.1229307871868,2512.2643333333335,2519.4057358794803,2502.393729847406,2516.829,2531.2642701525942,2507.4842204028278,2520.4566666666665,2533.429112930505,2511.2323025484125,2524.2613333333334,2537.2903641182543,2477.6603800741163,2516.106333333333,2554.55228659255,2468.5181175379325,2506.9683333333332,2545.418549128734,up,0.3012726306915283,0.6987273693084717,0,0,0,0,0,0,68709.8,68544.3,68544.4,2024-10-28 15:50:00+00:00,68716.90666666666,68561.44496590311,,,
2024-10-28 15:55:00+00:00,68544.4,68573.9,68426.1,68454.6,439.548,68420.2452462765,68561.38333333333,68702.52142039016,68342.55023045579,68695.47333333334,69048.3964362109,68369.19554770367,68774.49666666667,69179.79778562968,68434.85095836456,68793.63666666667,69152.42237496878,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.6174278224556,591.85,593.0825721775444,590.2819095484296,592.7445,595.2070904515705,590.1057692983826,593.4796666666666,596.8535640349506,591.067904254926,594.2436666666666,597.4194290784072,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2501.6031690745217,2510.7856666666667,2519.9681642588116,2499.8830342421347,2515.941333333333,2531.9996324245317,2502.157010115241,2517.972333333333,2533.7876565514252,2507.0088877452577,2522.8346666666666,2538.6604455880756,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.059714674949645996,0.940285325050354,0,0,0,0,0,0,68573.9,68426.1,68454.6,2024-10-28 15:55:00+00:00,68695.47333333334,68506.74088714235,,,
2024-10-28 16:00:00+00:00,68454.6,68577.1,68414.1,68499.1,684.438,68418.44647366373,68545.61666666667,68672.7868596696,68327.72216135521,68674.67,69021.61783864479,68369.19554770367,68774.49666666667,69179.79778562968,68434.85095836456,68793.63666666667,69152.42237496878,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.6628742442292,591.6816666666666,592.700459089104,590.0904874120808,592.6238333333333,595.1571792545858,590.1057692983826,593.4796666666666,596.8535640349506,591.067904254926,594.2436666666666,597.4194290784072,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2498.572163795641,2509.2616666666668,2519.9511695376927,2497.3964787310892,2515.1291666666666,2532.861854602244,2502.157010115241,2517.972333333333,2533.7876565514252,2507.0088877452577,2522.8346666666666,2538.6604455880756,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.13601654767990112,0.8639834523200989,0,0,0,0,0,0,68577.1,68414.1,68499.1,2024-10-28 16:00:00+00:00,68674.67,68495.17066490183,,,
2024-10-28 16:05:00+00:00,68499.1,68655.8,68480.3,68655.8,261.256,68420.25744212487,68544.40666666666,68668.55589120845,68323.28071905665,68663.41333333333,69003.54594761001,68369.19554770367,68774.49666666667,69179.79778562968,68434.85095836456,68793.63666666667,69152.42237496878,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.7979891190919,591.6026666666667,592.4073442142414,589.9951176883264,592.5526666666667,595.110215645007,590.1057692983826,593.4796666666666,596.8535640349506,591.067904254926,594.2436666666666,597.4194290784072,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2498.309221065338,2508.4236666666666,2518.538112267995,2496.368829748516,2514.662333333333,2532.9558369181505,2502.157010115241,2517.972333333333,2533.7876565514252,2507.0088877452577,2522.8346666666666,2538.6604455880756,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,down,0.6007683277130127,0.3992316722869873,0,0,0,0,0,0,68655.8,68480.3,68655.8,2024-10-28 16:05:00+00:00,68663.41333333333,68566.30131499341,,,
2024-10-28 16:10:00+00:00,68655.8,68765.1,68651.6,68731.7,514.392,68389.80924328891,68561.91,68734.0107567111,68324.11945871307,68660.37,68996.62054128692,68365.78923305981,68737.56666666667,69109.34410027352,68441.94562924324,68795.63999999998,69149.33437075673,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.8141482047355,591.597,592.3798517952645,589.9554454021203,592.5086666666667,595.0618879312132,590.0020732218254,593.0596666666667,596.1172601115079,590.7189961787891,594.1403333333334,597.5616704878777,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2498.695532383824,2508.1023333333333,2517.5091342828428,2496.000509560942,2514.3708333333334,2532.7411571057246,2499.77487159052,2515.9146666666666,2532.054461742813,2504.289561203881,2521.6525,2539.0154387961193,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.18483567237854004,0.81516432762146,0,0,0,0,0,0,68765.1,68651.6,68731.7,2024-10-28 16:10:00+00:00,68660.37,68649.95961358964,,,
2024-10-28 16:15:00+00:00,68731.7,68862.3,68730.7,68839.3,893.984,68353.88914977961,68591.92666666667,68829.96418355372,68322.88441146258,68661.50166666666,69000.11892187074,68365.78923305981,68737.56666666667,69109.34410027352,68441.94562924324,68795.63999999998,69149.33437075673,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.6811438904376,591.6606666666668,592.6401894428959,589.9453252861698,592.4676666666667,594.9900080471635,590.0020732218254,593.0596666666667,596.1172601115079,590.7189961787891,594.1403333333334,597.5616704878777,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2498.988521000549,2507.9820000000004,2516.9754789994518,2495.862949148356,2514.1935000000003,2532.5240508516445,2499.77487159052,2515.9146666666666,2532.054461742813,2504.289561203881,2521.6525,2539.0154387961193,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.39670252799987793,0.6032974720001221,0,0,0,0,0,0,68862.3,68730.7,68839.3,2024-10-28 16:15:00+00:00,68661.50166666666,68755.34872825748,,,
2024-10-28 16:20:00+00:00,68839.3,68869.2,68817.2,68833.6,341.099,68350.48146989757,68627.49,68904.49853010244,68326.53493367933,68659.675,68992.81506632068,68365.78923305981,68737.56666666667,69109.34410027352,68441.94562924324,68795.63999999998,69149.33437075673,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5887874930653,591.7403333333334,592.8918791736015,589.9943852918577,592.3958333333333,594.7972813748088,590.0020732218254,593.0596666666667,596.1172601115079,590.7189961787891,594.1403333333334,597.5616704878777,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2498.3709521496685,2508.3486666666668,2518.326381183665,2495.8775018464526,2513.889,2531.9004981535477,2499.77487159052,2515.9146666666666,2532.054461742813,2504.289561203881,2521.6525,2539.0154387961193,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.05529940128326416,0.9447005987167358,0,0,0,0,0,0,68869.2,68817.2,68833.6,2024-10-28 16:20:00+00:00,68659.675,68817.47516300244,,,
2024-10-28 16:25:00+00:00,68833.6,68833.6,68760.4,68761.8,244.887,68375.73888984905,68655.31,68934.88111015095,68350.78167141571,68650.34833333334,68949.91499525098,68383.13022889441,68721.57333333333,69060.01643777225,68451.91502674897,68800.84666666666,69149.77830658435,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5804075837104,591.7303333333334,592.8802590829564,590.2551171061457,592.2273333333334,594.1995495605211,589.9291560519106,592.7543333333333,595.579510614756,590.4096867516056,594.0191666666667,597.6286465817278,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2497.837539452106,2508.9073333333336,2519.9771272145613,2497.379069578262,2513.1016666666665,2528.824263755071,2499.442281751031,2515.3746666666666,2531.3070515823024,2503.628878121605,2520.8885,2538.148121878395,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.004071533679962158,0.9959284663200378,0,0,0,0,0,0,68833.6,68760.4,68761.8,2024-10-28 16:25:00+00:00,68650.34833333334,68818.26935510947,,,
2024-10-28 16:30:00+00:00,68761.8,68761.9,68683.1,68683.2,276.528,68392.89962541682,68668.22666666667,68943.55370791652,68375.6573124098,68639.08666666667,68902.51602092353,68383.13022889441,68721.57333333333,69060.01643777225,68451.91502674897,68800.84666666666,69149.77830658435,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5831685673943,591.7323333333334,592.8814980992724,590.534517802529,592.0786666666667,593.6228155308044,589.9291560519106,592.7543333333333,595.579510614756,590.4096867516056,594.0191666666667,597.6286465817278,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2497.7909521196307,2509.2566666666667,2520.7223812137026,2499.2188964678794,2512.257,2525.2951035321207,2499.442281751031,2515.3746666666666,2531.3070515823024,2503.628878121605,2520.8885,2538.148121878395,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.003378152847290039,0.99662184715271,0,0,0,0,0,0,68761.9,68683.1,68683.2,2024-10-28 16:30:00+00:00,68639.08666666667,68776.34148816584,,,
2024-10-28 16:35:00+00:00,68683.2,68762.9,68469.0,68499.9,602.311,68379.47718112625,68661.72666666667,68943.97615220709,68385.20570908698,68625.24666666667,68865.28762424637,68383.13022889441,68721.57333333333,69060.01643777225,68451.91502674897,68800.84666666666,69149.77830658435,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5331381180392,591.7090000000001,592.8848618819609,590.6507100375445,591.9576666666666,593.2646232957886,589.9291560519106,592.7543333333333,595.579510614756,590.4096867516056,594.0191666666667,597.6286465817278,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2497.395397546709,2508.952666666667,2520.509935786625,2500.429897954016,2511.2573333333335,2522.084768712651,2499.442281751031,2515.3746666666666,2531.3070515823024,2503.628878121605,2520.8885,2538.148121878395,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.002186417579650879,0.9978135824203491,0,0,0,0,0,0,68762.9,68469.0,68499.9,2024-10-28 16:35:00+00:00,68625.24666666667,68656.88729324508,,,
2024-10-28 16:40:00+00:00,68499.9,68887.2,68497.2,68875.4,557.19,68392.81962458933,68677.10333333333,68961.38704207733,68382.45955362002,68627.59,68872.72044637997,68399.96877926857,68704.22,69008.47122073143,68456.97152734293,68803.155,69149.33847265707,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.5714891750217,591.7873333333334,593.0031774916451,590.7327685346235,591.9163333333333,593.0998981320432,590.1106740475217,592.4783333333332,594.8459926191448,590.1688789424429,593.8973333333333,597.6257877242238,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2497.860135278021,2509.4746666666665,2521.089198055312,2500.971592358224,2510.8695000000002,2520.7674076417766,2498.7349311044486,2514.364,2529.9930688955515,2502.53419904092,2519.987666666667,2537.4411342924136,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.054786503314971924,0.9452134966850281,0,0,0,0,0,0,68887.2,68497.2,68875.4,2024-10-28 16:40:00+00:00,68627.59,68762.53815632581,,,
2024-10-28 16:45:00+00:00,68875.4,68962.5,68717.0,68797.8,771.948,68453.16362774321,68711.19333333333,68969.22303892345,68372.54852226996,68636.28833333334,68900.02814439673,68399.96877926857,68704.22,69008.47122073143,68456.97152734293,68803.155,69149.33847265707,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,590.8661156449892,591.9566666666667,593.0472176883442,590.7642625311466,591.9033333333333,593.04240413552,590.1106740475217,592.4783333333332,594.8459926191448,590.1688789424429,593.8973333333333,597.6257877242238,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2500.3066279645345,2510.4543333333336,2520.6020387021326,2501.1935411695777,2510.62,2520.046458830422,2498.7349311044486,2514.364,2529.9930688955515,2502.53419904092,2519.987666666667,2537.4411342924136,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,down,0.9325073957443237,0.06749257445335388,0,0,0,0,0,0,68962.5,68717.0,68797.8,2024-10-28 16:45:00+00:00,68636.28833333334,68791.29721409232,,,
2024-10-28 16:50:00+00:00,68797.8,68811.9,68702.0,68800.0,289.634,68539.29097689335,68738.64666666667,68938.00235643999,68370.20476094514,68642.13166666668,68914.05857238823,68399.96877926857,68704.22,69008.47122073143,68456.97152734293,68803.155,69149.33847265707,67861.850634681,68554.57,69247.28936531901,67262.04157422516,68206.14833333335,69150.25509244153,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,591.0919928161101,592.02,592.9480071838899,590.8283909902032,591.8508333333333,592.8732756764634,590.1106740475217,592.4783333333332,594.8459926191448,590.1688789424429,593.8973333333333,597.6257877242238,588.0061130906398,592.804,597.6018869093601,584.1591761671452,590.514,596.8688238328548,2504.23665818669,2511.2476666666666,2518.2586751466433,2501.175404735679,2510.2546666666667,2519.3339285976544,2498.7349311044486,2514.364,2529.9930688955515,2502.53419904092,2519.987666666667,2537.4411342924136,2488.3286070778595,2518.578,2548.8273929221405,2470.097782923716,2507.7835,2545.469217076284,up,0.009170055389404297,0.9908299446105957,0,0,0,0,0,0,68811.9,68702.0,68800.0,2024-10-28 16:50:00+00:00,68642.13166666668,68808.62074781745,,,
2024-10-28 16:55:00+00:00,68800.0,68812.0,68676.6,68676.6,188.86,68582.805556578,68751.09,68919.374443422,68373.65943483105,68647.74833333332,68921.8372318356,68412.40669843594,68694.25333333333,68976.09996823072,68461.0615843005,68805.41333333333,69149.76508236615,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,16,0.0,4.370911518037973,1.0,-0.3348796121709864,0.0,-0.9422609221188204,591.0647186464809,592.011,592.9572813535191,590.8356267292412,591.8068333333333,592.7780399374254,590.098677790245,592.2876666666666,594.4766555430882,589.9154857951436,593.7666666666667,597.6178475381897,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2504.4232024387097,2511.2853333333333,2518.147464227957,2500.8437031253184,2509.8545,2518.8652968746815,2497.493063730245,2513.345333333333,2529.1976029364214,2501.09574565555,2519.0165,2536.93725434445,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.02923429012298584,0.9707657098770142,0,0,0,0,0,0,68812.0,68676.6,68676.6,2024-10-28 16:55:00+00:00,68647.74833333332,68757.15467974351,,,
2024-10-28 17:00:00+00:00,68676.6,68741.8,68569.7,68620.3,418.977,68560.68366783542,68743.87000000001,68927.0563321646,68384.38227086871,68652.89,68921.39772913129,68412.40669843594,68694.25333333333,68976.09996823072,68461.0615843005,68805.41333333333,69149.76508236615,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,590.5614981377379,591.8666666666667,593.1718351955955,590.6410411757756,591.7318333333334,592.8226254908911,590.098677790245,592.2876666666666,594.4766555430882,589.9154857951436,593.7666666666667,597.6178475381897,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2501.1244619517342,2510.4460000000004,2519.7675380482665,2499.7836287235295,2509.274166666667,2518.7647046098045,2497.493063730245,2513.345333333333,2529.1976029364214,2501.09574565555,2519.0165,2536.93725434445,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.0019672513008117676,0.9980327486991882,0,0,0,0,0,0,68741.8,68569.7,68620.3,2024-10-28 17:00:00+00:00,68652.89,68695.08756919015,,,
2024-10-28 17:05:00+00:00,68620.3,68746.5,68477.0,68740.2,581.782,68543.51419317175,68728.25,68912.98580682825,68401.87212046121,68660.08833333333,68918.30454620546,68412.40669843594,68694.25333333333,68976.09996823072,68461.0615843005,68805.41333333333,69149.76508236615,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,590.1230138245508,591.6663333333333,593.2096528421159,590.4054213298264,591.6635,592.9215786701736,590.098677790245,592.2876666666666,594.4766555430882,589.9154857951436,593.7666666666667,597.6178475381897,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2495.8793316170013,2508.8016666666667,2521.724001716332,2497.5167446532405,2508.3918333333336,2519.2669220134267,2497.493063730245,2513.345333333333,2529.1976029364214,2501.09574565555,2519.0165,2536.93725434445,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,up,0.004716932773590088,0.9952830672264099,0,0,0,0,0,0,68746.5,68477.0,68740.2,2024-10-28 17:05:00+00:00,68660.08833333333,68713.57980383135,,,
2024-10-28 17:10:00+00:00,68740.2,68909.1,68663.8,68884.7,936.281,68547.7415976893,68726.17,68904.5984023107,68424.18221619661,68676.83,68929.47778380339,68420.04693159855,68686.83,68953.61306840145,68465.21781666027,68807.45333333334,69149.68885000641,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,590.1439516625652,591.5466666666666,592.949381670768,590.3754582261039,591.6435,592.9115417738961,589.8742968829694,591.9946666666667,594.1150364503641,589.4808031035525,593.5911666666666,597.7015302297807,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2493.493725330267,2507.2093333333332,2520.9249413363996,2496.0350928324447,2507.779,2519.5229071675553,2492.90392972517,2511.2093333333332,2529.5147369414963,2497.209253472915,2517.8071666666665,2538.405079860418,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,down,0.6791220903396606,0.32087790966033936,0,0,0,0,0,0,68909.1,68663.8,68884.7,2024-10-28 17:10:00+00:00,68676.83,68796.08259237884,,,
2024-10-28 17:15:00+00:00,68884.7,68930.0,68833.6,68892.2,491.708,68528.72634604554,68736.17000000001,68943.61365395448,68439.35175666775,68695.74,68952.12824333226,68420.04693159855,68686.83,68953.61306840145,68465.21781666027,68807.45333333334,69149.68885000641,68180.89900201456,68635.36333333333,69089.8276646521,67307.36479346282,68251.63333333333,69195.90187320384,0,17,0.0,4.644093487915347,1.0,-0.06824241336467046,0.0,-0.9976687691905393,590.0988349576795,591.5043333333333,592.9098317089871,590.3417357763116,591.6173333333334,592.8929308903552,589.8742968829694,591.9946666666667,594.1150364503641,589.4808031035525,593.5911666666666,597.7015302297807,589.7507367972732,593.149,596.5472632027268,584.6865517871885,590.7556666666667,596.8247815461449,2491.7616861802853,2505.4363333333336,2519.110980486382,2494.445183808979,2507.1718333333333,2519.8984828576877,2492.90392972517,2511.2093333333332,2529.5147369414963,2497.209253472915,2517.8071666666665,2538.405079860418,2497.6168302645365,2520.232666666667,2542.848503068797,2471.3977406122804,2508.3693333333335,2545.3409260543867,down,0.594619870185852,0.40538010001182556,0,0,0,0,0,0,68930.0,68833.6,68892.2,2024-10-28 17:15:00+00:00,68695.74,68851.65943377838,,,
