date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,down,down_mean,down_std,up,up_mean,up_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-28 12:15:00+00:00,68678.1,68847.1,68678.0,68751.8,545.997,68638.15961794267,68716.64333333334,68795.12704872401,68548.78350126446,68683.205,68817.62649873554,68472.74022623556,68653.41,68834.07977376445,68183.24118235635,68526.58166666667,68869.92215097698,67266.8632671575,68136.92000000001,69006.97673284252,67268.51444290472,67991.82666666666,68715.1388904286,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.9111146089987,594.491,595.0708853910013,593.3028990317852,594.2108333333333,595.1187676348815,593.5121156007142,594.1426666666667,594.7732177326193,590.2786600832741,592.9791666666667,595.6796732500594,583.9187901132545,590.2693333333334,596.6198765534123,583.9285637867566,589.2208333333333,594.51310287991,2519.359668739767,2526.037333333333,2532.7149979268993,2520.0543560194274,2528.6743333333334,2537.2943106472394,2520.3794772242586,2531.348,2542.3165227757413,2501.936056241206,2523.0048333333334,2544.0736104254606,2456.957061838273,2504.4856666666665,2552.01427149506,2467.4875699288823,2503.090833333333,2538.694096737784,0,0,0,0,0,0,0,0,0,0,0,68683.205,68720.25042077011,,,
2024-10-28 12:20:00+00:00,68751.8,68880.0,68734.6,68856.9,453.799,68617.0149756984,68725.04000000001,68833.06502430161,68539.36623314304,68686.545,68833.72376685696,68472.74022623556,68653.41,68834.07977376445,68183.24118235635,68526.58166666667,68869.92215097698,67266.8632671575,68136.92000000001,69006.97673284252,67268.51444290472,67991.82666666666,68715.1388904286,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.7781027109129,594.5486666666667,595.3192306224205,593.219867571819,594.2548333333333,595.2897990948476,593.5121156007142,594.1426666666667,594.7732177326193,590.2786600832741,592.9791666666667,595.6796732500594,583.9187901132545,590.2693333333334,596.6198765534123,583.9285637867566,589.2208333333333,594.51310287991,2519.588806858468,2525.6943333333334,2531.7998598081986,2520.457439489721,2528.1601666666666,2535.8628938436123,2520.3794772242586,2531.348,2542.3165227757413,2501.936056241206,2523.0048333333334,2544.0736104254606,2456.957061838273,2504.4856666666665,2552.01427149506,2467.4875699288823,2503.090833333333,2538.694096737784,0,0,0,0,0,0,0,0,0,0,0,68686.545,68787.19383809583,,,
2024-10-28 12:25:00+00:00,68856.9,68950.0,68856.9,68915.9,957.331,68583.50659012157,68746.49666666667,68909.48674321178,68514.7240864678,68697.68833333332,68880.65258019885,68520.15674600334,68690.44666666666,68860.73658732997,68163.8530592269,68541.92833333333,68920.00360743976,67266.8632671575,68136.92000000001,69006.97673284252,67268.51444290472,67991.82666666666,68715.1388904286,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.4534150560547,594.6953333333333,595.937251610612,593.0192029713132,594.3465,595.6737970286867,593.2594338579461,594.3186666666667,595.3778994753873,590.241851708489,593.1551666666667,596.0684816248444,583.9187901132545,590.2693333333334,596.6198765534123,583.9285637867566,589.2208333333333,594.51310287991,2519.0740350750116,2525.974333333333,2532.8746315916546,2520.8351907431274,2527.9758333333334,2535.1164759235394,2519.871527760491,2531.004,2542.1364722395087,2502.2225542024107,2523.410166666667,2544.5977791309233,2456.957061838273,2504.4856666666665,2552.01427149506,2467.4875699288823,2503.090833333333,2538.694096737784,0,0,0,0,0,0,0,0,0,0,0,68697.68833333332,68857.86288782797,,,
2024-10-28 12:30:00+00:00,68915.9,69044.6,68866.5,69017.0,1018.981,68553.69220581265,68774.92333333332,68996.154460854,68486.12880969715,68713.37333333332,68940.61785696949,68520.15674600334,68690.44666666666,68860.73658732997,68163.8530592269,68541.92833333333,68920.00360743976,67266.8632671575,68136.92000000001,69006.97673284252,67268.51444290472,67991.82666666666,68715.1388904286,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.2979180780246,594.8683333333333,596.438748588642,592.8826842659647,594.457,596.0313157340353,593.2594338579461,594.3186666666667,595.3778994753873,590.241851708489,593.1551666666667,596.0684816248444,583.9187901132545,590.2693333333334,596.6198765534123,583.9285637867566,589.2208333333333,594.51310287991,2518.167368785187,2526.416,2534.664631214813,2521.01925671571,2527.9126666666666,2534.806076617623,2519.871527760491,2531.004,2542.1364722395087,2502.2225542024107,2523.410166666667,2544.5977791309233,2456.957061838273,2504.4856666666665,2552.01427149506,2467.4875699288823,2503.090833333333,2538.694096737784,0,0,0,0,0,0,0,0,0,0,0,68713.37333333332,68950.23497707752,,,
2024-10-28 12:35:00+00:00,69017.0,69066.9,68779.5,68880.0,1477.856,68566.66273627737,68796.27333333335,69025.88393038932,68484.49404923143,68727.07,68969.64595076858,68520.15674600334,68690.44666666666,68860.73658732997,68163.8530592269,68541.92833333333,68920.00360743976,67266.8632671575,68136.92000000001,69006.97673284252,67268.51444290472,67991.82666666666,68715.1388904286,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.3803114604538,595.0136666666666,596.6470218728795,592.8808663195865,594.5536666666667,596.2264670137469,593.2594338579461,594.3186666666667,595.3778994753873,590.241851708489,593.1551666666667,596.0684816248444,583.9187901132545,590.2693333333334,596.6198765534123,583.9285637867566,589.2208333333333,594.51310287991,2518.1559275145078,2526.4756666666667,2534.7954058188257,2521.1199392513704,2527.764,2534.40806074863,2519.871527760491,2531.004,2542.1364722395087,2502.2225542024107,2523.410166666667,2544.5977791309233,2456.957061838273,2504.4856666666665,2552.01427149506,2467.4875699288823,2503.090833333333,2538.694096737784,0,0,0,0,0,0,0,0,0,0,0,68727.07,68938.96804546134,,,
2024-10-28 12:40:00+00:00,68880.0,69000.0,68872.0,68956.9,480.264,68574.98419764583,68818.01333333334,69061.04246902085,68503.589836664,68747.36333333333,68991.13683000265,68509.34248470514,68726.28666666665,68943.23084862817,68139.18465650249,68563.06666666668,68986.94867683087,67266.8632671575,68136.92000000001,69006.97673284252,67268.51444290472,67991.82666666666,68715.1388904286,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.5163322223642,595.141,596.7656677776357,593.058979558895,594.6761666666666,596.2933537744383,593.047069698079,594.4903333333334,595.9335969685878,590.2361893390139,593.3475000000001,596.4588106609863,583.9187901132545,590.2693333333334,596.6198765534123,583.9285637867566,589.2208333333333,594.51310287991,2518.09668490764,2526.315333333333,2534.533981759026,2521.018710086552,2527.6853333333333,2534.351956580115,2520.8089676844897,2530.0009999999997,2539.1930323155098,2502.588730881159,2523.873166666667,2545.1576024521755,2456.957061838273,2504.4856666666665,2552.01427149506,2467.4875699288823,2503.090833333333,2538.694096737784,0,0,0,0,0,0,0,0,0,0,0,68747.36333333333,68965.47315168631,,,
2024-10-28 12:45:00+00:00,68956.9,69002.9,68882.6,68882.6,552.914,68591.53029463445,68836.27333333333,69081.01637203222,68522.4196935741,68764.50833333333,69006.59697309256,68509.34248470514,68726.28666666665,68943.23084862817,68139.18465650249,68563.06666666668,68986.94867683087,67266.8632671575,68136.92000000001,69006.97673284252,67268.51444290472,67991.82666666666,68715.1388904286,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.6650892705027,595.2476666666666,596.8302440628306,593.1820628389213,594.7731666666666,596.3642704944119,593.047069698079,594.4903333333334,595.9335969685878,590.2361893390139,593.3475000000001,596.4588106609863,583.9187901132545,590.2693333333334,596.6198765534123,583.9285637867566,589.2208333333333,594.51310287991,2517.904015782086,2526.1546666666663,2534.4053175512468,2520.7546528684506,2527.4698333333336,2534.1850137982165,2520.8089676844897,2530.0009999999997,2539.1930323155098,2502.588730881159,2523.873166666667,2545.1576024521755,2456.957061838273,2504.4856666666665,2552.01427149506,2467.4875699288823,2503.090833333333,2538.694096737784,0,0,0,0,0,0,0,0,0,0,0,68764.50833333333,68942.70442502509,,,
2024-10-28 12:50:00+00:00,68882.6,68948.0,68831.7,68831.7,391.712,68610.42444612367,68847.75333333333,69085.08222054299,68537.44209820963,68775.98666666666,69014.5312351237,68509.34248470514,68726.28666666665,68943.23084862817,68139.18465650249,68563.06666666668,68986.94867683087,67266.8632671575,68136.92000000001,69006.97673284252,67268.51444290472,67991.82666666666,68715.1388904286,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.7458175868312,595.3076666666667,596.8695157465022,593.2710887127485,594.8465,596.4219112872515,593.047069698079,594.4903333333334,595.9335969685878,590.2361893390139,593.3475000000001,596.4588106609863,583.9187901132545,590.2693333333334,596.6198765534123,583.9285637867566,589.2208333333333,594.51310287991,2517.738317485549,2526.0646666666667,2534.3910158477843,2520.549056840964,2527.1235,2533.697943159036,2520.8089676844897,2530.0009999999997,2539.1930323155098,2502.588730881159,2523.873166666667,2545.1576024521755,2456.957061838273,2504.4856666666665,2552.01427149506,2467.4875699288823,2503.090833333333,2538.694096737784,0,0,0,0,0,0,0,0,0,0,0,68775.98666666666,68900.28660809874,,,
2024-10-28 12:55:00+00:00,68831.7,69050.6,68831.7,68891.6,2276.034,68646.96288422681,68867.98000000001,69088.9971157732,68555.60297763428,68791.05333333333,69026.50368903238,68501.21728398687,68751.93999999999,69002.6627160131,68136.22356747424,68588.35500000001,69040.48643252578,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,12,0.0,3.2781836385284797,1.0,-0.9906859460363308,0.0,-0.1361666490962464,593.9337269357295,595.4343333333333,596.934939730937,593.4002412038299,594.9506666666666,596.5010921295034,592.962915371726,594.6543333333333,596.3457512949406,590.3273777795619,593.5515,596.7756222204382,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2518.482787965006,2526.4440000000004,2534.4052120349947,2520.509491166649,2526.9993333333337,2533.4891755000185,2520.839129989003,2529.0860000000002,2537.3328700109973,2503.841463465361,2524.512833333333,2545.1842032013055,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68791.05333333333,68900.44801705208,,,
2024-10-28 13:00:00+00:00,68891.6,69178.0,68842.4,68872.8,2312.326,68754.11621627759,68900.04000000001,69045.96378372243,68567.91642914458,68806.63333333333,69045.35023752209,68501.21728398687,68751.93999999999,69002.6627160131,68136.22356747424,68588.35500000001,69040.48643252578,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,594.709231140945,595.6203333333333,596.5314355257216,593.5469576642306,595.0431666666667,596.5393756691028,592.962915371726,594.6543333333333,596.3457512949406,590.3273777795619,593.5515,596.7756222204382,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2520.720069556797,2526.999,2533.2779304432024,2520.366078493965,2526.8506666666663,2533.3352548393677,2520.839129989003,2529.0860000000002,2537.3328700109973,2503.841463465361,2524.512833333333,2545.1842032013055,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68806.63333333333,68890.14641898834,,,
2024-10-28 13:05:00+00:00,68872.8,68978.0,68855.5,68973.9,371.915,68819.75837995477,68917.72333333334,69015.68828671191,68574.36067139158,68817.18333333332,69060.00599527506,68501.21728398687,68751.93999999999,69002.6627160131,68136.22356747424,68588.35500000001,69040.48643252578,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.1021315834319,595.6953333333333,596.2885350832348,593.6189401457035,595.0931666666667,596.5673931876298,592.962915371726,594.6543333333333,596.3457512949406,590.3273777795619,593.5515,596.7756222204382,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2520.9674008196844,2527.0673333333334,2533.1672658469824,2520.219971963505,2526.552333333333,2532.884694703161,2520.839129989003,2529.0860000000002,2537.3328700109973,2503.841463465361,2524.512833333333,2545.1842032013055,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68817.18333333332,68931.97635617854,,,
2024-10-28 13:10:00+00:00,68973.9,69050.0,68973.9,69023.6,486.422,68847.19932786566,68936.92333333332,69026.64733880099,68573.06223174286,68830.98166666666,69088.90110159045,68469.15433706103,68779.00666666667,69088.8589962723,68121.99480932397,68615.48166666666,69108.96852400935,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.2769859411036,595.7703333333334,596.2636807255632,593.6437544879388,595.1595,596.6752455120611,592.9291047120904,594.7966666666667,596.6642286212431,590.3924942720088,593.731,597.0695057279912,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2521.086025410573,2527.1456666666663,2533.20530792276,2520.2772059009085,2526.4199999999996,2532.5627940990908,2522.2011264027574,2528.066,2533.930873597242,2504.8895003781568,2525.058,2545.2264996218432,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68830.98166666666,68981.91391510163,,,
2024-10-28 13:15:00+00:00,69023.6,69092.0,69007.1,69007.1,404.426,68840.5024926291,68949.70333333334,69058.90417403758,68581.96739821995,68848.1,69114.23260178007,68469.15433706103,68779.00666666667,69088.8589962723,68121.99480932397,68615.48166666666,69108.96852400935,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.244238893645,595.7886666666667,596.3330944396884,593.6948973481929,595.242,596.7891026518071,592.9291047120904,594.7966666666667,596.6642286212431,590.3924942720088,593.731,597.0695057279912,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2521.360833156801,2526.9593333333332,2532.5578335098653,2520.250999022095,2526.466833333333,2532.6826676445708,2522.2011264027574,2528.066,2533.930873597242,2504.8895003781568,2525.058,2545.2264996218432,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68848.1,69004.005758903,,,
2024-10-28 13:20:00+00:00,69007.1,69027.0,68916.0,69007.6,447.364,68840.16079530901,68950.45333333334,69060.74587135766,68601.55821862962,68862.68833333334,69123.81844803705,68469.15433706103,68779.00666666667,69088.8589962723,68121.99480932397,68615.48166666666,69108.96852400935,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.2580180434768,595.7826666666667,596.3073152898567,593.788166799417,595.3255,596.862833200583,592.9291047120904,594.7966666666667,596.6642286212431,590.3924942720088,593.731,597.0695057279912,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2522.8214541951224,2526.531,2530.2405458048775,2520.247384086684,2526.4735,2532.699615913316,2522.2011264027574,2528.066,2533.930873597242,2504.8895003781568,2525.058,2545.2264996218432,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68862.68833333334,69016.14779873559,,,
2024-10-28 13:25:00+00:00,69007.6,69034.0,68947.3,68948.5,453.431,68850.68830828927,68957.23333333332,69063.77835837737,68625.06091866134,68876.75333333333,69128.44574800531,68490.98759520805,68812.77666666667,69134.5657381253,68122.96239308295,68641.61166666666,69160.26094025037,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.2446003887778,595.8123333333334,596.380066277889,593.9200702471958,595.413,596.9059297528042,593.1023102650599,595.0076666666666,596.9130230682733,590.4799425588618,593.9156666666667,597.3513907744715,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2522.4928002461156,2526.6583333333333,2530.823866420551,2520.160034164116,2526.567,2532.973965835884,2522.764601174043,2527.697,2532.629398825957,2505.816704949052,2525.6274999999996,2545.438295050947,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68876.75333333333,68992.83158440367,,,
2024-10-28 13:30:00+00:00,68948.5,69132.1,68871.8,69018.7,1032.709,68852.42986015786,68963.69000000002,69074.95013984217,68644.1318444443,68890.85166666667,69137.57148888904,68490.98759520805,68812.77666666667,69134.5657381253,68122.96239308295,68641.61166666666,69160.26094025037,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.252925638974,595.8586666666667,596.4644076943595,594.0575707107366,595.4998333333333,596.94209595593,593.1023102650599,595.0076666666666,596.9130230682733,590.4799425588618,593.9156666666667,597.3513907744715,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2522.4909823942853,2526.8573333333334,2531.2236842723814,2520.1520096212766,2526.5863333333336,2533.0206570453906,2522.764601174043,2527.697,2532.629398825957,2505.816704949052,2525.6274999999996,2545.438295050947,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68890.85166666667,69010.38297755482,,,
2024-10-28 13:35:00+00:00,69018.7,69053.0,68754.1,68934.9,1273.695,68849.68729132992,68962.81999999999,69075.95270867007,68665.38256464187,68899.54666666666,69133.71076869145,68490.98759520805,68812.77666666667,69134.5657381253,68122.96239308295,68641.61166666666,69160.26094025037,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.251852429712,595.8583333333333,596.4648142369547,594.1981675937049,595.5530000000001,596.9078324062954,593.1023102650599,595.0076666666666,596.9130230682733,590.4799425588618,593.9156666666667,597.3513907744715,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2522.540780872744,2526.8736666666664,2531.2065524605887,2520.0491404726863,2526.514166666667,2532.9791928606473,2522.764601174043,2527.697,2532.629398825957,2505.816704949052,2525.6274999999996,2545.438295050947,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68899.54666666666,68979.2485770291,,,
2024-10-28 13:40:00+00:00,68934.9,69221.3,68921.8,69043.4,2694.969,68874.54842121853,68981.99,69089.43157878148,68680.13892695436,68914.87166666667,69149.60440637899,68554.36790984886,68853.71333333333,69153.0587568178,68148.70560438152,68674.27333333335,69199.84106228517,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.3761563765433,595.9096666666667,596.44317695679,594.2850705126331,595.6086666666667,596.9322628207004,593.5470639701715,595.2210000000001,596.8949360298287,590.7761050312281,594.1238333333333,597.4715616354385,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2523.314312977943,2527.260666666666,2531.2070203553894,2520.1789532639286,2526.6626666666666,2533.1463800694046,2522.7164821066235,2527.3903333333337,2532.064184560044,2507.661045769055,2526.3258333333333,2544.9906208976117,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68914.87166666667,69011.19743917932,,,
2024-10-28 13:45:00+00:00,69043.4,69280.0,69016.6,69261.3,2873.52,68839.37263041614,69008.12333333334,69176.87403625053,68689.77126378953,68938.05166666667,69186.3320695438,68554.36790984886,68853.71333333333,69153.0587568178,68148.70560438152,68674.27333333335,69199.84106228517,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.3595633848531,595.9516666666666,596.5437699484801,594.4385680645298,595.693,596.9474319354701,593.5470639701715,595.2210000000001,596.8949360298287,590.7761050312281,594.1238333333333,597.4715616354385,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2523.3466525520034,2527.535,2531.7233474479963,2520.676967924468,2526.9895,2533.302032075532,2522.7164821066235,2527.3903333333337,2532.064184560044,2507.661045769055,2526.3258333333333,2544.9906208976117,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68938.05166666667,69137.05107064254,,,
2024-10-28 13:50:00+00:00,69261.3,69275.5,68871.1,68971.9,2030.77,68849.27574759678,69015.63333333333,69181.99091906988,68757.30141111511,68957.83666666667,69158.37192221823,68554.36790984886,68853.71333333333,69153.0587568178,68148.70560438152,68674.27333333335,69199.84106228517,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.2839570231629,595.9306666666668,596.5773763101706,594.9305244745423,595.7755,596.6204755254577,593.5470639701715,595.2210000000001,596.8949360298287,590.7761050312281,594.1238333333333,597.4715616354385,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2523.2436809575147,2527.507666666667,2531.771652375819,2521.998158311188,2527.253333333333,2532.508508355478,2522.7164821066235,2527.3903333333337,2532.064184560044,2507.661045769055,2526.3258333333333,2544.9906208976117,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,0,0,0,0,0,0,0,0,0,0,0,68957.83666666667,69073.98835775665,,,
2024-10-28 13:55:00+00:00,68971.9,69000.0,68765.9,68795.6,1274.987,68812.59134335729,69007.43666666668,69202.28198997607,68781.52610316567,68962.57999999999,69143.6338968343,68606.4408728905,68880.12000000001,69153.79912710952,68196.2147187255,68705.36833333332,69214.52194794113,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,594.5863248875459,595.824,597.061675112454,594.8039584506415,595.7596666666667,596.7153748826919,593.7621971770434,595.284,596.8058028229566,591.2332272152796,594.2940000000001,597.3547727847206,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2518.020251338465,2526.7136666666665,2535.407081994868,2519.5704167414415,2526.8905,2534.2105832585585,2519.47028103604,2526.402333333333,2533.334385630626,2509.0259754956537,2526.672333333333,2544.3186911710122,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68962.57999999999,68945.03749184217,,,
2024-10-28 14:00:00+00:00,68795.6,68850.0,68640.6,68721.9,1614.268,68709.51768004116,68979.60333333335,69249.68898662554,68756.55324832522,68958.26333333334,69159.97341834145,68606.4408728905,68880.12000000001,69153.79912710952,68196.2147187255,68705.36833333332,69214.52194794113,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,593.7296371097011,595.6043333333333,597.4790295569655,594.3400601921387,595.6873333333334,597.0346064745281,593.7621971770434,595.284,596.8058028229566,591.2332272152796,594.2940000000001,597.3547727847206,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2512.4640376851066,2525.328,2538.1919623148933,2516.2374605098444,2526.2368333333334,2536.2362061568224,2519.47028103604,2526.402333333333,2533.334385630626,2509.0259754956537,2526.672333333333,2544.3186911710122,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,0,0,0,0,0,0,0,0,0,0,0,68958.26333333334,68826.30088169745,,,
