date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-28 13:45:00+00:00,69043.4,69280.0,69016.6,69261.3,2873.52,68839.37263041614,69008.12333333334,69176.87403625053,68689.7712637895,68938.05166666667,69186.33206954383,68554.36790984886,68853.71333333333,69153.0587568178,68148.70560438152,68674.27333333335,69199.84106228517,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.3595633848528,595.9516666666666,596.5437699484804,594.4385680645299,595.693,596.94743193547,593.5470639701715,595.2210000000001,596.8949360298287,590.7761050312281,594.1238333333333,597.4715616354385,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2523.3466525520084,2527.535,2531.7233474479913,2520.676967924469,2526.9895,2533.3020320755313,2522.7164821066235,2527.3903333333337,2532.064184560044,2507.661045769055,2526.3258333333333,2544.9906208976117,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,down,0.5081795454025269,0.49182048439979553,0,0,0,0,0,0,69280.0,69016.6,69261.3,2024-10-28 13:45:00+00:00,68938.05166666667,69137.05107064254,,,
2024-10-28 13:50:00+00:00,69261.3,69275.5,68871.1,68971.9,2030.77,68849.27574759678,69015.63333333333,69181.99091906988,68757.30141111507,68957.83666666667,69158.37192221827,68554.36790984886,68853.71333333333,69153.0587568178,68148.70560438152,68674.27333333335,69199.84106228517,67306.69194576536,68245.99,69185.28805423465,67220.07991177992,68045.38333333333,68870.68675488674,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,595.2839570231625,595.9306666666668,596.577376310171,594.9305244745425,595.7755,596.6204755254574,593.5470639701715,595.2210000000001,596.8949360298287,590.7761050312281,594.1238333333333,597.4715616354385,583.9899533596189,590.9833333333333,597.9767133070478,583.5241400455183,589.5735,595.6228599544817,2523.2436809575192,2527.5076666666664,2531.7716523758136,2521.9981583111885,2527.253333333333,2532.5085083554777,2522.7164821066235,2527.3903333333337,2532.064184560044,2507.661045769055,2526.3258333333333,2544.9906208976117,2459.34370953497,2508.0556666666666,2556.7676237983633,2466.949728858556,2504.416,2541.882271141444,up,0.4540976881980896,0.5459023118019104,0,0,0,0,0,0,69275.5,68871.1,68971.9,2024-10-28 13:50:00+00:00,68957.83666666667,69073.98835775665,,,
2024-10-28 13:55:00+00:00,68971.9,69000.0,68765.9,68795.6,1274.987,68812.59134335729,69007.43666666668,69202.28198997607,68781.52610316561,68962.57999999999,69143.63389683436,68606.4408728905,68880.12000000001,69153.79912710952,68196.2147187255,68705.36833333332,69214.52194794113,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,13,0.0,3.5513656084058534,1.0,-0.9172113015054529,0.0,-0.39840108984624156,594.5863248875457,595.824,597.0616751124542,594.8039584506417,595.7596666666667,596.7153748826917,593.7621971770434,595.284,596.8058028229566,591.2332272152796,594.2940000000001,597.3547727847206,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2518.020251338468,2526.7136666666665,2535.407081994865,2519.570416741442,2526.8905,2534.210583258558,2519.47028103604,2526.402333333333,2533.334385630626,2509.0259754956537,2526.672333333333,2544.3186911710122,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.005788743495941162,0.9942112565040588,0,0,0,0,0,0,69000.0,68765.9,68795.6,2024-10-28 13:55:00+00:00,68962.57999999999,68945.03749184217,,,
2024-10-28 14:00:00+00:00,68795.6,68850.0,68640.6,68721.9,1614.268,68709.51768004116,68979.60333333335,69249.68898662554,68756.55324832517,68958.26333333334,69159.9734183415,68606.4408728905,68880.12000000001,69153.79912710952,68196.2147187255,68705.36833333332,69214.52194794113,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,593.729637109701,595.6043333333333,597.4790295569657,594.3400601921389,595.6873333333334,597.0346064745279,593.7621971770434,595.284,596.8058028229566,591.2332272152796,594.2940000000001,597.3547727847206,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2512.4640376851085,2525.328,2538.1919623148915,2516.2374605098444,2526.2368333333334,2536.2362061568224,2519.47028103604,2526.402333333333,2533.334385630626,2509.0259754956537,2526.672333333333,2544.3186911710122,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.006062746047973633,0.9939372539520264,0,0,0,0,0,0,68850.0,68640.6,68721.9,2024-10-28 14:00:00+00:00,68958.26333333334,68826.30088169745,,,
2024-10-28 14:05:00+00:00,68721.9,69084.7,68721.8,68941.6,1306.572,68698.07622852582,68967.66666666667,69237.25710480752,68757.47244676261,68958.68500000001,69159.89755323742,68606.4408728905,68880.12000000001,69153.79912710952,68196.2147187255,68705.36833333332,69214.52194794113,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,593.6098474037306,595.485,597.3601525962695,594.2499596228198,595.6368333333334,597.0237070438469,593.7621971770434,595.284,596.8058028229566,591.2332272152796,594.2940000000001,597.3547727847206,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2511.823341496179,2524.6116666666667,2537.399991837154,2515.8188729972044,2525.7855,2535.7521270027955,2519.47028103604,2526.402333333333,2533.334385630626,2509.0259754956537,2526.672333333333,2544.3186911710122,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.017843663692474365,0.9821563363075256,0,0,0,0,0,0,69084.7,68721.8,68941.6,2024-10-28 14:05:00+00:00,68958.68500000001,68859.82177090821,,,
2024-10-28 14:10:00+00:00,68941.6,69026.9,68888.0,69026.9,693.386,68697.86802699893,68967.37333333334,69236.87863966775,68757.58797246855,68958.91333333333,69160.23869419811,68667.23631097001,68902.09,69136.94368902998,68249.93135141132,68733.81,69217.68864858868,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,593.5682428545442,595.3936666666666,597.219090478789,594.2092116342922,595.5881666666667,596.9671216990412,593.8725315806353,595.3163333333334,596.7601350860316,591.6896284206542,594.4483333333334,597.2070382460125,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2511.759279939664,2524.2046666666665,2536.650053393669,2516.0523068607176,2525.3678333333332,2534.683359805949,2517.9513631544546,2525.6113333333333,2533.271303512212,2510.069601319386,2526.9603333333334,2543.851065347281,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,down,0.6600011587142944,0.33999887108802795,0,0,0,0,0,0,69026.9,68888.0,69026.9,2024-10-28 14:10:00+00:00,68958.91333333333,68925.72815314385,,,
2024-10-28 14:15:00+00:00,69026.9,69063.3,68810.7,68866.6,604.022,68689.16169544695,68961.06666666668,69232.97163788641,68758.1115109986,68959.15,69160.18848900139,68667.23631097001,68902.09,69136.94368902998,68249.93135141132,68733.81,69217.68864858868,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,593.2658526248096,595.1966666666667,597.1274807085239,593.9548621509585,595.5045,597.0541378490415,593.8725315806353,595.3163333333334,596.7601350860316,591.6896284206542,594.4483333333334,597.2070382460125,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2511.249972279363,2523.1983333333333,2535.1466943873033,2515.3841212543093,2524.9283333333333,2534.4725454123572,2517.9513631544546,2525.6113333333333,2533.271303512212,2510.069601319386,2526.9603333333334,2543.851065347281,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.009693622589111328,0.9903063774108887,0,0,0,0,0,0,69063.3,68810.7,68866.6,2024-10-28 14:15:00+00:00,68959.15,68891.18941883055,,,
2024-10-28 14:20:00+00:00,68866.6,68999.0,68843.5,68896.0,378.505,68680.41406870415,68951.59666666665,69222.77926462915,68755.44377060664,68957.64333333334,69159.84289606004,68667.23631097001,68902.09,69136.94368902998,68249.93135141132,68733.81,69217.68864858868,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.8804877631288,594.9413333333334,597.002178903538,593.5951764823541,595.4,597.2048235176459,593.8725315806353,595.3163333333334,596.7601350860316,591.6896284206542,594.4483333333334,597.2070382460125,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2510.1163122894604,2522.025,2533.9336877105397,2514.1479861154617,2524.4411666666665,2534.7343472178713,2517.9513631544546,2525.6113333333333,2533.271303512212,2510.069601319386,2526.9603333333334,2543.851065347281,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.003215193748474121,0.9967848062515259,0,0,0,0,0,0,68999.0,68843.5,68896.0,2024-10-28 14:20:00+00:00,68957.64333333334,68884.52049786213,,,
2024-10-28 14:25:00+00:00,68896.0,68915.9,68761.4,68790.0,551.129,68657.30707223133,68942.43999999999,69227.57292776865,68740.25626031304,68952.63,69165.00373968697,68721.65652210887,68916.57333333333,69111.4901445578,68332.58554324326,68762.77,69192.95445675675,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.3605204424156,594.6936666666667,597.0268128909178,593.1592924540433,595.2760000000001,597.3927075459568,593.515832105289,595.2456666666666,596.9755012280442,592.2037604806259,594.5575,596.9112395193741,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2508.5803452688806,2521.0276666666664,2533.474988064452,2512.7340443428807,2523.9506666666666,2535.1672889904526,2515.7002006446514,2524.6876666666667,2533.675132688682,2512.1505928755028,2527.368,2542.585407124497,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.03335845470428467,0.9666415452957153,0,0,0,0,0,0,68915.9,68761.4,68790.0,2024-10-28 14:25:00+00:00,68952.63,68829.88872512417,,,
2024-10-28 14:30:00+00:00,68790.0,68902.3,68680.0,68748.7,744.822,68624.20277209106,68913.92333333332,69203.6438945756,68721.83890636294,68947.95666666667,69174.07442697039,68721.65652210887,68916.57333333333,69111.4901445578,68332.58554324326,68762.77,69192.95445675675,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.0361837280002,594.3966666666668,596.7571496053333,592.7678331227339,595.1531666666667,597.5385002105995,593.515832105289,595.2456666666666,596.9755012280442,592.2037604806259,594.5575,596.9112395193741,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2508.4204995096607,2519.8526666666667,2531.2848338236727,2511.7590928552772,2523.5566666666664,2535.3542404780555,2515.7002006446514,2524.6876666666667,2533.675132688682,2512.1505928755028,2527.368,2542.585407124497,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.015864908695220947,0.984135091304779,0,0,0,0,0,0,68902.3,68680.0,68748.7,2024-10-28 14:30:00+00:00,68947.95666666667,68776.61216684387,,,
2024-10-28 14:35:00+00:00,68748.7,68890.0,68658.5,68815.9,803.132,68664.05378745783,68874.14,69084.22621254217,68701.84057975073,68941.13166666667,69180.4227535826,68721.65652210887,68916.57333333333,69111.4901445578,68332.58554324326,68762.77,69192.95445675675,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.1354400331306,594.0953333333333,596.055226633536,592.4986918284858,595.0235,597.5483081715142,593.515832105289,595.2456666666666,596.9755012280442,592.2037604806259,594.5575,596.9112395193741,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2509.786139420038,2518.5953333333337,2527.404527246629,2510.9466635100052,2523.0651666666663,2535.1836698233274,2515.7002006446514,2524.6876666666667,2533.675132688682,2512.1505928755028,2527.368,2542.585407124497,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.1334160566329956,0.8665839433670044,0,0,0,0,0,0,68890.0,68658.5,68815.9,2024-10-28 14:35:00+00:00,68941.13166666667,68777.99974309237,,,
2024-10-28 14:40:00+00:00,68815.9,68918.6,68794.6,68916.4,589.407,68690.49309590609,68857.84333333334,69025.19357076059,68695.7259412218,68936.73833333334,69177.75072544489,68788.08456878868,68928.07666666668,69068.06876454467,68443.13154035038,68790.74333333333,69138.35512631628,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.3254772406526,593.938,595.5505227593474,592.3873268151774,594.9343333333334,597.4813398514893,593.2492266919285,595.1876666666666,597.1261066414047,592.8323761189691,594.6651666666667,596.4979572143642,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2510.692971146725,2518.1566666666668,2525.6203621866084,2510.733728340587,2522.832166666666,2534.9306049927454,2514.79264484169,2524.4049999999997,2534.0173551583093,2515.1425425019906,2527.8765,2540.610457498009,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,down,0.7399214506149292,0.2600785493850708,0,0,0,0,0,0,68918.6,68794.6,68916.4,2024-10-28 14:40:00+00:00,68936.73833333334,68830.77345034496,,,
2024-10-28 14:45:00+00:00,68916.4,69010.0,68905.3,69000.1,360.825,68684.61912705256,68869.64,69054.66087294744,68696.9117720238,68938.53833333334,69180.16489464289,68788.08456878868,68928.07666666668,69068.06876454467,68443.13154035038,68790.74333333333,69138.35512631628,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.2251838816817,594.0096666666666,595.7941494516515,592.3817359283701,594.9168333333334,597.4519307382968,593.2492266919285,595.1876666666666,597.1261066414047,592.8323761189691,594.6651666666667,596.4979572143642,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2508.1563213141276,2519.614,2531.0716786858725,2510.4286927777343,2523.1638333333335,2535.8989738889327,2514.79264484169,2524.4049999999997,2534.0173551583093,2515.1425425019906,2527.8765,2540.610457498009,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.36635690927505493,0.6336430907249451,0,0,0,0,0,0,69010.0,68905.3,69000.1,2024-10-28 14:45:00+00:00,68938.53833333334,68907.30700351467,,,
2024-10-28 14:50:00+00:00,69000.1,69007.9,68888.2,68907.8,301.303,68731.16245552953,68889.35333333332,69047.54421113711,68696.18991478453,68934.47833333333,69172.76675188214,68788.08456878868,68928.07666666668,69068.06876454467,68443.13154035038,68790.74333333333,69138.35512631628,67389.0233523018,68363.14666666667,69337.26998103154,67176.54355713997,68101.93166666667,69027.31977619337,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.2719049195266,594.0953333333334,595.9187617471403,592.3719336051003,594.8498333333334,597.3277330615666,593.2492266919285,595.1876666666666,597.1261066414047,592.8323761189691,594.6651666666667,596.4979572143642,584.8093856731114,591.7146666666666,598.6199476602219,583.3913289793979,589.9125,596.4336710206021,2509.002484206922,2521.317666666667,2533.6328491264117,2510.2571886950855,2523.322833333333,2536.388477971581,2514.79264484169,2524.4049999999997,2534.0173551583093,2515.1425425019906,2527.8765,2540.610457498009,2467.3714523490803,2511.9086666666667,2556.445880984253,2467.1330736478067,2505.322166666667,2543.511259685527,up,0.06683111190795898,0.933168888092041,0,0,0,0,0,0,69007.9,68888.2,68907.8,2024-10-28 14:50:00+00:00,68934.47833333333,68911.60525223613,,,
2024-10-28 14:55:00+00:00,68907.8,68953.4,68789.4,68819.4,386.857,68724.7121483822,68883.15666666666,69041.60118495113,68690.00742557146,68925.41166666667,69160.81590776188,68797.35064554196,68930.57333333333,69063.79602112471,68501.34182715873,68810.51000000001,69119.67817284129,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,14,0.0,3.8245475782832266,1.0,-0.7757112907044198,0.0,-0.6310879443260528,592.2706679932825,593.9783333333334,595.6859986733842,592.2948229454452,594.7316666666667,597.1685103878882,593.0110315805291,595.0546666666667,597.0983017528042,592.8978886395415,594.6866666666666,596.4754446937917,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2508.92182186308,2521.8469999999998,2534.7721781369196,2510.3322033918016,2523.2293333333337,2536.1264632748657,2514.8368254176567,2524.368,2533.899174582343,2515.123188869187,2527.686,2540.2488111308135,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.003367125988006592,0.9966328740119934,0,0,0,0,0,0,68953.4,68789.4,68819.4,2024-10-28 14:55:00+00:00,68925.41166666667,68870.74556519522,,,
2024-10-28 15:00:00+00:00,68819.4,68831.6,68588.2,68699.4,1365.918,68674.74830484031,68855.73666666666,69036.72502849302,68655.04938165264,68911.555,69168.06061834734,68797.35064554196,68930.57333333333,69063.79602112471,68501.34182715873,68810.51000000001,69119.67817284129,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,592.2358664856744,593.7693333333334,595.3028001809924,592.1212482325822,594.5815,597.0417517674178,593.0110315805291,595.0546666666667,597.0983017528042,592.8978886395415,594.6866666666666,596.4754446937917,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2508.5561158697383,2521.393666666667,2534.2312174635954,2510.091036448026,2522.7991666666667,2535.5072968853074,2514.8368254176567,2524.368,2533.899174582343,2515.123188869187,2527.686,2540.2488111308135,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.003949224948883057,0.9960507750511169,0,0,0,0,0,0,68831.6,68588.2,68699.4,2024-10-28 15:00:00+00:00,68911.555,68785.98925797465,,,
2024-10-28 15:05:00+00:00,68699.4,68741.2,68590.0,68624.2,519.769,68606.75709520554,68829.56333333332,69052.36957146111,68611.48146245493,68895.315,69179.14853754507,68797.35064554196,68930.57333333333,69063.79602112471,68501.34182715873,68810.51000000001,69119.67817284129,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,592.0027112739216,593.6389999999999,595.2752887260782,591.9430507411892,594.4178333333333,596.8926159254775,593.0110315805291,595.0546666666667,597.0983017528042,592.8978886395415,594.6866666666666,596.4754446937917,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2507.8992936993004,2521.097,2534.2947063007,2509.667487403675,2522.1476666666667,2534.6278459296586,2514.8368254176567,2524.368,2533.899174582343,2515.123188869187,2527.686,2540.2488111308135,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.0009206533432006836,0.9990793466567993,0,0,0,0,0,0,68741.2,68590.0,68624.2,2024-10-28 15:05:00+00:00,68895.315,68696.26222310921,,,
2024-10-28 15:10:00+00:00,68624.2,68710.9,68592.1,68660.3,407.031,68561.20142439002,68803.72333333334,69046.24524227667,68576.7506982799,68877.66,69178.56930172011,68694.63130573892,68906.46666666667,69118.30202759443,68525.00062747307,68816.37666666666,69107.75270586026,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,591.8445563394139,593.566,595.2874436605862,591.8402242062053,594.2536666666667,596.6671091271281,592.3510746023125,594.7706666666666,597.1902587310207,592.6658288592885,594.6305,596.5951711407115,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2507.6070375234785,2520.996666666667,2534.3862958098553,2509.1234843863353,2521.5108333333333,2533.898182280331,2513.7824742864545,2523.308666666667,2532.834859046879,2514.820384355295,2526.654833333333,2538.489282311371,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.0009273290634155273,0.9990726709365845,0,0,0,0,0,0,68710.9,68592.1,68660.3,2024-10-28 15:10:00+00:00,68877.66,68659.23888953074,,,
2024-10-28 15:15:00+00:00,68660.3,68700.0,68564.0,68564.2,439.131,68505.84209307242,68782.42000000001,69058.9979069276,68534.77164009216,68862.43,69190.08835990782,68694.63130573892,68906.46666666667,69118.30202759443,68525.00062747307,68816.37666666666,69107.75270586026,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,591.6440373881147,593.5026666666666,595.3612959452186,591.644277089419,594.0981666666668,596.5520562439145,592.3510746023125,594.7706666666666,597.1902587310207,592.6658288592885,594.6305,596.5951711407115,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2507.278608277128,2520.9010000000003,2534.5233917228725,2508.2634494610106,2520.9643333333333,2533.665217205656,2513.7824742864545,2523.308666666667,2532.834859046879,2514.820384355295,2526.654833333333,2538.489282311371,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.0028470754623413086,0.9971529245376587,0,0,0,0,0,0,68700.0,68564.0,68564.2,2024-10-28 15:15:00+00:00,68862.43,68592.29956658719,,,
2024-10-28 15:20:00+00:00,68564.2,68598.4,68465.8,68559.1,994.288,68435.09470023873,68758.83,69082.56529976128,68489.9066232509,68836.37666666668,69182.84671008245,68694.63130573892,68906.46666666667,69118.30202759443,68525.00062747307,68816.37666666666,69107.75270586026,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,591.3685008262642,593.4203333333332,595.4721658404023,591.4903106481221,593.9084999999999,596.3266893518777,592.3510746023125,594.7706666666666,597.1902587310207,592.6658288592885,594.6305,596.5951711407115,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2506.450731304404,2520.6393333333335,2534.827935362263,2507.6739468315927,2520.246,2532.8180531684075,2513.7824742864545,2523.308666666667,2532.834859046879,2514.820384355295,2526.654833333333,2538.489282311371,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.0037114620208740234,0.996288537979126,0,0,0,0,0,0,68598.4,68465.8,68559.1,2024-10-28 15:20:00+00:00,68836.37666666668,68551.19375014203,,,
2024-10-28 15:25:00+00:00,68559.1,68559.1,68477.0,68495.7,387.459,68365.9227196138,68731.07666666666,69096.23061371953,68470.7422510016,68802.60833333334,69134.47441566507,68546.62436935479,68869.38666666667,69192.14896397856,68499.71026188857,68810.66333333334,69121.61640477812,67606.42243857616,68478.80333333333,69351.1842280905,67209.38557345366,68164.63666666666,69119.88775987965,0,15,0.0,4.0977295481606,1.0,-0.5766803221148672,0.0,-0.816969893010442,590.9364378086162,593.2746666666667,595.6128955247171,591.3899823657466,593.685,595.9800176342533,591.5246350054798,594.4,597.2753649945201,592.2133300838283,594.5271666666667,596.8410032495052,586.3798177252731,592.3976666666667,598.4155156080603,583.684202170407,590.2708333333334,596.8574644962597,2505.7936637102425,2520.4049999999997,2535.016336289757,2507.5813848684497,2519.5001666666667,2531.4189484648837,2511.0016465960916,2522.052,2533.1023534039086,2513.196624674119,2525.569,2537.941375325881,2477.6603800741127,2516.106333333333,2554.5522865925536,2468.518117537932,2506.9683333333332,2545.4185491287344,up,0.004069983959197998,0.995930016040802,0,0,0,0,0,0,68559.1,68477.0,68495.7,2024-10-28 15:25:00+00:00,68802.60833333334,68498.67214393328,,,
