date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,up,up_mean,up_std,down,down_mean,down_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-24 08:15:00+00:00,2.5293,2.535,2.5089,2.5134,865925.0,2.502279407537406,2.5292966666666667,2.5563139257959273,2.500168612928628,2.548243333333333,2.5963180537380386,2.4796461264665517,2.5382666666666664,2.596887206866781,2.3513251199829646,2.488678333333333,2.6260315466837016,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,67018.1914892488,67259.978,67501.7645107512,67087.78321311844,67301.41933333332,67515.05545354821,66440.73113107853,67140.56199999999,67840.39286892145,65513.05815253309,66708.688,67904.3178474669,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2540.864775869295,2551.7223333333336,2562.579890797372,2540.958841243328,2551.1911666666665,2561.423492090005,2508.5737167411894,2542.12,2575.6662832588104,2474.062265009908,2534.7805,2595.4987349900916,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.548243333333333,2.512692775740913,,,
2024-10-24 08:30:00+00:00,2.5134,2.5195,2.5013,2.5046,639930.0,2.5008581895008866,2.5249266666666665,2.5489951438324465,2.496091708708203,2.5445483333333336,2.593004957958464,2.4796461264665517,2.5382666666666664,2.596887206866781,2.3513251199829646,2.488678333333333,2.6260315466837016,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,67004.347903181,67229.65233333335,67454.9567634857,67059.37685922445,67290.74516666666,67522.11347410888,66440.73113107853,67140.56199999999,67840.39286892145,65513.05815253309,66708.688,67904.3178474669,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2537.7652684609643,2549.6963333333333,2561.6273982057023,2538.9056353205533,2550.655166666667,2562.4046980127805,2508.5737167411894,2542.12,2575.6662832588104,2474.062265009908,2534.7805,2595.4987349900916,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5445483333333336,2.5065243080173567,,,
2024-10-24 08:45:00+00:00,2.5046,2.5046,2.4864,2.487,1610219.0,2.4922868904817572,2.5195866666666666,2.546886442851576,2.4881721632508347,2.540515,2.5928578367491655,2.4820893841016036,2.5388,2.5955106158983967,2.3594828259805904,2.4926666666666666,2.6258505073527427,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,66923.13178349257,67180.58233333334,67438.0328831741,66984.16111378635,67275.26083333333,67566.36055288032,66695.942881064,67192.91500000001,67689.88711893602,65553.36762964647,66741.37449999999,67929.38137035351,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2527.27220589166,2546.3419999999996,2565.411794108339,2532.443480558998,2549.5881666666664,2566.732852774335,2519.177848005721,2544.1349999999998,2569.0921519942785,2474.908109179931,2532.755666666667,2590.6032241534026,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.540515,2.494482292565784,,,
2024-10-24 09:00:00+00:00,2.487,2.4966,2.4723,2.4841,1712204.0,2.4804463015490894,2.51461,2.54877369845091,2.479526566364675,2.5361749999999996,2.592823433635324,2.4820893841016036,2.5388,2.5955106158983967,2.3594828259805904,2.4926666666666666,2.6258505073527427,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,66848.36508932375,67128.11400000002,67407.86291067628,66902.4695162797,67255.09166666666,67607.71381705362,66695.942881064,67192.91500000001,67689.88711893602,65553.36762964647,66741.37449999999,67929.38137035351,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2517.3245744294577,2542.611,2567.897425570542,2525.438554165435,2548.2465,2571.0544458345653,2519.177848005721,2544.1349999999998,2569.0921519942785,2474.908109179931,2532.755666666667,2590.6032241534026,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5361749999999996,2.4859687319439074,,,
2024-10-24 09:15:00+00:00,2.4841,2.4893,2.474,2.4872,678935.0,2.4719602356343553,2.5099600000000004,2.5479597643656455,2.472063444810136,2.5320316666666667,2.591999888523197,2.4820893841016036,2.5388,2.5955106158983967,2.3594828259805904,2.4926666666666666,2.6258505073527427,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,66798.71787561108,67101.71166666667,67404.70545772226,66851.9496030519,67237.17133333333,67622.39306361477,66695.942881064,67192.91500000001,67689.88711893602,65553.36762964647,66741.37449999999,67929.38137035351,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2512.646167672153,2540.047333333333,2567.448498994513,2521.6386908177997,2547.243,2572.8473091822,2519.177848005721,2544.1349999999998,2569.0921519942785,2474.908109179931,2532.755666666667,2590.6032241534026,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5320316666666667,2.482758600643955,,,
2024-10-24 09:30:00+00:00,2.4872,2.4914,2.4704,2.4704,663964.0,2.464199421718623,2.504653333333333,2.5451072449480434,2.4644737424456036,2.52769,2.590906257554397,2.4820893841016036,2.5388,2.5955106158983967,2.3594828259805904,2.4926666666666666,2.6258505073527427,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,66749.81503561493,67074.27466666668,67398.73429771843,66800.93163869387,67217.12016666666,67633.30869463945,66695.942881064,67192.91500000001,67689.88711893602,65553.36762964647,66741.37449999999,67929.38137035351,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2508.12716309106,2537.023,2565.91883690894,2517.227037218154,2545.944666666667,2574.6622961151807,2519.177848005721,2544.1349999999998,2569.0921519942785,2474.908109179931,2532.755666666667,2590.6032241534026,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.52769,2.4732444100068736,,,
2024-10-24 09:45:00+00:00,2.4704,2.4841,2.4642,2.4804,854798.0,2.4585188126816098,2.4996833333333335,2.540847853985057,2.4585304456499344,2.5231633333333336,2.587796221016733,2.469440158031265,2.5361833333333332,2.6029265086354014,2.3639544791541245,2.4946349999999997,2.625315520845875,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,66707.96758891344,67034.43333333333,67360.89907775323,66746.10322939511,67191.61850000001,67637.13377060491,66839.78469811141,67215.24933333333,67590.71396855524,65561.4623298938,66750.837,67940.2116701062,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2504.965900330307,2533.8856666666666,2562.8054330030263,2513.0653346481017,2544.3581666666664,2575.650998685231,2518.5161993605543,2544.027,2569.537800639446,2476.8819125086716,2529.7721666666666,2582.6624208246617,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5231633333333336,2.472800461535383,,,
2024-10-24 10:00:00+00:00,2.4804,2.494,2.4791,2.481,1253081.0,2.4570632168926982,2.4961633333333335,2.535263449773969,2.455841089457252,2.5190949999999996,2.582348910542747,2.469440158031265,2.5361833333333332,2.6029265086354014,2.3639544791541245,2.4946349999999997,2.625315520845875,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,66710.13227411773,67002.59733333334,67295.06239254895,66718.78663976699,67166.58833333333,67614.39002689968,66839.78469811141,67215.24933333333,67590.71396855524,65561.4623298938,66750.837,67940.2116701062,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2504.714848896483,2531.181333333333,2557.647817770183,2510.5204256687116,2542.7145,2574.9085743312885,2518.5161993605543,2544.027,2569.537800639446,2476.8819125086716,2529.7721666666666,2582.6624208246617,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5190949999999996,2.473560244001426,,,
2024-10-24 10:15:00+00:00,2.481,2.495,2.4789,2.4898,448593.0,2.4564334523291897,2.4937,2.5309665476708103,2.4552057201599418,2.5151583333333334,2.575110946506725,2.469440158031265,2.5361833333333332,2.6029265086354014,2.3639544791541245,2.4946349999999997,2.625315520845875,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,66715.8041011194,66988.56133333335,67261.31856554729,66709.68219365872,67146.0435,67582.40480634128,66839.78469811141,67215.24933333333,67590.71396855524,65561.4623298938,66750.837,67940.2116701062,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2505.480356031936,2529.477,2553.4736439680637,2509.1320090758677,2541.4093333333335,2573.6866575907993,2518.5161993605543,2544.027,2569.537800639446,2476.8819125086716,2529.7721666666666,2582.6624208246617,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5151583333333334,2.4789808373790088,,,
2024-10-24 10:30:00+00:00,2.4898,2.499,2.4853,2.486,630565.0,2.4606685171165688,2.49044,2.520211482883431,2.455742480680573,2.5115299999999996,2.567317519319426,2.469440158031265,2.5361833333333332,2.6029265086354014,2.3639544791541245,2.4946349999999997,2.625315520845875,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,66740.69160318321,66973.68166666667,67206.67173015013,66709.6300236156,67127.25983333334,67544.8896430511,66839.78469811141,67215.24933333333,67590.71396855524,65561.4623298938,66750.837,67940.2116701062,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2507.954626316546,2527.676333333334,2547.3980403501214,2508.0676062004886,2540.1595,2572.251393799512,2518.5161993605543,2544.027,2569.537800639446,2476.8819125086716,2529.7721666666666,2582.6624208246617,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5115299999999996,2.4810769775329975,,,
2024-10-24 10:45:00+00:00,2.486,2.4904,2.4782,2.4891,379761.0,2.4672096676245596,2.48712,2.5070303323754404,2.4553003367511366,2.508208333333333,2.5611163299155297,2.4575924825798676,2.532096666666667,2.606600850753466,2.370880415226676,2.497495,2.624109584773324,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,10,3.141592653589793,2.7318196987737333,-1.0,-0.917211301505453,1.2246467991473532e-16,0.3984010898462414,66779.1659389996,66955.16266666666,67131.1593943337,66706.68973289662,67107.57033333334,67508.45093377006,66797.73103572793,67200.55166666667,67603.3722976054,65578.07244590533,66770.80083333333,67963.52922076132,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2512.4686091529115,2525.608333333333,2538.7480575137547,2506.9446591405094,2538.6653333333334,2570.3860075261573,2515.3394224454355,2543.086,2570.832577554564,2478.863190699442,2527.67,2576.476809300558,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.508208333333333,2.4842643832402276,,,
2024-10-24 11:00:00+00:00,2.4891,2.4988,2.4867,2.4914,295053.0,2.473185009153109,2.485503333333333,2.497821657513557,2.4569880610101573,2.505215,2.553441938989843,2.4575924825798676,2.532096666666667,2.606600850753466,2.370880415226676,2.497495,2.624109584773324,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,11,3.141592653589793,3.005001668651106,-1.0,-0.9906859460363306,1.2246467991473532e-16,0.1361666490962471,66809.20505881045,66945.269,67081.33294118955,66718.91964247126,67087.46066666665,67456.00169086205,66797.73103572793,67200.55166666667,67603.3722976054,65578.07244590533,66770.80083333333,67963.52922076132,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2516.418681256728,2524.041,2531.663318743272,2506.318968781723,2536.8686666666663,2567.4183645516096,2515.3394224454355,2543.086,2570.832577554564,2478.863190699442,2527.67,2576.476809300558,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.505215,2.487649711651244,,,
2024-10-24 11:15:00+00:00,2.4914,2.5012,2.4914,2.4942,265448.0,2.4724360636459104,2.4857966666666664,2.4991572696874225,2.4591965110649077,2.5026916666666668,2.546186822268426,2.4575924825798676,2.532096666666667,2.606600850753466,2.370880415226676,2.497495,2.624109584773324,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,11,3.141592653589793,3.005001668651106,-1.0,-0.9906859460363306,1.2246467991473532e-16,0.1361666490962471,66787.07981069337,66963.05033333333,67139.0208559733,66745.72578787875,67071.81633333334,67397.90687878792,66797.73103572793,67200.55166666667,67603.3722976054,65578.07244590533,66770.80083333333,67963.52922076132,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2516.373224143575,2524.2086666666664,2532.044109189758,2506.5473308405767,2535.2753333333335,2564.0033358260903,2515.3394224454355,2543.086,2570.832577554564,2478.863190699442,2527.67,2576.476809300558,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5026916666666668,2.4912975046386414,,,
2024-10-24 11:30:00+00:00,2.4942,2.5139,2.4921,2.5117,1243049.0,2.468726252585961,2.487953333333333,2.5071804140807052,2.4608709235825468,2.5012816666666664,2.541692409750786,2.4575924825798676,2.532096666666667,2.606600850753466,2.370880415226676,2.497495,2.624109584773324,2.324316311896024,2.451436666666667,2.5785570214373097,2.3066544928514503,2.5032233333333336,2.699792173815217,3,11,3.141592653589793,3.005001668651106,-1.0,-0.9906859460363306,1.2246467991473532e-16,0.1361666490962471,66750.47843567118,67000.88633333333,67251.29423099548,66768.88354172041,67064.50016666666,67360.11679161292,66797.73103572793,67200.55166666667,67603.3722976054,65578.07244590533,66770.80083333333,67963.52922076132,65870.05649234075,66894.83233333334,67919.60817432593,65749.82804907754,67336.51583333334,68923.20361758914,2517.7301931554944,2525.299666666667,2532.869140177839,2507.27731857127,2533.9553333333333,2560.6333480953967,2515.3394224454355,2543.086,2570.832577554564,2478.863190699442,2527.67,2576.476809300558,2470.4526030290976,2572.061,2673.6693969709027,2473.9298333181614,2624.0448333333334,2774.1598333485053,0,0,0,0,0,0,0,0,0,0,0,2.5012816666666664,2.50218832898135,,,
2024-10-24 11:45:00+00:00,2.5117,2.5174,2.5067,2.51,821639.0,2.4660002464558737,2.4907399999999997,2.515479753544126,2.4623444458660084,2.50035,2.5383555541339917,2.4526048406388656,2.5295300000000003,2.606455159361135,2.385155367608473,2.5024583333333332,2.6197612990581933,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,11,3.141592653589793,3.005001668651106,-1.0,-0.9906859460363306,1.2246467991473532e-16,0.1361666490962471,66724.05615616978,67035.87233333333,67347.68851049688,66760.46769338488,67068.79199999999,67377.11630661509,66796.7791736735,67188.93433333332,67581.08949299315,65646.8503758281,66820.56049999999,67994.27062417188,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2517.6787427374543,2525.84,2534.001257262546,2507.560705792636,2532.943666666667,2558.326627540698,2511.809636860924,2541.085,2570.360363139076,2478.8497465720443,2526.814,2574.7782534279554,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.50035,2.5081814330144834,,,
2024-10-24 12:00:00+00:00,2.51,2.5255,2.506,2.5173,943216.0,2.4665991992222085,2.4946266666666665,2.5226541341111246,2.4639281083182665,2.4996400000000003,2.535351891681734,2.4526048406388656,2.5295300000000003,2.606455159361135,2.385155367608473,2.5024583333333332,2.6197612990581933,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,12,3.141592653589793,3.2781836385284797,-1.0,-0.9906859460363308,1.2246467991473532e-16,-0.1361666490962464,66713.08825699353,67082.31233333334,67451.53640967314,66739.8786459442,67078.2935,67416.7083540558,66796.7791736735,67188.93433333332,67581.08949299315,65646.8503758281,66820.56049999999,67994.27062417188,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2518.5287371764657,2527.0583333333334,2535.587929490201,2508.451597509513,2532.0406666666668,2555.6297358238207,2511.809636860924,2541.085,2570.360363139076,2478.8497465720443,2526.814,2574.7782534279554,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.4996400000000003,2.515273369965552,,,
2024-10-24 12:15:00+00:00,2.5173,2.5636,2.5056,2.5546,2986103.0,2.4618110605810704,2.50113,2.5404489394189294,2.4611939420580575,2.5004066666666667,2.539619391275276,2.4526048406388656,2.5295300000000003,2.606455159361135,2.385155367608473,2.5024583333333332,2.6197612990581933,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,12,3.141592653589793,3.2781836385284797,-1.0,-0.9906859460363308,1.2246467991473532e-16,-0.1361666490962464,66762.22491098424,67134.31466666666,67506.40442234908,66725.52334852617,67084.37400000001,67443.22465147385,66796.7791736735,67188.93433333332,67581.08949299315,65646.8503758281,66820.56049999999,67994.27062417188,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2521.279315166731,2528.2936666666665,2535.308018166602,2509.658342646465,2531.0896666666667,2552.5209906868686,2511.809636860924,2541.085,2570.360363139076,2478.8497465720443,2526.814,2574.7782534279554,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5004066666666667,2.5376057609679705,,,
2024-10-24 12:30:00+00:00,2.5546,2.5751,2.5329,2.5455,3426316.0,2.4576803072662288,2.507776666666667,2.557873026067105,2.4563110692734678,2.50197,2.5476289307265323,2.4526048406388656,2.5295300000000003,2.606455159361135,2.385155367608473,2.5024583333333332,2.6197612990581933,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,12,3.141592653589793,3.2781836385284797,-1.0,-0.9906859460363308,1.2246467991473532e-16,-0.1361666490962464,66817.11534713853,67177.78766666666,67538.45998619478,66714.3901305738,67090.19249999999,67465.99486942618,66796.7791736735,67188.93433333332,67581.08949299315,65646.8503758281,66820.56049999999,67994.27062417188,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2522.7833790317195,2528.826666666667,2534.869954301614,2511.131657484338,2530.004,2548.8763425156617,2511.809636860924,2541.085,2570.360363139076,2478.8497465720443,2526.814,2574.7782534279554,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.50197,2.5467906496926846,,,
2024-10-24 12:45:00+00:00,2.5455,2.5659,2.5455,2.5608,1729723.0,2.456746641600618,2.5147266666666668,2.5727066917327157,2.451172320826766,2.5042133333333334,2.5572543458399006,2.4535317104850765,2.5282766666666663,2.603021622848256,2.402409546974113,2.5096516666666666,2.61689378635922,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,12,3.141592653589793,3.2781836385284797,-1.0,-0.9906859460363308,1.2246467991473532e-16,-0.1361666490962464,66832.95164405803,67228.18733333334,67623.42302260864,66681.32516685338,67108.37433333333,67535.42349981327,66779.36659533184,67197.55333333333,67615.74007133482,65763.31756675596,66894.30816666667,68025.29876657738,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2522.7723481464845,2529.1410000000005,2535.5096518535165,2512.2174201762814,2529.309,2546.400579823719,2510.440949715852,2539.1536666666666,2567.866383617481,2481.18310952998,2528.0706666666665,2574.958223803353,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5042133333333334,2.5592392636263015,,,
2024-10-24 13:00:00+00:00,2.5608,2.5782,2.552,2.5735,1778357.0,2.4574640484787893,2.522506666666667,2.587549284854545,2.4453711276476815,2.506473333333333,2.5675755390189847,2.4535317104850765,2.5282766666666663,2.603021622848256,2.402409546974113,2.5096516666666666,2.61689378635922,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,13,3.141592653589793,3.5513656084058534,-1.0,-0.9172113015054529,1.2246467991473532e-16,-0.39840108984624156,66848.06147198011,67284.245,67720.42852801988,66640.41317476716,67128.96333333333,67617.5134918995,66779.36659533184,67197.55333333333,67615.74007133482,65763.31756675596,66894.30816666667,68025.29876657738,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2522.7436015174385,2529.42,2536.0963984825617,2514.083586958709,2528.5481666666665,2543.012746374624,2510.440949715852,2539.1536666666666,2567.866383617481,2481.18310952998,2528.0706666666665,2574.958223803353,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.506473333333333,2.572399134908769,,,
2024-10-24 13:15:00+00:00,2.5735,2.5945,2.5638,2.5783,2722403.0,2.4628589536431957,2.5318033333333334,2.600747713023471,2.43887559895019,2.5094616666666667,2.5800477343831436,2.4535317104850765,2.5282766666666663,2.603021622848256,2.402409546974113,2.5096516666666666,2.61689378635922,2.332103689234814,2.4602999999999997,2.5884963107651853,2.328366685550653,2.4928033333333333,2.6572399811160134,3,13,3.141592653589793,3.5513656084058534,-1.0,-0.9172113015054529,1.2246467991473532e-16,-0.39840108984624156,66918.41162461304,67348.05366666667,67777.6957087203,66605.05451596648,67151.60816666667,67698.16181736687,66779.36659533184,67197.55333333333,67615.74007133482,65763.31756675596,66894.30816666667,68025.29876657738,65889.58549890286,66872.126,67854.66650109715,65915.20577128646,67241.17333333332,68567.14089538019,2523.70492106658,2529.9910000000004,2536.277078933421,2516.620898673563,2527.799666666667,2538.9784346597708,2510.440949715852,2539.1536666666666,2567.866383617481,2481.18310952998,2528.0706666666665,2574.958223803353,2465.686657364499,2562.7616666666663,2659.836675968834,2469.88007562543,2613.3781666666664,2756.876257707903,0,0,0,0,0,0,0,0,0,0,0,2.5094616666666667,2.582028950261201,,,
