date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_LINK/USDT_5m,bb_middleband-period_10_LINK/USDT_5m,bb_upperband-period_10_LINK/USDT_5m,bb_lowerband-period_20_LINK/USDT_5m,bb_middleband-period_20_LINK/USDT_5m,bb_upperband-period_20_LINK/USDT_5m,bb_lowerband-period_10_LINK/USDT_15m,bb_middleband-period_10_LINK/USDT_15m,bb_upperband-period_10_LINK/USDT_15m,bb_lowerband-period_20_LINK/USDT_15m,bb_middleband-period_20_LINK/USDT_15m,bb_upperband-period_20_LINK/USDT_15m,bb_lowerband-period_10_LINK/USDT_1h,bb_middleband-period_10_LINK/USDT_1h,bb_upperband-period_10_LINK/USDT_1h,bb_lowerband-period_20_LINK/USDT_1h,bb_middleband-period_20_LINK/USDT_1h,bb_upperband-period_20_LINK/USDT_1h,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-11-05 09:45:00+00:00,68854.9,68887.0,68795.4,68828.9,237.482,68728.09615630539,68898.63,69069.16384369462,68730.70349290926,68885.67,69040.63650709073,68638.77404231274,68861.07999999999,69083.38595768723,68287.54453116638,68716.77166666667,69145.99880216696,67368.7417644386,68316.92000000001,69265.09823556143,67035.68419362548,68131.65333333334,69227.62247304119,1,9,1.0471975511965976,2.4586377288963597,0.5000000000000001,-0.7757112907044197,0.8660254037844386,0.631087944326053,2435.0634344878367,2441.8149999999996,2448.5665655121625,2432.817524870657,2439.8471666666665,2446.876808462676,2426.5767241920066,2438.1663333333336,2449.7559424746605,2419.751549358913,2433.4145,2447.0774506410867,2385.541513771831,2419.248,2452.954486228169,2378.6653163998717,2423.1715,2467.677683600128,10.5316362172145,10.56361,10.595583782785502,10.487682502028376,10.542885,10.598087497971624,10.439230168162064,10.5214,10.603569831837936,10.412320286729173,10.495495,10.578669713270827,10.173922531681331,10.397646666666667,10.621370801652002,10.126266483340467,10.378206666666667,10.630146849992867,559.5408619587282,560.6526666666666,561.764471374605,558.9050468960744,560.2258333333333,561.5466197705922,558.358224933648,559.995,561.631775066352,556.8059895958718,559.1698333333334,561.533677070795,549.7985387060087,556.2553333333333,562.7121279606579,546.652073096314,555.1386666666666,563.6252602370192,up,0.00711822509765625,0.9928817749023438,0,0,0,0,0,0,68864.8,68811.2,68825.8,2024-11-05 08:25:00+00:00,68885.67,68814.80791705666,,,
2024-11-05 09:50:00+00:00,68828.9,68837.8,68736.1,68836.7,179.744,68722.01077754347,68877.41,69032.80922245653,68720.9322147726,68879.78166666666,69038.63111856072,68638.77404231274,68861.07999999999,69083.38595768723,68287.54453116638,68716.77166666667,69145.99880216696,67368.7417644386,68316.92000000001,69265.09823556143,67035.68419362548,68131.65333333334,69227.62247304119,1,9,1.0471975511965976,2.4586377288963597,0.5000000000000001,-0.7757112907044197,0.8660254037844386,0.631087944326053,2433.8932506691967,2441.006,2448.118749330803,2432.51272192576,2439.7018333333335,2446.890944740907,2426.5767241920066,2438.1663333333336,2449.7559424746605,2419.751549358913,2433.4145,2447.0774506410867,2385.541513771831,2419.248,2452.954486228169,2378.6653163998717,2423.1715,2467.677683600128,10.525117896118054,10.559756666666667,10.59439543721528,10.490554989716468,10.544009999999998,10.597465010283528,10.439230168162064,10.5214,10.603569831837936,10.412320286729173,10.495495,10.578669713270827,10.173922531681331,10.397646666666667,10.621370801652002,10.126266483340467,10.378206666666667,10.630146849992867,559.2453749230467,560.5493333333334,561.85329174362,558.8663698671569,560.2104999999999,561.5546301328429,558.358224933648,559.995,561.631775066352,556.8059895958718,559.1698333333334,561.533677070795,549.7985387060087,556.2553333333333,562.7121279606579,546.652073096314,555.1386666666666,563.6252602370192,up,0.007939577102661133,0.9920604228973389,0,0,0,0,0,0,68864.9,68810.0,68843.1,2024-11-05 08:30:00+00:00,68879.78166666666,68815.1390970875,,,
2024-11-05 09:55:00+00:00,68836.7,68848.0,68780.0,68780.0,72.863,68718.82503764282,68859.71333333333,69000.60162902385,68712.76759996089,68876.095,69039.42240003911,68735.54021417483,68878.42666666667,69021.3131191585,68345.05656580252,68737.965,69130.87343419748,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,9,1.0471975511965976,2.4586377288963597,0.5000000000000001,-0.7757112907044197,0.8660254037844386,0.631087944326053,2432.976938183263,2440.106333333333,2447.2357284834034,2432.1913364185266,2439.5821666666666,2446.9729969148066,2433.298732834129,2439.3526666666667,2445.406600499204,2420.073480947182,2433.7495,2447.425519052818,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.52138333204639,10.556180000000001,10.590976667953612,10.493979080065746,10.545276666666666,10.596574253267587,10.469297580092347,10.530479999999999,10.591662419907651,10.417007915586968,10.499888333333333,10.582768751079698,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.9541194780103,560.4269999999999,561.8998805219895,558.8110956707592,560.1908333333333,561.5705709959075,559.0208775304079,560.1396666666667,561.2584558029255,557.0737275759573,559.2896666666667,561.5056057573761,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,up,0.03223836421966553,0.9677616357803345,0,0,0,0,0,0,68859.3,68791.9,68826.2,2024-11-05 08:35:00+00:00,68876.095,68789.27131462557,,,
2024-11-05 10:00:00+00:00,68780.0,68788.8,68681.0,68706.4,322.66,68702.40695439455,68833.58333333334,68964.75971227213,68692.83011058405,68870.97166666666,69049.11322274928,68735.54021417483,68878.42666666667,69021.3131191585,68345.05656580252,68737.965,69130.87343419748,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2432.724062242538,2438.97,2445.2159377574617,2431.8737699360076,2439.4939999999997,2447.1142300639917,2433.298732834129,2439.3526666666667,2445.406600499204,2420.073480947182,2433.7495,2447.425519052818,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.522514655423507,10.551256666666667,10.579998677909828,10.498723654492396,10.546666666666665,10.594609678840934,10.469297580092347,10.530479999999999,10.591662419907651,10.417007915586968,10.499888333333333,10.582768751079698,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.7006692132301,560.2263333333333,561.7519974534365,558.7244256306291,560.1656666666667,561.6069077027042,559.0208775304079,560.1396666666667,561.2584558029255,557.0737275759573,559.2896666666667,561.5056057573761,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,up,0.013684868812561035,0.986315131187439,0,0,0,0,0,0,68851.9,68778.5,68785.0,2024-11-05 08:40:00+00:00,68870.97166666666,68738.46174222638,,,
2024-11-05 10:05:00+00:00,68706.4,68774.8,68640.9,68645.3,506.04,68676.98827970942,68806.69,68936.39172029059,68664.2969033152,68863.625,69062.9530966848,68735.54021417483,68878.42666666667,69021.3131191585,68345.05656580252,68737.965,69130.87343419748,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2431.766088566316,2437.7756666666664,2443.785244767017,2431.043568044667,2439.2873333333328,2447.5310986219984,2433.298732834129,2439.3526666666667,2445.406600499204,2420.073480947182,2433.7495,2447.425519052818,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.521153769815465,10.545836666666666,10.570519563517868,10.50026433540473,10.547075,10.59388566459527,10.469297580092347,10.530479999999999,10.591662419907651,10.417007915586968,10.499888333333333,10.582768751079698,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.3535721247978,559.9423333333334,561.531094541869,558.4745502882739,560.1038333333333,561.7331163783928,559.0208775304079,560.1396666666667,561.2584558029255,557.0737275759573,559.2896666666667,561.5056057573761,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,up,0.08014434576034546,0.9198556542396545,0,0,0,0,0,0,68912.3,68777.6,68875.5,2024-11-05 08:45:00+00:00,68863.625,68678.35527497104,,,
2024-11-05 10:10:00+00:00,68645.3,68697.6,68635.1,68697.6,264.072,68642.70905790795,68786.16,68929.61094209205,68636.09027113671,68855.49666666667,69074.90306219664,68681.66321817048,68866.25333333333,69050.84344849618,68409.91213375716,68754.76166666666,69099.61119957616,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2430.955423128588,2436.898,2442.8405768714124,2430.2499593440793,2439.0368333333336,2447.823707322588,2432.2487505607764,2439.121,2445.9932494392237,2420.807012584151,2434.074333333333,2447.341654082515,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.517796441128315,10.54194,10.566083558871686,10.500820345988524,10.54723,10.593639654011477,10.48382560551669,10.53482,10.58581439448331,10.422052617031808,10.503408333333333,10.584764049634858,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.1595401849735,559.6846666666667,561.2097931483598,558.2493035391769,560.0385,561.8276964608231,558.6342099262963,560.0556666666668,561.4771234070372,557.3496820944031,559.3603333333333,561.3709845722635,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,down,0.7539771795272827,0.24602283537387848,0,0,0,0,0,0,68960.0,68873.8,68955.9,2024-11-05 08:50:00+00:00,68855.49666666667,68668.46022794412,,,
2024-11-05 10:15:00+00:00,68697.6,68697.6,68620.0,68666.1,233.493,68608.1578779915,68768.16666666666,68928.17545534181,68608.13888046269,68847.26833333334,69086.39778620399,68681.66321817048,68866.25333333333,69050.84344849618,68409.91213375716,68754.76166666666,69099.61119957616,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2429.9321118455764,2436.2599999999998,2442.587888154423,2429.4574536596597,2438.773666666667,2448.089879673674,2432.2487505607764,2439.121,2445.9932494392237,2420.807012584151,2434.074333333333,2447.341654082515,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.51567201259571,10.540043333333333,10.564414654070957,10.5030750691597,10.547863333333332,10.592651597506965,10.48382560551669,10.53482,10.58581439448331,10.422052617031808,10.503408333333333,10.584764049634858,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.0206474662583,559.505,560.9893525337417,558.118926143514,560.0006666666667,561.8824071898193,558.6342099262963,560.0556666666668,561.4771234070372,557.3496820944031,559.3603333333333,561.3709845722635,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,down,0.5604199171066284,0.4395800828933716,0,0,0,0,0,0,69061.8,68936.8,69038.3,2024-11-05 08:55:00+00:00,68847.26833333334,68650.0804311414,,,
2024-11-05 10:20:00+00:00,68666.1,68800.0,68650.0,68791.4,256.2,68611.70757843497,68757.46,68903.21242156504,68600.9714346187,68844.36833333333,69087.76523204797,68681.66321817048,68866.25333333333,69050.84344849618,68409.91213375716,68754.76166666666,69099.61119957616,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2430.305847011685,2435.7386666666666,2441.1714863216484,2429.454059692029,2438.7725,2448.090940307971,2432.2487505607764,2439.121,2445.9932494392237,2420.807012584151,2434.074333333333,2447.341654082515,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.517803222260062,10.538496666666667,10.559190111073272,10.508156758028486,10.549298333333333,10.59043990863818,10.48382560551669,10.53482,10.58581439448331,10.422052617031808,10.503408333333333,10.584764049634858,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.0561625128003,559.3896666666667,560.7231708205331,558.1359023920605,560.0058333333334,561.8757642746062,558.6342099262963,560.0556666666668,561.4771234070372,557.3496820944031,559.3603333333333,561.3709845722635,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,down,0.5575491189956665,0.4424508512020111,0,0,0,0,0,0,69112.0,68864.2,69071.0,2024-11-05 09:00:00+00:00,68844.36833333333,68702.63849787189,,,
2024-11-05 10:25:00+00:00,68791.4,68830.0,68768.4,68830.0,245.07,68613.26825541838,68756.16333333333,68899.05841124828,68598.16642803965,68842.085,69086.00357196036,68656.20087239351,68851.95333333334,69047.70579427316,68487.64854099823,68773.64166666666,69059.6347923351,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2430.554807328236,2435.5513333333333,2440.5478593384305,2429.5867347480194,2438.8296666666665,2448.0725985853137,2431.464064802806,2438.4586666666664,2445.4532685305267,2421.887034576809,2434.5243333333333,2447.1616320898574,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.51934017489391,10.537473333333333,10.555606491772755,10.510964741701503,10.550194999999999,10.589425258298494,10.491029027167874,10.537633333333334,10.584237639498793,10.428091260037663,10.507333333333333,10.586575406629004,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.1011017533513,559.308,560.5148982466487,558.0882803848708,559.9851666666667,561.8820529484626,558.4047793716721,559.9150000000001,561.425220628328,557.5810895022523,559.4264999999999,561.2719104977475,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,up,0.13794827461242676,0.8620517253875732,0,0,0,0,0,0,69071.0,68923.3,68944.6,2024-11-05 09:05:00+00:00,68842.085,68757.48240380836,,,
2024-11-05 10:30:00+00:00,68830.0,68857.6,68721.7,68740.9,164.672,68615.02173510342,68752.37,68889.71826489657,68592.55424250738,68834.26,69075.96575749261,68656.20087239351,68851.95333333334,69047.70579427316,68487.64854099823,68773.64166666666,69059.6347923351,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2430.832173601623,2435.384666666667,2439.937159731711,2429.462657052492,2438.7491666666665,2448.035676280841,2431.464064802806,2438.4586666666664,2445.4532685305267,2421.887034576809,2434.5243333333333,2447.1616320898574,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.520053341625843,10.536776666666666,10.55349999170749,10.511091250043323,10.550248333333332,10.589405416623341,10.491029027167874,10.537633333333334,10.584237639498793,10.428091260037663,10.507333333333333,10.586575406629004,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.1089435242045,559.2046666666666,560.3003898091288,557.974495815716,559.9361666666666,561.8978375176173,558.4047793716721,559.9150000000001,561.425220628328,557.5810895022523,559.4264999999999,561.2719104977475,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,down,0.9725266695022583,0.027473341673612595,0,0,0,0,0,0,69020.3,68944.6,68995.2,2024-11-05 09:10:00+00:00,68834.26,68750.06983397042,,,
2024-11-05 10:35:00+00:00,68740.9,68797.6,68740.9,68797.6,69.661,68623.26946904085,68746.53,68869.79053095914,68597.99532190606,68822.57999999999,69047.16467809392,68656.20087239351,68851.95333333334,69047.70579427316,68487.64854099823,68773.64166666666,69059.6347923351,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2431.142042051515,2435.245,2439.3479579484847,2429.3351739745267,2438.5299999999997,2447.724826025473,2431.464064802806,2438.4586666666664,2445.4532685305267,2421.887034576809,2434.5243333333333,2447.1616320898574,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.520835189223359,10.536463333333334,10.552091477443309,10.510811916400819,10.550036666666667,10.589261416932516,10.491029027167874,10.537633333333334,10.584237639498793,10.428091260037663,10.507333333333333,10.586575406629004,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.2429284582695,559.0713333333333,559.8997382083971,557.8382441794926,559.862,561.8857558205074,558.4047793716721,559.9150000000001,561.425220628328,557.5810895022523,559.4264999999999,561.2719104977475,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,up,0.4575698971748352,0.5424301028251648,0,0,0,0,0,0,68995.3,68918.1,68954.4,2024-11-05 09:15:00+00:00,68822.57999999999,68773.3634971274,,,
2024-11-05 10:40:00+00:00,68797.6,68824.5,68716.5,68745.9,335.52,68626.26871711777,68742.40666666666,68858.54461621556,68607.31991790148,68809.90833333334,69012.4967487652,68642.74171789984,68837.0,69031.25828210016,68547.52215487031,68788.515,69029.50784512969,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2431.074009853428,2435.2973333333334,2439.520656813239,2429.5539320934913,2438.1516666666666,2446.749401239842,2431.3312078399304,2438.1493333333333,2444.967458826736,2422.714087164398,2434.988666666667,2447.2632461689363,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.516825274535488,10.53843,10.560034725464511,10.51209668789709,10.549093333333333,10.586089978769577,10.499461912995727,10.541876666666667,10.584291420337607,10.431916849082821,10.511531666666666,10.591146484250512,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.2787637349061,558.9836666666666,559.6885695984272,557.726163157328,559.7665,561.8068368426719,558.1694370030457,559.799,561.4285629969543,557.7410780536999,559.4708333333333,561.2005886129667,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,up,0.3913149833679199,0.6086850166320801,0,0,0,0,0,0,68956.3,68840.1,68849.8,2024-11-05 09:20:00+00:00,68809.90833333334,68763.14770263243,,,
2024-11-05 10:45:00+00:00,68745.9,68785.5,68663.9,68686.0,191.323,68625.64014294307,68733.32,68840.99985705694,68608.78760387273,68796.51666666666,68984.2457294606,68642.74171789984,68837.0,69031.25828210016,68547.52215487031,68788.515,69029.50784512969,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2431.068701363178,2435.3343333333332,2439.5999653034883,2429.8654085134217,2437.720333333333,2445.5752581532447,2431.3312078399304,2438.1493333333333,2444.967458826736,2422.714087164398,2434.988666666667,2447.2632461689363,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.515480729477872,10.539929999999998,10.564379270522124,10.51351479698024,10.548055,10.582595203019759,10.499461912995727,10.541876666666667,10.584291420337607,10.431916849082821,10.511531666666666,10.591146484250512,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.2651106592166,558.888,559.5108893407835,557.6012576214645,559.6575,561.7137423785356,558.1694370030457,559.799,561.4285629969543,557.7410780536999,559.4708333333333,561.2005886129667,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,up,0.06174600124359131,0.9382539987564087,0,0,0,0,0,0,68866.0,68825.2,68832.3,2024-11-05 09:25:00+00:00,68796.51666666666,68727.32112682608,,,
2024-11-05 10:50:00+00:00,68686.0,68717.2,68680.3,68707.1,60.537,68621.05179514979,68730.93333333333,68840.81487151688,68617.05882110907,68782.25833333333,68947.4578455576,68642.74171789984,68837.0,69031.25828210016,68547.52215487031,68788.515,69029.50784512969,67483.34876484731,68421.06,69358.77123515269,67032.38661783093,68133.04666666666,69233.7067155024,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2431.112510514473,2435.364,2439.615489485527,2430.563729586001,2437.167,2443.770270413999,2431.3312078399304,2438.1493333333333,2444.967458826736,2422.714087164398,2434.988666666667,2447.2632461689363,2390.104344951248,2423.124,2456.1436550487515,2382.6420095238163,2421.7521666666667,2460.862323809517,10.515424856614557,10.541803333333332,10.568181810052108,10.517638195873245,10.54653,10.575421804126757,10.499461912995727,10.541876666666667,10.584291420337607,10.431916849082821,10.511531666666666,10.591146484250512,10.210038955157406,10.42736,10.644681044842594,10.137433581010498,10.374875,10.6123164189895,558.1767642679114,558.8056666666668,559.4345690654221,557.5511612824577,559.516,561.4808387175423,558.1694370030457,559.799,561.4285629969543,557.7410780536999,559.4708333333333,561.2005886129667,550.8821969056642,557.0483333333334,563.2144697610026,546.720441626816,555.1081666666666,563.4958917065173,up,0.21968477964401245,0.7803152203559875,0,0,0,0,0,0,68901.4,68801.1,68860.1,2024-11-05 09:30:00+00:00,68782.25833333333,68715.07562585754,,,
2024-11-05 10:55:00+00:00,68707.1,68771.5,68692.1,68771.5,78.587,68632.03821212363,68736.73666666666,68841.4351212097,68632.45199821428,68771.71333333333,68910.97466845239,68620.81883335009,68825.20999999999,69029.6011666499,68556.8640196286,68791.86833333333,69026.87264703806,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,10,1.0471975511965976,2.7318196987737333,0.5000000000000001,-0.917211301505453,0.8660254037844386,0.3984010898462414,2431.953521236215,2435.6446666666666,2439.3358120971184,2431.293077003275,2436.7101666666667,2442.1272563300586,2431.0994163138535,2438.0223333333333,2444.945250352813,2423.0345485384923,2435.2161666666666,2447.397784794841,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.520174910087375,10.544973333333333,10.569771756579291,10.521304440857895,10.545404999999999,10.569505559142103,10.507321978458984,10.546019999999999,10.584718021541013,10.432923196361017,10.51489,10.596856803638982,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.1578745945354,558.7993333333334,559.4407920721313,557.6231017325067,559.3708333333334,561.1185649341601,557.8558167548149,559.675,561.494183245185,557.705705233508,559.4595,561.2132947664921,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,up,0.03706902265548706,0.9629309773445129,0,0,0,0,0,0,68890.7,68781.8,68794.8,2024-11-05 09:35:00+00:00,68771.71333333333,68739.43816229986,,,
2024-11-05 11:00:00+00:00,68771.5,68839.9,68763.2,68826.1,248.231,68645.4271211675,68750.03333333333,68854.63954549916,68639.28223792466,68768.09666666666,68896.91109540866,68620.81883335009,68825.20999999999,69029.6011666499,68556.8640196286,68791.86833333333,69026.87264703806,67596.66551220839,68496.44333333333,69396.22115445827,67015.51274935578,68149.615,69283.71725064423,1,11,1.0471975511965976,3.005001668651106,0.5000000000000001,-0.9906859460363306,0.8660254037844386,0.1361666490962471,2432.7645192723285,2436.124333333333,2439.484147394338,2431.7323301628717,2436.5111666666667,2441.2900031704617,2431.0994163138535,2438.0223333333333,2444.945250352813,2423.0345485384923,2435.2161666666666,2447.397784794841,2396.386739322741,2426.329666666667,2456.272594010593,2384.57927024168,2420.8348333333333,2457.0903964249865,10.522381979485079,10.550013333333334,10.57764468718159,10.519129189902117,10.545976666666665,10.572824143431212,10.507321978458984,10.546019999999999,10.584718021541013,10.432923196361017,10.51489,10.596856803638982,10.248846111450865,10.452616666666666,10.656387221882467,10.133197375900576,10.376821666666666,10.620445957432757,558.2035183418798,558.8263333333334,559.4491483247871,557.7642236555005,559.2555,560.7467763444995,557.8558167548149,559.675,561.494183245185,557.705705233508,559.4595,561.2132947664921,551.8465600452771,557.549,563.2514399547229,546.683359220431,555.146,563.6086407795689,down,0.622388482093811,0.37761151790618896,0,0,0,0,0,0,68854.9,68724.2,68854.9,2024-11-05 09:40:00+00:00,68768.09666666666,68782.18200480811,,,
