date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-15 08:50:00+00:00,2.732,2.7328,2.7229,2.727,170072.0,2.72689102251037,2.7361600000000004,2.7454289774896306,2.7133769618195847,2.7306783333333335,2.7479797048470824,2.718099257811115,2.7325733333333333,2.7470474088555514,2.7061235028834316,2.74223,2.7783364971165687,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65683.78681050353,65758.36366666667,65832.94052282981,65673.4025291232,65749.95283333333,65826.50313754346,65386.42525445074,65667.92366666665,65949.42207888258,65208.38333880442,65562.6645,65916.94566119557,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2614.934942105713,2618.3486666666663,2621.7623912276194,2614.9171846569557,2617.9114999999997,2620.9058153430437,2600.546766893324,2614.1933333333336,2627.8398997733434,2592.2889036205474,2610.550666666667,2628.8124297127865,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9978345632553101,0.0021654663141816854,0,0,0,0,0,0,2.7187,2.7024,2.7065,2024-10-15 09:05:00+00:00,43.6185307175727,2.71494981377538,2.7306783333333335,2.7464068528912873,0.38306803702089115,0.01151986256744782,2.7321376086819917,0.01128222513804299
2024-10-15 08:55:00+00:00,2.727,2.7314,2.7253,2.7279,106271.0,2.7249353897381505,2.7356366666666667,2.746337943595183,2.7131711649669543,2.730506666666667,2.7478421683663794,2.7175652781004103,2.732033333333333,2.7465013885662555,2.704999571987123,2.740946666666667,2.776893761346211,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65687.51626041689,65759.744,65831.97173958312,65672.62862756074,65748.77583333333,65824.92303910592,65455.03631404417,65693.74233333333,65932.4483526225,65221.076314862265,65577.58633333333,65934.09635180439,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2614.457715402141,2618.0833333333335,2621.708951264526,2614.7481845956454,2617.837666666667,2620.927148737688,2605.3208328558494,2615.6356666666666,2625.9505004774837,2592.241323509727,2610.7266666666665,2629.212009823606,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9993110299110413,0.0006889546639285982,0,0,0,0,0,0,2.7225,2.7051,2.7192,2024-10-15 09:10:00+00:00,44.374711751499454,2.714747119666928,2.730506666666667,2.7462662136664058,0.4172988072972513,0.011543313328714755,2.7294740658572074,0.010912066199611348
2024-10-15 09:00:00+00:00,2.7279,2.7296,2.7162,2.7178,194615.0,2.719652472885471,2.7338,2.747947527114529,2.7142573936995107,2.7307449999999998,2.747232606300489,2.7175652781004103,2.732033333333333,2.7465013885662555,2.704999571987123,2.740946666666667,2.776893761346211,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65679.469582631,65756.197,65832.924417369,65673.58380742656,65749.09633333333,65824.6088592401,65455.03631404417,65693.74233333333,65932.4483526225,65221.076314862265,65577.58633333333,65934.09635180439,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2613.9959395782826,2617.8316666666665,2621.6673937550504,2614.867238304705,2617.8650000000002,2620.8627616952954,2605.3208328558494,2615.6356666666666,2625.9505004774837,2592.241323509727,2610.7266666666665,2629.212009823606,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.997368335723877,0.00263166893273592,0,0,0,0,0,0,2.7278,2.7104,2.7227,2024-10-15 09:15:00+00:00,38.18530281194089,2.715756266999555,2.7307449999999998,2.7457337330004443,0.06817564234362523,0.010977761014261359,2.7229463370470812,0.011089775756781956
2024-10-15 09:05:00+00:00,2.7178,2.7187,2.7024,2.7065,617578.0,2.7094423825127545,2.7307,2.7519576174872458,2.7125679668903793,2.730488333333333,2.748408699776287,2.7175652781004103,2.732033333333333,2.7465013885662555,2.704999571987123,2.740946666666667,2.776893761346211,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65633.02420228535,65742.901,65852.77779771465,65651.17904822223,65743.9125,65836.64595177778,65455.03631404417,65693.74233333333,65932.4483526225,65221.076314862265,65577.58633333333,65934.09635180439,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2610.426328039787,2616.994333333333,2623.562338626879,2612.703452178385,2617.5453333333335,2622.387214488282,2605.3208328558494,2615.6356666666666,2625.9505004774837,2592.241323509727,2610.7266666666665,2629.212009823606,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.997358500957489,0.0026415009051561356,0,0,0,0,0,0,2.7273,2.7191,2.72,2024-10-15 09:20:00+00:00,32.69131408353946,2.714197091112466,2.730488333333333,2.7467795755542004,-0.23623401481953218,0.011932841478929982,2.713441858112333,0.011461934631297546
2024-10-15 09:10:00+00:00,2.7065,2.7225,2.7051,2.7192,393776.0,2.7054086572217715,2.7288166666666664,2.7522246761115614,2.7117482251029505,2.7303116666666667,2.748875108230383,2.712908112041242,2.7307533333333334,2.7485985546254246,2.702249786462681,2.7389099999999997,2.7755702135373186,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65597.04443791484,65730.83866666668,65864.63289541852,65630.1086317444,65737.37716666667,65844.64570158895,65549.45463799303,65714.31466666666,65879.17469534029,65236.589953605384,65588.9875,65941.38504639463,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.042703951474,2616.2166666666667,2624.3906293818595,2611.0308376679363,2617.167166666667,2623.303495665398,2608.5125995202434,2616.263,2624.0134004797565,2592.3171732799697,2610.8161666666665,2629.3151600533633,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9982358813285828,0.0017640976002439857,0,0,0,0,0,0,2.7232,2.7151,2.7186,2024-10-15 09:25:00+00:00,42.67411194370802,2.713435810699652,2.7303116666666667,2.7471875226336815,0.17078213133646408,0.012361853170863739,2.7138830140580947,0.011886082157633456
2024-10-15 09:15:00+00:00,2.7192,2.7278,2.7104,2.7227,261251.0,2.7039712716362576,2.7271666666666667,2.750362061697076,2.7114196702038575,2.7302166666666663,2.749013663129475,2.712908112041242,2.7307533333333334,2.7485985546254246,2.702249786462681,2.7389099999999997,2.7755702135373186,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65584.80503990108,65720.41299999999,65856.02096009889,65622.3028975121,65731.57933333333,65840.85576915456,65549.45463799303,65714.31466666666,65879.17469534029,65236.589953605384,65588.9875,65941.38504639463,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2606.911666622629,2615.520666666667,2624.1296667107044,2610.1172941924406,2616.7875,2623.4577058075593,2608.5125995202434,2616.263,2624.0134004797565,2592.3171732799697,2610.8161666666665,2629.3151600533633,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9995110630989075,0.0004889313713647425,0,0,0,0,0,0,2.7377,2.7113,2.7335,2024-10-15 09:30:00+00:00,45.09109153166601,2.713128488064113,2.7302166666666663,2.7473048452692197,0.280062379920848,0.012517818685369348,2.7162441907318504,0.0122799334320882
2024-10-15 09:20:00+00:00,2.7227,2.7273,2.7191,2.72,133708.0,2.703848915257256,2.72555,2.7472510847427443,2.7107889667042944,2.7299583333333333,2.749127699962372,2.712908112041242,2.7307533333333334,2.7485985546254246,2.702249786462681,2.7389099999999997,2.7755702135373186,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65586.91235533291,65708.83566666667,65830.75897800042,65618.87189188928,65726.48516666667,65834.09844144405,65549.45463799303,65714.31466666666,65879.17469534029,65236.589953605384,65588.9875,65941.38504639463,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2606.819780643162,2614.897,2622.9742193568377,2609.723360978535,2616.5443333333333,2623.3653056881317,2608.5125995202434,2616.263,2624.0134004797565,2592.3171732799697,2610.8161666666665,2629.3151600533633,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9984402656555176,0.0015597317833453417,0,0,0,0,0,0,2.7348,2.7278,2.7304,2024-10-15 09:35:00+00:00,43.565136710037464,2.7125316363978436,2.7299583333333333,2.747385030268823,0.21427937921348744,0.012767005798371554,2.71673290211842,0.01198850961551047
2024-10-15 09:25:00+00:00,2.72,2.7232,2.7151,2.7186,132650.0,2.7051272753793265,2.7232966666666667,2.741466057954007,2.7094278546114596,2.7292066666666672,2.748985478721875,2.710043268209206,2.7289966666666663,2.7479500651241264,2.7024059942069663,2.736308333333333,2.7702106724597,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65602.55362125122,65693.84433333334,65785.13504541546,65611.6047630209,65722.82433333334,65834.04390364577,65639.56471662885,65728.35833333332,65817.15195003779,65239.381241868046,65593.55016666665,65947.71909146526,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2607.500567728247,2614.0363333333335,2620.57209893842,2609.2392777744785,2616.3241666666668,2623.409055558855,2611.132809760225,2616.673,2622.2131902397746,2592.2776272851606,2610.7318333333333,2629.186039381506,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.0012223124504089355,0.9987776875495911,0,0,0,0,0,0,2.7318,2.7226,2.7279,2024-10-15 09:40:00+00:00,42.75714193998531,2.7112259284346605,2.7292066666666672,2.747187404898674,0.2050547499827664,0.013176531078877675,2.716591822076794,0.011710758928688277
2024-10-15 09:30:00+00:00,2.7186,2.7377,2.7113,2.7335,289311.0,2.7071549282071032,2.722323333333333,2.737491738459563,2.709287651932941,2.7290783333333333,2.7488690147337254,2.710043268209206,2.7289966666666663,2.7479500651241264,2.7024059942069663,2.736308333333333,2.7702106724597,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65607.79973936049,65690.33966666667,65772.87959397284,65610.68663979835,65721.71716666667,65832.74769353498,65639.56471662885,65728.35833333332,65817.15195003779,65239.381241868046,65593.55016666665,65947.71909146526,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2607.9975945345677,2613.6556666666665,2619.3137387987654,2609.092827335049,2616.117333333333,2623.141839331617,2611.132809760225,2616.673,2622.2131902397746,2592.2776272851606,2610.7318333333333,2629.186039381506,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.0045357346534729,0.9954642653465271,0,0,0,0,0,0,2.7373,2.724,2.7361,2024-10-15 09:45:00+00:00,52.79231922848814,2.7110868047875223,2.7290783333333333,2.7470698618791443,0.6228819067653941,0.013185058359124409,2.7239678265716467,0.012759990433781954
2024-10-15 09:35:00+00:00,2.7335,2.7348,2.7278,2.7304,148951.0,2.707537652033577,2.722166666666667,2.7367956812997565,2.7095184754267,2.7292916666666667,2.7490648579066335,2.710043268209206,2.7289966666666663,2.7479500651241264,2.7024059942069663,2.736308333333333,2.7702106724597,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65607.80290438214,65690.33366666667,65772.8644289512,65613.77891123043,65723.19866666666,65832.6184221029,65639.56471662885,65728.35833333332,65817.15195003779,65239.381241868046,65593.55016666665,65947.71909146526,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.173769925739,2613.4013333333337,2618.628896740928,2608.880476840905,2615.966,2623.051523159095,2611.132809760225,2616.673,2622.2131902397746,2592.2776272851606,2610.7318333333333,2629.186039381506,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.002863645553588867,0.9971363544464111,0,0,0,0,0,0,2.7392,2.7261,2.7288,2024-10-15 09:50:00+00:00,50.79704630548858,2.711316038266697,2.7292916666666667,2.7472672950666364,0.5308287785181167,0.01317237627587355,2.727267331269143,0.01234856254565468
2024-10-15 09:40:00+00:00,2.7304,2.7318,2.7226,2.7279,91548.0,2.7075505160168154,2.7221533333333334,2.7367561506498514,2.709368147448066,2.729156666666667,2.7489451858852676,2.7112232440071335,2.7273633333333334,2.743503422659533,2.7051085663375374,2.7340133333333334,2.7629181003291294,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65604.14297683293,65685.35800000001,65766.57302316709,65609.84577104381,65721.86083333332,65833.87589562284,65628.45735066482,65722.85033333334,65817.24331600186,65239.66783382038,65595.99316666667,65952.31849951296,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.0911263914695,2613.067,2618.0428736085305,2608.4429257230036,2615.7078333333334,2622.972740943663,2610.299171956405,2616.2236666666668,2622.1481613769283,2592.307107992673,2610.5698333333335,2628.832558673994,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.005990386009216309,0.9940096139907837,0,0,0,0,0,0,2.7305,2.7193,2.7204,2024-10-15 09:55:00+00:00,49.18266318781311,2.7111671037406664,2.729156666666667,2.7471462295926674,0.4650723402276041,0.013183239456877775,2.7281319809316953,0.012123665220965052
2024-10-15 09:45:00+00:00,2.7279,2.7373,2.724,2.7361,93342.0,2.7067748868408144,2.7225800000000002,2.738385113159186,2.709367375717205,2.7291083333333335,2.7488492909494617,2.7112232440071335,2.7273633333333334,2.743503422659533,2.7051085663375374,2.7340133333333334,2.7629181003291294,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65610.81036655912,65681.98866666667,65753.16696677422,65608.74343224977,65720.86633333334,65832.9892344169,65628.45735066482,65722.85033333334,65817.24331600186,65239.66783382038,65595.99316666667,65952.31849951296,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.469657241065,2612.811666666667,2617.153676092269,2608.3374155320744,2615.4475,2622.557584467926,2610.299171956405,2616.2236666666668,2622.1481613769283,2592.307107992673,2610.5698333333335,2628.832558673994,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.005627155303955078,0.9943728446960449,0,0,0,0,0,0,2.7319,2.7192,2.7307,2024-10-15 10:00:00+00:00,54.31165600985902,2.7111620082277623,2.7291083333333335,2.7470546584389046,0.6947938261882945,0.013151786527764182,2.732619805404003,0.012207689133753238
2024-10-15 09:50:00+00:00,2.7361,2.7392,2.7261,2.7288,151560.0,2.706722475269506,2.723596666666667,2.7404708580638277,2.7096645246349493,2.7286983333333334,2.7477321420317176,2.7112232440071335,2.7273633333333334,2.743503422659533,2.7051085663375374,2.7340133333333334,2.7629181003291294,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65609.4209048913,65682.60933333334,65755.79776177538,65608.84494549711,65719.40316666666,65829.9613878362,65628.45735066482,65722.85033333334,65817.24331600186,65239.66783382038,65595.99316666667,65952.31849951296,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.9546444144235,2612.568,2616.181355585577,2608.239751709526,2615.1998333333336,2622.159914957141,2610.299171956405,2616.2236666666668,2622.1481613769283,2592.307107992673,2610.5698333333335,2628.832558673994,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,up,0.0015745162963867188,0.9984254837036133,0,0,0,0,0,0,2.7307,2.7182,2.7218,2024-10-15 10:05:00+00:00,49.51991062373363,2.711394870880257,2.7286983333333334,2.74600179578641,0.502937754999682,0.012682576334437612,2.731812603190547,0.012271425624199413
2024-10-15 09:55:00+00:00,2.7288,2.7305,2.7193,2.7204,173466.0,2.7122709456224223,2.7250166666666664,2.7377623877109105,2.7096335323052276,2.7278583333333333,2.746083134361439,2.712671488906459,2.7279500000000003,2.7432285110935415,2.709850162847858,2.73179,2.753729837152142,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65617.837691915,65685.061,65752.284308085,65603.88840214294,65713.981,65824.07359785706,65618.97521373015,65715.17199999999,65811.36878626983,65240.40476372743,65598.75733333334,65957.10990293925,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2609.2015763596614,2612.623666666667,2616.0457569736723,2607.71589528097,2614.809,2621.9021047190304,2608.94158937219,2615.6440000000002,2622.3464106278107,2592.281451614838,2610.3556666666664,2628.429881718495,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9977715611457825,0.0022284500300884247,0,0,0,0,0,0,2.7402,2.7162,2.7379,2024-10-15 10:10:00+00:00,44.639451828237156,2.7112903323986917,2.7278583333333333,2.744426334267975,0.27491752436654315,0.01214725906561004,2.727058195518658,0.01219489522247089
2024-10-15 10:00:00+00:00,2.7204,2.7319,2.7192,2.7307,161470.0,2.715687169542671,2.7261833333333336,2.7366794971239963,2.709595644752141,2.7275,2.745404355247859,2.712671488906459,2.7279500000000003,2.7432285110935415,2.709850162847858,2.73179,2.753729837152142,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65633.78462621424,65688.864,65743.94337378576,65599.57679184504,65709.85133333332,65820.1258748216,65618.97521373015,65715.17199999999,65811.36878626983,65240.40476372743,65598.75733333334,65957.10990293925,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2609.8404359714987,2612.7633333333333,2615.686230695168,2607.3566449614486,2614.4900000000002,2621.623355038552,2608.94158937219,2615.6440000000002,2622.3464106278107,2592.281451614838,2610.3556666666664,2628.429881718495,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9993237257003784,0.0006762970588169992,0,0,0,0,0,0,2.7458,2.7338,2.7411,2024-10-15 10:15:00+00:00,51.01459734905571,2.7112233134110375,2.7275,2.7437766865889626,0.5983001049541022,0.011935242228386824,2.7289760114857797,0.012230974135151552
2024-10-15 10:05:00+00:00,2.7307,2.7307,2.7182,2.7218,141070.0,2.716780493877789,2.72651,2.7362395061222116,2.7095107737990363,2.7268383333333337,2.744165892867631,2.712671488906459,2.7279500000000003,2.7432285110935415,2.709850162847858,2.73179,2.753729837152142,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65611.63720239444,65683.969,65756.30079760555,65588.6976043246,65702.191,65815.68439567542,65618.97521373015,65715.17199999999,65811.36878626983,65240.40476372743,65598.75733333334,65957.10990293925,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.2864545106736,2612.4596666666666,2616.6328788226597,2606.554397916099,2613.990166666667,2621.425935417235,2608.94158937219,2615.6440000000002,2622.3464106278107,2592.281451614838,2610.3556666666664,2628.429881718495,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9998317956924438,0.0001682112633716315,0,0,0,0,0,0,2.7455,2.7387,2.7413,2024-10-15 10:20:00+00:00,46.077044053463254,2.7110860064839724,2.7268383333333337,2.742590660182695,0.3400765365804363,0.011553546579422938,2.725825945003606,0.012250190268355025
2024-10-15 10:10:00+00:00,2.7218,2.7402,2.7162,2.7379,277039.0,2.717809521735428,2.72744,2.737070478264572,2.7100159965561526,2.7264950000000003,2.742974003443848,2.7135127708809046,2.72867,2.7438272291190957,2.7130871083419867,2.7304800000000005,2.747872891658014,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65610.07714987143,65682.78366666667,65755.49018346191,65593.7806498655,65695.80966666667,65797.83868346784,65616.94320726971,65704.47833333333,65792.01345939696,65254.588833491056,65608.54816666667,65962.5074998423,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.251561286312,2612.3593333333333,2616.4671053803545,2606.765301779769,2613.6281666666664,2620.491031553564,2608.2008399616675,2615.0503333333336,2621.8998267049997,2592.3888769966547,2610.4778333333334,2628.566789670012,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9999176263809204,8.238505688495934e-05,0,0,0,0,0,0,2.7422,2.7345,2.7406,2024-10-15 10:25:00+00:00,54.63149854919378,2.711514087778321,2.7264950000000003,2.74147591222168,0.8806510521934298,0.010989136031189875,2.731650922061512,0.013089462392043952
2024-10-15 10:15:00+00:00,2.7379,2.7458,2.7338,2.7411,467052.0,2.71871168180736,2.7295666666666665,2.740421651525973,2.7102371427961964,2.7264316666666666,2.7426261905371367,2.7135127708809046,2.72867,2.7438272291190957,2.7130871083419867,2.7304800000000005,2.747872891658014,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65613.30989882439,65687.04699999999,65760.7841011756,65609.31597246583,65690.44566666667,65771.5753608675,65616.94320726971,65704.47833333333,65792.01345939696,65254.588833491056,65608.54816666667,65962.5074998423,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2608.053515957882,2612.6213333333335,2617.189150708785,2607.613275002665,2613.3288333333335,2619.044391664002,2608.2008399616675,2615.0503333333336,2621.8998267049997,2592.3888769966547,2610.4778333333334,2628.566789670012,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9999721646308899,2.7841271730721928e-05,0,0,0,0,0,0,2.7446,2.7375,2.7387,2024-10-15 10:30:00+00:00,56.12147510125729,2.7117093722389667,2.7264316666666666,2.7411539610943665,0.9981673680474326,0.010799679748217836,2.736894516421422,0.0130116436497551
2024-10-15 10:20:00+00:00,2.7411,2.7455,2.7387,2.7413,227013.0,2.7173836325795793,2.7310000000000003,2.7446163674204214,2.7095532511354805,2.7266616666666663,2.743770082197852,2.7135127708809046,2.72867,2.7438272291190957,2.7130871083419867,2.7304800000000005,2.747872891658014,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65613.54368348392,65686.80333333333,65760.06298318274,65612.51024356544,65688.57149999999,65764.63275643454,65616.94320726971,65704.47833333333,65792.01345939696,65254.588833491056,65608.54816666667,65962.5074998423,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2607.150721483763,2612.9666666666667,2618.7826118495705,2607.672768070684,2613.311166666667,2618.9495652626497,2608.2008399616675,2615.0503333333336,2621.8998267049997,2592.3888769966547,2610.4778333333334,2628.566789670012,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.9995494484901428,0.0004505251126829535,0,0,0,0,0,0,2.7395,2.7182,2.7198,2024-10-15 10:35:00+00:00,56.218254467227744,2.7111085616383157,2.7266616666666663,2.742214771695017,0.9705919913306825,0.011408166417188257,2.7401975528951583,0.012567954817629715
2024-10-15 10:25:00+00:00,2.7413,2.7422,2.7345,2.7406,160424.0,2.7170736265747673,2.7318100000000003,2.7465463734252333,2.709024963030659,2.7269883333333333,2.7449517036360076,2.7126779093930904,2.72979,2.7469020906069095,2.7148491090213986,2.729991666666667,2.745134224311935,2.5941592142650367,2.7832166666666667,2.9722741190682966,2.605010936265396,2.7561066666666667,2.9072023970679375,65612.03427010929,65687.951,65763.86772989071,65611.91761843272,65689.14233333335,65766.36704823398,65620.06430367343,65707.78866666667,65795.51302965992,65283.123847444745,65624.57783333333,65966.03181922191,61894.35502625107,64721.37966666666,67548.40430708225,60905.02413208596,63792.053666666674,66679.0832012474,2606.5478073183576,2613.383333333333,2620.218859348309,2607.4696989774793,2613.392333333333,2619.314967689187,2608.1480709636503,2615.1136666666666,2622.079262369683,2593.034062018194,2611.154833333333,2629.275604648472,2406.035928406356,2557.719,2709.402071593644,2356.4960451407737,2509.1105000000002,2661.7249548592267,down,0.999778151512146,0.00022183076362125576,0,0,0,0,0,0,2.7281,2.7195,2.7245,2024-10-15 10:40:00+00:00,55.75473790184715,2.7106579966945388,2.7269883333333333,2.743318669972128,0.9167601369077333,0.01197682911890803,2.741753927514743,0.012220243759227579
