date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-20 18:20:00+00:00,2.7093,2.716,2.7033,2.7076,305152.0,2.6228166831794724,2.67409,2.725363316820528,2.6269906447257125,2.666811666666667,2.706632688607621,2.638171830748841,2.6612400000000003,2.6843081692511594,2.5988313468039994,2.6473316666666666,2.695831986529334,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68393.79637780339,68554.829,68715.86162219661,68424.34044451787,68542.75883333334,68661.1772221488,68455.9676418831,68554.54566666667,68653.12369145025,68318.05779786388,68541.4865,68764.91520213612,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2684.500790107339,2695.541,2706.5812098926613,2686.531952028699,2694.853,2703.174047971301,2687.3248955537533,2697.1656666666668,2707.00643777958,2650.8663396712645,2690.9998333333338,2731.133326995403,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9999962449073792,3.7256479572533863e-06,0,0,0,0,1.0,0.1306640204245706,2.7136,2.7006,2.7063,2024-10-20 18:40:00+00:00,2.666811666666667,2.710477545744581
2024-10-20 18:25:00+00:00,2.7076,2.7107,2.7018,2.7025,161428.0,2.629448820396249,2.6799399999999998,2.7304311796037504,2.625420665470274,2.669141666666667,2.71286266786306,2.628746511099333,2.66577,2.7027934889006673,2.603351494583881,2.652546666666667,2.7017418387494527,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68431.44872429021,68574.225,68717.0012757098,68420.53572140972,68547.34083333334,68674.14594525695,68451.04376902273,68556.79533333334,68662.54689764396,68386.88573263302,68559.85549999999,68732.82526736696,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2686.8610671423917,2697.0879999999997,2707.314932857608,2685.9592509781864,2695.1415,2704.323749021814,2687.54035057308,2697.0566666666664,2706.5729827602527,2660.9950384566723,2693.813166666667,2726.6312948766613,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9998118877410889,0.00018812665075529367,0,0,0,0,1.0,0.09646040934148291,2.7102,2.6905,2.6918,2024-10-20 18:45:00+00:00,2.669141666666667,2.7110301410458777
2024-10-20 18:30:00+00:00,2.7025,2.7086,2.7003,2.7026,213077.0,2.6385791039042643,2.6853933333333333,2.7322075627624023,2.6243443773083253,2.671145,2.717945622691675,2.628746511099333,2.66577,2.7027934889006673,2.603351494583881,2.652546666666667,2.7017418387494527,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68479.70229085335,68592.75433333333,68705.8063758133,68417.19000077681,68551.62416666668,68686.05833255654,68451.04376902273,68556.79533333334,68662.54689764396,68386.88573263302,68559.85549999999,68732.82526736696,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2689.5385855281083,2698.6206666666667,2707.702747805225,2685.320405386319,2695.472666666667,2705.624927947015,2687.54035057308,2697.0566666666664,2706.5729827602527,2660.9950384566723,2693.813166666667,2726.6312948766613,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9999943375587463,5.657421752403025e-06,0,0,0,0,1.0,0.10783686069801991,2.7013,2.6918,2.6965,2024-10-20 18:50:00+00:00,2.671145,2.7106701381363987
2024-10-20 18:35:00+00:00,2.7026,2.7066,2.6994,2.7044,129393.0,2.648112181872363,2.6901733333333335,2.732234484794304,2.624266211499035,2.6732950000000004,2.7223237885009657,2.628746511099333,2.66577,2.7027934889006673,2.603351494583881,2.652546666666667,2.7017418387494527,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68538.78912556254,68609.37266666666,68679.95620777078,68417.46259385587,68557.64033333333,68697.81807281078,68451.04376902273,68556.79533333334,68662.54689764396,68386.88573263302,68559.85549999999,68732.82526736696,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2692.4702031456036,2699.9496666666664,2707.4291301877292,2684.9947197483375,2695.9633333333336,2706.9319469183297,2687.54035057308,2697.0566666666664,2706.5729827602527,2660.9950384566723,2693.813166666667,2726.6312948766613,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9999385476112366,6.144851795397699e-05,0,0,0,0,1.0,0.13659205930487078,2.7027,2.6945,2.7011,2024-10-20 18:55:00+00:00,2.6732950000000004,2.710655764140498
2024-10-20 18:40:00+00:00,2.7044,2.7136,2.7006,2.7063,304610.0,2.6586100043264316,2.6948499999999997,2.731089995673568,2.6243387978956454,2.675581666666667,2.7268245354376885,2.623156553797241,2.6697766666666665,2.7163967795360917,2.609050444689795,2.6577633333333335,2.706476221976872,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68556.4494359256,68617.38733333333,68678.32523074106,68418.40789289294,68563.15699999999,68707.90610710705,68443.48784812151,68561.66833333333,68679.84881854516,68418.55688520355,68572.04849999999,68725.54011479643,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2693.9072156318566,2700.6776666666665,2707.4481177014763,2685.115296577689,2696.445166666667,2707.7750367556446,2687.500207590957,2697.073,2706.6457924090428,2671.6500040574365,2696.396333333333,2721.14266260923,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9998220801353455,0.0001779177546268329,0,0,0,0,1.0,0.10516996215451423,2.7028,2.681,2.682,2024-10-20 19:00:00+00:00,2.675581666666667,2.7110058009307973
2024-10-20 18:45:00+00:00,2.7063,2.7102,2.6905,2.6918,203032.0,2.670880517877135,2.698196666666667,2.725512815456199,2.6250503184532237,2.6771433333333334,2.729236348213443,2.623156553797241,2.6697766666666665,2.7163967795360917,2.609050444689795,2.6577633333333335,2.706476221976872,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68578.43667421571,68622.54533333334,68666.65399245097,68419.61320310939,68566.307,68713.00079689061,68443.48784812151,68561.66833333333,68679.84881854516,68418.55688520355,68572.04849999999,68725.54011479643,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2695.874856797242,2701.192666666667,2706.5104765360916,2685.3125044327076,2696.7438333333334,2708.1751622339593,2687.500207590957,2697.073,2706.6457924090428,2671.6500040574365,2696.396333333333,2721.14266260923,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9998654723167419,0.00013455236330628395,0,0,0,0,1.0,0.09633795535170064,2.6845,2.6764,2.6834,2024-10-20 19:05:00+00:00,2.6771433333333334,2.7036627658099963
2024-10-20 18:50:00+00:00,2.6918,2.7013,2.6918,2.6965,74825.0,2.6869762997825624,2.7010899999999998,2.715203700217437,2.6261038254498703,2.678681666666667,2.7312595078834634,2.623156553797241,2.6697766666666665,2.7163967795360917,2.609050444689795,2.6577633333333335,2.706476221976872,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68599.58426461645,68626.19233333334,68652.80040205023,68421.16801771289,68569.26266666668,68717.35731562047,68443.48784812151,68561.66833333333,68679.84881854516,68418.55688520355,68572.04849999999,68725.54011479643,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2697.711557192965,2701.7740000000003,2705.836442807036,2685.4083829329297,2697.13,2708.8516170670705,2687.500207590957,2697.073,2706.6457924090428,2671.6500040574365,2696.396333333333,2721.14266260923,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9995023608207703,0.0004976561176590621,0,0,0,0,1.0,0.1275304774614674,2.6835,2.678,2.6785,2024-10-20 19:10:00+00:00,2.678681666666667,2.700911251396792
2024-10-20 18:55:00+00:00,2.6965,2.7027,2.6945,2.7011,142754.0,2.6926655265399484,2.7022900000000005,2.7119144734600527,2.6277533349536717,2.680545,2.733336665046328,2.6230454285945,2.6736899999999997,2.724334571405499,2.615247848953439,2.6621983333333334,2.7091488177132277,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68592.94532207161,68624.07366666666,68655.20201126172,68424.35841444765,68572.46966666667,68720.5809188857,68441.97140325957,68564.82533333333,68687.67926340709,68438.34044385907,68579.98816666666,68721.63588947426,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2698.243698096665,2702.0223333333333,2705.8009685700017,2685.7296697062798,2697.5653333333335,2709.400996960387,2687.389511814017,2697.1876666666667,2706.9858215193162,2683.6385055446426,2698.5503333333336,2713.4621611220246,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9997010231018066,0.00029899427318014205,0,0,0,0,1.0,0.09584600526333689,2.6796,2.6708,2.6721,2024-10-20 19:15:00+00:00,2.680545,2.7012014630736787
2024-10-20 19:00:00+00:00,2.7011,2.7028,2.681,2.682,353071.0,2.688227975373399,2.7014466666666666,2.7146653579599342,2.630937210754186,2.682205,2.7334727892458144,2.6230454285945,2.6736899999999997,2.724334571405499,2.615247848953439,2.6621983333333334,2.7091488177132277,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68570.93410044175,68619.697,68668.45989955825,68429.05965091956,68574.8715,68720.68334908043,68441.97140325957,68564.82533333333,68687.67926340709,68438.34044385907,68579.98816666666,68721.63588947426,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2699.1503753438683,2702.2253333333333,2705.3002913227983,2686.249135242621,2697.9573333333333,2709.6655314240456,2687.389511814017,2697.1876666666667,2706.9858215193162,2683.6385055446426,2698.5503333333336,2713.4621611220246,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9993950724601746,0.0006049241055734456,0,0,0,0,1.0,0.1153055411823533,2.6755,2.6711,2.6715,2024-10-20 19:20:00+00:00,2.682205,2.691930844789704
2024-10-20 19:05:00+00:00,2.682,2.6845,2.6764,2.6834,300523.0,2.68024878814492,2.69916,2.71807121185508,2.634947584805454,2.683701666666667,2.7324557485278795,2.6230454285945,2.6736899999999997,2.724334571405499,2.615247848953439,2.6621983333333334,2.7091488177132277,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68553.5660731564,68614.959,68676.3519268436,68435.69874295747,68577.69466666666,68719.69059037586,68441.97140325957,68564.82533333333,68687.67926340709,68438.34044385907,68579.98816666666,68721.63588947426,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2698.966360351097,2702.1870000000004,2705.4076396489036,2686.92302397542,2698.318666666667,2709.714309357914,2687.389511814017,2697.1876666666667,2706.9858215193162,2683.6385055446426,2698.5503333333336,2713.4621611220246,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9986687898635864,0.001331221777945757,0,0,0,0,1.0,0.15178655908362768,2.6715,2.6617,2.6643,2024-10-20 19:25:00+00:00,2.683701666666667,2.6866673791089832
2024-10-20 19:10:00+00:00,2.6834,2.6835,2.678,2.6785,85338.0,2.6748574113535866,2.6962633333333335,2.7176692553130803,2.6394759290064136,2.6851766666666665,2.7308774043269195,2.628459300916259,2.6769866666666666,2.7255140324170744,2.6200976637969107,2.6650549999999997,2.710012336203089,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68547.2844034359,68610.15933333334,68673.03426323079,68448.12432198583,68582.49416666667,68716.86401134751,68441.91362211914,68564.65433333334,68687.39504454753,68438.6048295379,68580.22333333334,68721.84183712878,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2698.53799428987,2702.0119999999997,2705.4860057101296,2687.9697245825514,2698.7765000000004,2709.5832754174494,2687.365815480513,2697.2203333333337,2707.0748511861543,2686.755455392625,2699.4121666666665,2712.068877940708,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9995599985122681,0.0004400241014081985,0,0,0,0,1.0,0.1096261080482135,2.6661,2.6564,2.6578,2024-10-20 19:30:00+00:00,2.6851766666666665,2.681048036959056
2024-10-20 19:15:00+00:00,2.6785,2.6796,2.6708,2.6721,184624.0,2.668107787217166,2.6931800000000004,2.7182522127828346,2.6449831987987307,2.68656,2.7281368012012694,2.628459300916259,2.6769866666666666,2.7255140324170744,2.6200976637969107,2.6650549999999997,2.710012336203089,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68535.62901455589,68602.97966666667,68670.33031877744,68475.20970294462,68588.60233333333,68701.99496372204,68441.91362211914,68564.65433333334,68687.39504454753,68438.6048295379,68580.22333333334,68721.84183712878,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2696.8760629574736,2701.4576666666667,2706.03927037586,2690.118295447876,2699.2728333333334,2708.427371218791,2687.365815480513,2697.2203333333337,2707.0748511861543,2686.755455392625,2699.4121666666665,2712.068877940708,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.999932050704956,6.793473585275933e-05,0,0,0,0,1.0,0.08944393768487617,2.6622,2.6576,2.6609,2024-10-20 19:35:00+00:00,2.68656,2.674568913344811
2024-10-20 19:20:00+00:00,2.6721,2.6755,2.6711,2.6715,47493.0,2.6628450585103174,2.6900666666666666,2.717288274823016,2.650087763556801,2.6877299999999997,2.7253722364431985,2.628459300916259,2.6769866666666666,2.7255140324170744,2.6200976637969107,2.6650549999999997,2.710012336203089,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68524.90787022405,68594.46766666666,68664.02746310928,68502.23410389878,68593.611,68684.98789610123,68441.91362211914,68564.65433333334,68687.39504454753,68438.6048295379,68580.22333333334,68721.84183712878,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2695.27189065222,2700.6503333333335,2706.028776014447,2692.0183461477695,2699.6355000000003,2707.252653852231,2687.365815480513,2697.2203333333337,2707.0748511861543,2686.755455392625,2699.4121666666665,2712.068877940708,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9995234608650208,0.0004765417834278196,0,0,0,0,1.0,0.12211532823503729,2.6627,2.6582,2.6626,2024-10-20 19:40:00+00:00,2.6877299999999997,2.6704684591699612
2024-10-20 19:25:00+00:00,2.6715,2.6715,2.6617,2.6643,235460.0,2.656569493535279,2.686303333333333,2.716037173131387,2.6525189473229287,2.6882383333333335,2.7239577193437383,2.631371939828585,2.67809,2.7248080601714153,2.6224050659584157,2.6662116666666664,2.710018267374917,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68506.08027009576,68582.503,68658.92572990424,68518.18176375504,68595.93783333333,68673.69390291162,68445.05372109018,68565.86633333332,68686.67894557647,68439.28453078488,68573.1235,68706.96246921513,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2693.8257468061565,2699.748666666667,2705.671586527177,2693.2789472024942,2699.8491666666664,2706.4193861308386,2687.6931457557785,2697.4026666666664,2707.1121875775543,2686.5239789511165,2699.2365,2711.9490210488834,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9999735951423645,2.639479498611763e-05,0,0,0,0,1.0,0.07537104699188027,2.6712,2.6604,2.6679,2024-10-20 19:45:00+00:00,2.6882383333333335,2.664737383308904
2024-10-20 19:30:00+00:00,2.6643,2.6661,2.6564,2.6578,212553.0,2.6514765030670655,2.6816299999999997,2.711783496932934,2.6525273078338296,2.68824,2.7239526921661703,2.631371939828585,2.67809,2.7248080601714153,2.6224050659584157,2.6662116666666664,2.710018267374917,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68484.89908432186,68568.362,68651.82491567812,68502.76372137325,68592.87466666666,68682.98561196006,68445.05372109018,68565.86633333332,68686.67894557647,68439.28453078488,68573.1235,68706.96246921513,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2691.963217044426,2698.829666666667,2705.696116288908,2692.7969215283374,2699.7536666666665,2706.7104118049956,2687.6931457557785,2697.4026666666664,2707.1121875775543,2686.5239789511165,2699.2365,2711.9490210488834,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9996485710144043,0.0003514379495754838,0,0,0,0,1.0,0.06790372525896646,2.6698,2.6658,2.6686,2024-10-20 19:50:00+00:00,2.68824,2.658356761967588
2024-10-20 19:35:00+00:00,2.6578,2.6622,2.6576,2.6609,111600.0,2.647157479781711,2.677903333333333,2.7086491868849554,2.6516390817415667,2.68805,2.7244609182584334,2.631371939828585,2.67809,2.7248080601714153,2.6224050659584157,2.6662116666666664,2.710018267374917,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68474.27570449776,68558.117,68641.95829550223,68492.66662937019,68590.33116666667,68687.99570396316,68445.05372109018,68565.86633333332,68686.67894557647,68439.28453078488,68573.1235,68706.96246921513,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2690.5889036075905,2698.1703333333335,2705.7517630590764,2692.4526488978872,2699.6814999999997,2706.910351102112,2687.6931457557785,2697.4026666666664,2707.1121875775543,2686.5239789511165,2699.2365,2711.9490210488834,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9891698956489563,0.010830119252204895,0,0,0,0,1.0,0.31678577502181654,2.6712,2.6641,2.6675,2024-10-20 19:55:00+00:00,2.68805,2.656311503864137
2024-10-20 19:40:00+00:00,2.6609,2.6627,2.6582,2.6626,101817.0,2.6453488768060387,2.674366666666667,2.703384456527295,2.6502743880449917,2.6877283333333333,2.725182278621675,2.6308651157347387,2.677906666666667,2.724948217598595,2.6226148172491346,2.6663366666666666,2.7100585160841986,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68468.80458037206,68547.91466666666,68627.02475296127,68481.67686505322,68587.05350000001,68692.4301349468,68436.96566501886,68562.921,68688.87633498115,68446.3771518132,68563.079,68679.7808481868,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2690.462594766878,2697.4546666666665,2704.446738566455,2692.2158153527416,2699.6143333333334,2707.0128513139252,2687.8987741355813,2697.483,2707.067225864419,2687.58360044805,2698.354333333333,2709.125066218616,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.982310950756073,0.017689025029540062,0,0,0,0,1.0,0.06535583937516706,2.6704,2.6589,2.6632,2024-10-20 20:00:00+00:00,2.6877283333333333,2.6563745665503182
2024-10-20 19:45:00+00:00,2.6626,2.6712,2.6604,2.6679,88165.0,2.6491854714736034,2.671073333333333,2.692961195193063,2.6477973553953813,2.6866816666666664,2.7255659779379515,2.6308651157347387,2.677906666666667,2.724948217598595,2.6226148172491346,2.6663366666666666,2.7100585160841986,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68471.95258198833,68539.883,68607.81341801168,68473.937674827,68581.97833333335,68690.0189918397,68436.96566501886,68562.921,68688.87633498115,68446.3771518132,68563.079,68679.7808481868,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2691.075681310326,2697.033,2702.9903186896736,2692.092575642923,2699.527666666667,2706.962757690411,2687.8987741355813,2697.483,2707.067225864419,2687.58360044805,2698.354333333333,2709.125066218616,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9921929240226746,0.0078071001917123795,0,0,0,0,1.0,0.0936691018318073,2.6706,2.6557,2.67,2024-10-20 20:05:00+00:00,2.6866816666666664,2.659493934429025
2024-10-20 19:50:00+00:00,2.6679,2.6698,2.6658,2.6686,79281.0,2.651813326531478,2.66902,2.6862266734685223,2.6457076870879863,2.6852333333333336,2.724758979578681,2.6308651157347387,2.677906666666667,2.724948217598595,2.6226148172491346,2.6663366666666666,2.7100585160841986,2.5757335835814237,2.6375166666666665,2.6992997497519093,2.516449188441089,2.6205133333333337,2.7245774782255783,68470.56011757317,68535.11233333334,68599.6645490935,68466.8929922162,68577.40466666667,68687.91634111713,68436.96566501886,68562.921,68688.87633498115,68446.3771518132,68563.079,68679.7808481868,68047.33422270113,68330.76800000001,68614.20177729889,66918.06771664863,68047.887,69177.70628335138,2691.268710295315,2696.947,2702.625289704685,2692.1539590443053,2699.586166666667,2707.0183742890285,2687.8987741355813,2697.483,2707.067225864419,2687.58360044805,2698.354333333333,2709.125066218616,2616.4780995314713,2648.907666666667,2681.3372338018626,2592.8136729911907,2637.018,2681.2223270088093,down,0.9988440275192261,0.0011559959966689348,0,0,0,0,1.0,0.11968711002872352,2.6791,2.6696,2.6716,2024-10-20 20:10:00+00:00,2.6852333333333336,2.6622273648314856
2024-10-20 19:55:00+00:00,2.6686,2.6712,2.6641,2.6675,73056.0,2.6533539365441174,2.6676366666666667,2.681919396789216,2.6442611185776608,2.6833983333333333,2.722535548089006,2.6338429262016696,2.6789033333333334,2.7239637404649972,2.6232463279989338,2.6667549999999998,2.7102636720010658,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68467.58114423332,68529.41866666668,68591.25618910004,68458.53846167267,68572.18883333333,68685.839204994,68435.62668247653,68562.45266666666,68689.2786508568,68446.77991692087,68556.41416666667,68666.04841641246,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2691.130895488792,2697.018,2702.9051045112083,2692.1619855523304,2699.6025,2707.0430144476695,2689.1805197075823,2698.1093333333333,2707.0381469590843,2688.584372516786,2697.8606666666665,2707.136960816547,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9993067383766174,0.0006932512042112648,0,0,0,0,1.0,0.08753731782374062,2.673,2.6674,2.6685,2024-10-20 20:15:00+00:00,2.6833983333333333,2.663724299565604
2024-10-20 20:00:00+00:00,2.6675,2.6704,2.6589,2.6632,152741.0,2.6553393469972226,2.666053333333333,2.6767673196694437,2.643292215850581,2.6811583333333333,2.7190244508160855,2.6338429262016696,2.6789033333333334,2.7239637404649972,2.6232463279989338,2.6667549999999998,2.7102636720010658,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68468.08427094111,68519.52833333334,68570.97239572556,68448.27535181578,68564.84383333332,68681.41231485085,68435.62668247653,68562.45266666666,68689.2786508568,68446.77991692087,68556.41416666667,68666.04841641246,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2691.315638383471,2696.9036666666666,2702.491694949862,2692.1267399903268,2699.4578333333334,2706.78892667634,2689.1805197075823,2698.1093333333333,2707.0381469590843,2688.584372516786,2697.8606666666665,2707.136960816547,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9991404414176941,0.000859539199154824,0,0,0,0,1.0,0.06963306914194621,2.6767,2.6682,2.6713,2024-10-20 20:20:00+00:00,2.6811583333333333,2.6627866729086556
2024-10-20 20:05:00+00:00,2.6632,2.6706,2.6557,2.67,141507.0,2.656491232623726,2.66518,2.6738687673762738,2.6426821307102557,2.6791799999999997,2.7156778692897436,2.6338429262016696,2.6789033333333334,2.7239637404649972,2.6232463279989338,2.6667549999999998,2.7102636720010658,2.581858824467509,2.6357533333333336,2.6896478421991583,2.5296402235775983,2.6274783333333334,2.7253164430890684,68474.41954807358,68513.78733333334,68553.1551185931,68444.29881631442,68558.3835,68672.46818368557,68435.62668247653,68562.45266666666,68689.2786508568,68446.77991692087,68556.41416666667,68666.04841641246,68037.06770482336,68335.40966666667,68633.75162850998,67090.32373442955,68121.11483333334,69151.90593223713,2690.9786772075654,2697.2573333333335,2703.5359894591015,2692.2099229341234,2699.3575,2706.505077065877,2689.1805197075823,2698.1093333333333,2707.0381469590843,2688.584372516786,2697.8606666666665,2707.136960816547,2606.5090749952205,2653.939,2701.368925004779,2590.4921100307674,2641.5473333333334,2692.6025566358994,down,0.9982832074165344,0.001716792001388967,0,0,0,0,1.0,0.10963990990116848,2.6736,2.669,2.6735,2024-10-20 20:25:00+00:00,2.6791799999999997,2.6656729706085365
