date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-16 05:15:00+00:00,2.594,2.6085,2.592,2.5991,791744.0,2.566294266496379,2.60419,2.642085733503621,2.5615300165323376,2.622508333333333,2.683486650134329,2.539986646265555,2.6126533333333333,2.6853200204011114,2.5388318517297037,2.6505183333333333,2.762204814936963,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66906.91407603836,67096.68533333333,67286.4565906283,66767.93592618163,67148.00266666667,67528.0694071517,66282.6965871048,66925.53,67568.3634128952,65221.27241870213,66560.55883333334,67899.84524796455,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2607.914109410067,2615.855666666667,2623.7972239232668,2596.112584689443,2614.9065,2633.700415310557,2567.1199600520686,2601.1336666666666,2635.1473732812647,2561.1775026845585,2601.0806666666667,2640.983830648775,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,up,0.005720376968383789,0.9942796230316162,0,0,0,0,0,0,2.6085,2.592,2.5991,2024-10-16 05:15:00+00:00,2.622508333333333,2.586346332699953,,,
2024-10-16 05:30:00+00:00,2.5991,2.6054,2.5865,2.602,617484.0,2.5699067865831835,2.6006966666666664,2.6314865467501494,2.558910681368711,2.6209333333333333,2.682955985297956,2.539986646265555,2.6126533333333333,2.6853200204011114,2.5388318517297037,2.6505183333333333,2.762204814936963,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66904.98091210316,67097.46133333333,67289.9417545635,66806.17967106383,67164.46733333333,67522.75499560284,66282.6965871048,66925.53,67568.3634128952,65221.27241870213,66560.55883333334,67899.84524796455,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2607.741593712701,2615.9903333333336,2624.239072953966,2598.278462901996,2615.8416666666667,2633.4048704313373,2567.1199600520686,2601.1336666666666,2635.1473732812647,2561.1775026845585,2601.0806666666667,2640.983830648775,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,down,0.995184063911438,0.004815951455384493,0,0,0,0,0,0,2.6054,2.5865,2.602,2024-10-16 05:30:00+00:00,2.6209333333333333,2.591308009125461,,,
2024-10-16 05:45:00+00:00,2.602,2.6052,2.5812,2.5833,766137.0,2.5722004235248095,2.597176666666667,2.6221529098085243,2.5556985602477083,2.6195666666666666,2.683434773085625,2.5416498941055474,2.6057833333333336,2.6699167725611197,2.5348504108661323,2.6440183333333334,2.7531862558005344,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66890.37587285145,67107.31233333334,67324.24879381522,66854.25409417877,67182.727,67511.19990582122,66293.8741596755,66955.15033333332,67616.42650699115,65348.52017620772,66635.27849999999,67922.03682379225,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2607.6321453883434,2616.068666666667,2624.5051879449907,2601.801949953961,2616.9325,2632.063050046039,2569.1998739515916,2603.959,2638.718126048408,2560.93123839934,2601.4055,2641.8797616006595,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,up,0.004541158676147461,0.9954588413238525,0,0,0,0,0,0,2.6052,2.5812,2.5833,2024-10-16 05:45:00+00:00,2.6195666666666666,2.5857899981872974,,,
2024-10-16 06:00:00+00:00,2.5833,2.5973,2.579,2.5943,803243.0,2.5722064720005755,2.595096666666667,2.6179868613327586,2.5535252517030904,2.6187416666666663,2.683958081630242,2.5416498941055474,2.6057833333333336,2.6699167725611197,2.5348504108661323,2.6440183333333334,2.7531862558005344,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66884.27798650609,67117.95466666666,67351.63134682723,66913.0411970329,67200.58833333333,67488.13546963377,66293.8741596755,66955.15033333332,67616.42650699115,65348.52017620772,66635.27849999999,67922.03682379225,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2607.543055439642,2616.2446666666665,2624.946277893691,2608.6411967843787,2618.1925,2627.7438032156215,2569.1998739515916,2603.959,2638.718126048408,2560.93123839934,2601.4055,2641.8797616006595,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,down,0.996170699596405,0.0038293048273772,0,0,0,0,0,0,2.5973,2.579,2.5943,2024-10-16 06:00:00+00:00,2.6187416666666663,2.588009140471009,,,
2024-10-16 06:15:00+00:00,2.5943,2.5967,2.5178,2.519,2693572.0,2.5491894253778953,2.5885366666666667,2.627883907955438,2.540157741438448,2.614203333333333,2.6882489252282182,2.5416498941055474,2.6057833333333336,2.6699167725611197,2.5348504108661323,2.6440183333333334,2.7531862558005344,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66880.80695793021,67114.23366666667,67347.66037540312,66903.78115237945,67190.71233333333,67477.6435142872,66293.8741596755,66955.15033333332,67616.42650699115,65348.52017620772,66635.27849999999,67922.03682379225,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2606.2641296441975,2615.4646666666667,2624.665203689136,2608.0580906490777,2618.0471666666663,2628.036242684255,2569.1998739515916,2603.959,2638.718126048408,2560.93123839934,2601.4055,2641.8797616006595,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,up,0.0006712675094604492,0.9993287324905396,0,0,0,0,0,0,2.5967,2.5178,2.519,2024-10-16 06:15:00+00:00,2.614203333333333,2.553038841283043,,,
2024-10-16 06:30:00+00:00,2.519,2.5328,2.5118,2.5288,1442733.0,2.5244862929244722,2.5798266666666665,2.6351670404088607,2.5233175142233644,2.6089333333333333,2.6945491524433023,2.5416498941055474,2.6057833333333336,2.6699167725611197,2.5348504108661323,2.6440183333333334,2.7531862558005344,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66876.86015813888,67104.92566666666,67332.99117519445,66894.00367190226,67180.87299999999,67467.74232809772,66293.8741596755,66955.15033333332,67616.42650699115,65348.52017620772,66635.27849999999,67922.03682379225,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2605.052247262154,2614.4903333333336,2623.928419404513,2606.8887398120437,2617.686833333333,2628.4849268546227,2569.1998739515916,2603.959,2638.718126048408,2560.93123839934,2601.4055,2641.8797616006595,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,down,0.9992912411689758,0.0007087379926815629,0,0,0,0,0,0,2.5328,2.5118,2.5288,2024-10-16 06:30:00+00:00,2.6089333333333333,2.5360897484468623,,,
2024-10-16 06:45:00+00:00,2.5288,2.5387,2.5151,2.5267,1183372.0,2.5084641295423724,2.572743333333333,2.6370225371242935,2.509982746450286,2.6037566666666665,2.697530586883047,2.524998851989645,2.6013733333333335,2.677747814677022,2.5244753783798877,2.634895,2.7453146216201127,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66877.76808410989,67105.61133333333,67333.45458255678,66887.46766213019,67170.829,67454.1903378698,66390.40755653431,67003.77233333333,67617.13711013235,65504.37831736301,66707.22733333333,67910.07634930365,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2604.397080850746,2614.1026666666667,2623.8082524825872,2606.097337558666,2617.3678333333332,2628.6383291080006,2579.5998391779526,2607.5299999999997,2635.460160822047,2560.942382739805,2601.3793333333333,2641.8162839268616,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,down,0.9870492815971375,0.012950713746249676,0,0,0,0,0,0,2.5387,2.5151,2.5267,2024-10-16 06:45:00+00:00,2.6037566666666665,2.525283900930184,,,
2024-10-16 07:00:00+00:00,2.5267,2.5268,2.5024,2.5102,1752111.0,2.490070403448289,2.566073333333333,2.6420762632183776,2.5006469027551015,2.5953116666666665,2.6899764305782314,2.524998851989645,2.6013733333333335,2.677747814677022,2.5244753783798877,2.634895,2.7453146216201127,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66821.45758057012,67094.11899999999,67366.78041942987,66857.7607675437,67141.35666666666,67424.95256578962,66390.40755653431,67003.77233333333,67617.13711013235,65504.37831736301,66707.22733333333,67910.07634930365,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2602.385642968582,2613.6793333333335,2624.973023698085,2604.2398087373367,2616.2981666666665,2628.3565245959962,2579.5998391779526,2607.5299999999997,2635.460160822047,2560.942382739805,2601.3793333333333,2641.8162839268616,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,up,0.004926860332489014,0.995073139667511,0,0,0,0,0,0,2.5268,2.5024,2.5102,2024-10-16 07:00:00+00:00,2.5953116666666665,2.5115129319513847,,,
2024-10-16 07:15:00+00:00,2.5102,2.5346,2.4995,2.5269,2178874.0,2.4789894053016246,2.5597533333333335,2.6405172613650425,2.4952991201664125,2.5876416666666664,2.6799842131669203,2.524998851989645,2.6013733333333335,2.677747814677022,2.5244753783798877,2.634895,2.7453146216201127,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66774.40235461666,67082.524,67390.64564538335,66827.53387662578,67116.11216666666,67404.69045670754,66390.40755653431,67003.77233333333,67617.13711013235,65504.37831736301,66707.22733333333,67910.07634930365,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2599.229205006648,2612.785,2626.3407949933517,2602.156345082922,2615.261,2628.365654917078,2579.5998391779526,2607.5299999999997,2635.460160822047,2560.942382739805,2601.3793333333333,2641.8162839268616,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,down,0.9974732995033264,0.002526684897020459,0,0,0,0,0,0,2.5346,2.4995,2.5269,2024-10-16 07:15:00+00:00,2.5876416666666664,2.512131098102161,,,
2024-10-16 07:30:00+00:00,2.5269,2.5418,2.5063,2.5233,1830013.0,2.4726201051101486,2.5530999999999997,2.633579894889851,2.4911101619267892,2.58092,2.6707298380732105,2.524998851989645,2.6013733333333335,2.677747814677022,2.5244753783798877,2.634895,2.7453146216201127,2.5148470898518087,2.739533333333333,2.9642195768148576,2.554469829901938,2.7382166666666667,2.9219635034313955,66745.18098740438,67073.54866666667,67401.91634592896,66808.48724646878,67094.96466666667,67381.44208686455,66390.40755653431,67003.77233333333,67617.13711013235,65504.37831736301,66707.22733333333,67910.07634930365,64840.1071289911,66134.706,67429.30487100892,61075.55159850174,64683.24633333333,68290.94106816492,2597.0972392701574,2611.843,2626.5887607298423,2600.87932107723,2614.295,2627.71067892277,2579.5998391779526,2607.5299999999997,2635.460160822047,2560.942382739805,2601.3793333333333,2641.8162839268616,2578.44102909145,2608.7619999999997,2639.082970908549,2391.018516864027,2544.6128333333336,2698.2071498026403,up,0.00514376163482666,0.9948562383651733,0,0,0,0,0,0,2.5418,2.5063,2.5233,2024-10-16 07:30:00+00:00,2.58092,2.5120007633747856,,,
2024-10-16 07:45:00+00:00,2.5233,2.5283,2.5145,2.5243,574241.0,2.471283968649589,2.54535,2.619416031350411,2.487086149215374,2.57477,2.662453850784626,2.5040500460487425,2.5966033333333334,2.6891566206179243,2.505318563266276,2.628675,2.7520314367337235,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66718.94105545437,67055.81866666666,67392.69627787895,66806.1727778177,67076.25200000001,67346.33122218231,66653.25180357535,67056.47,67459.68819642466,65761.11217615633,66779.83416666667,67798.55615717701,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2595.8667658014415,2610.8720000000003,2625.877234198559,2600.3960955229404,2613.3638333333333,2626.3315711437263,2589.8111912068043,2609.887,2629.962808793196,2561.7403941076295,2601.9995,2642.2586058923703,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.0025620460510253906,0.9974379539489746,0,0,0,0,0,0,2.5283,2.5145,2.5243,2024-10-16 07:45:00+00:00,2.57477,2.5134615449024422,,,
2024-10-16 08:00:00+00:00,2.5243,2.5475,2.5209,2.532,849304.0,2.476858526416239,2.5389000000000004,2.6009414735837617,2.485321588383558,2.5697983333333334,2.6542750782831086,2.5040500460487425,2.5966033333333334,2.6891566206179243,2.505318563266276,2.628675,2.7520314367337235,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66727.68771988069,67038.25466666666,67348.82161345263,66807.66209608412,67067.858,67328.05390391586,66653.25180357535,67056.47,67459.68819642466,65761.11217615633,66779.83416666667,67798.55615717701,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2596.542452691393,2609.7823333333336,2623.022213975274,2600.066374610469,2612.8863333333334,2625.7062920561975,2589.8111912068043,2609.887,2629.962808793196,2561.7403941076295,2601.9995,2642.2586058923703,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.0037025809288024902,0.9962974190711975,0,0,0,0,0,0,2.5475,2.5209,2.532,2024-10-16 08:00:00+00:00,2.5697983333333334,2.519045364314581,,,
2024-10-16 08:15:00+00:00,2.532,2.5516,2.5304,2.5459,700956.0,2.4858232257153894,2.5341733333333334,2.5825234409512774,2.4853094290388857,2.5656749999999997,2.6460405709611137,2.5040500460487425,2.5966033333333334,2.6891566206179243,2.505318563266276,2.628675,2.7520314367337235,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66749.48947175778,67026.272,67303.05452824221,66808.05389974671,67066.79216666667,67325.53043358662,66653.25180357535,67056.47,67459.68819642466,65761.11217615633,66779.83416666667,67798.55615717701,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2598.185660638094,2608.921,2619.656339361906,2600.110295475983,2612.4948333333336,2624.879371190684,2589.8111912068043,2609.887,2629.962808793196,2561.7403941076295,2601.9995,2642.2586058923703,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.009776830673217773,0.9902231693267822,0,0,0,0,0,0,2.5516,2.5304,2.5459,2024-10-16 08:15:00+00:00,2.5656749999999997,2.530089498990196,,,
2024-10-16 08:30:00+00:00,2.5459,2.5755,2.5431,2.5746,1864771.0,2.498348784640684,2.5315933333333334,2.5648378820259827,2.486481092857772,2.563345,2.640208907142228,2.5040500460487425,2.5966033333333334,2.6891566206179243,2.505318563266276,2.628675,2.7520314367337235,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66762.41206380888,67021.46900000001,67280.52593619114,66806.06063901338,67069.71183333333,67333.3630276533,66653.25180357535,67056.47,67459.68819642466,65761.11217615633,66779.83416666667,67798.55615717701,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2600.024865967406,2608.4146666666666,2616.804467365927,2600.193083163488,2612.3296666666665,2624.466250169845,2589.8111912068043,2609.887,2629.962808793196,2561.7403941076295,2601.9995,2642.2586058923703,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.00021857023239135742,0.9997814297676086,0,0,0,0,0,0,2.5755,2.5431,2.5746,2024-10-16 08:30:00+00:00,2.563345,2.551575209082524,,,
2024-10-16 08:45:00+00:00,2.5746,2.6036,2.5746,2.5906,2205915.0,2.483990650537796,2.536103333333333,2.5882160161288703,2.4880135961170837,2.56232,2.6366264038829166,2.505027984198052,2.596983333333333,2.6889386824686143,2.4988824053545486,2.6245766666666666,2.7502709279787845,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66752.9971408795,67028.92966666666,67304.86219245383,66804.85304677513,67071.58166666667,67338.3102865582,66789.55969965996,67095.28466666667,67401.00963367338,65982.93525136042,66849.34933333335,67715.76341530627,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2599.948533059525,2608.5063333333337,2617.0641336071426,2600.30398560993,2611.9855000000002,2623.6670143900706,2595.4232193206794,2611.499333333333,2627.575447345987,2562.227774415562,2602.63,2643.032225584438,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.0007917284965515137,0.9992082715034485,0,0,0,0,0,0,2.6036,2.5746,2.5906,2024-10-16 08:45:00+00:00,2.56232,2.573143890265947,,,
2024-10-16 09:00:00+00:00,2.5906,2.6212,2.5858,2.6139,1413006.0,2.473802667242034,2.5443533333333335,2.614903999424633,2.4885294879926527,2.56209,2.6356505120073472,2.505027984198052,2.596983333333333,2.6889386824686143,2.4988824053545486,2.6245766666666666,2.7502709279787845,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66747.52118298801,67036.25066666667,67324.98015034533,66805.76044665425,67070.58816666667,67335.41588667908,66789.55969965996,67095.28466666667,67401.00963367338,65982.93525136042,66849.34933333335,67715.76341530627,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2599.870615003343,2608.7300000000005,2617.589384996658,2600.5812897578435,2611.610166666667,2622.63904357549,2595.4232193206794,2611.499333333333,2627.575447345987,2562.227774415562,2602.63,2643.032225584438,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.006495237350463867,0.9935047626495361,0,0,0,0,0,0,2.6212,2.5858,2.6139,2024-10-16 09:00:00+00:00,2.56209,2.597877958682808,,,
2024-10-16 09:15:00+00:00,2.6139,2.6267,2.5961,2.626,1115659.0,2.4686602323179816,2.5532966666666668,2.637933101015352,2.4866524464845123,2.5630200000000003,2.6393875535154883,2.505027984198052,2.596983333333333,2.6889386824686143,2.4988824053545486,2.6245766666666666,2.7502709279787845,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66735.7469917026,67048.03233333334,67360.31767496407,66802.94677678781,67076.82183333332,67350.69688987883,66789.55969965996,67095.28466666667,67401.00963367338,65982.93525136042,66849.34933333335,67715.76341530627,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2599.393265927358,2609.0893333333333,2618.785400739309,2600.5884905024886,2611.5960000000005,2622.6035094975123,2595.4232193206794,2611.499333333333,2627.575447345987,2562.227774415562,2602.63,2643.032225584438,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.009787976741790771,0.9902120232582092,0,0,0,0,0,0,2.6267,2.5961,2.626,2024-10-16 09:15:00+00:00,2.5630200000000003,2.6187461385783717,,,
2024-10-16 09:30:00+00:00,2.626,2.6447,2.6203,2.6343,1564302.0,2.4707060882557967,2.5652933333333334,2.65988057841087,2.482167355088319,2.5656833333333333,2.6491993115783474,2.505027984198052,2.596983333333333,2.6889386824686143,2.4988824053545486,2.6245766666666666,2.7502709279787845,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66750.81861528265,67099.24500000001,67447.67138471737,66792.12514910512,67096.682,67401.23885089488,66789.55969965996,67095.28466666667,67401.00963367338,65982.93525136042,66849.34933333335,67715.76341530627,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2599.1697020863717,2610.621,2622.0722979136285,2600.5550920751753,2612.150166666667,2623.7452412581583,2595.4232193206794,2611.499333333333,2627.575447345987,2562.227774415562,2602.63,2643.032225584438,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,down,0.9856626987457275,0.014337306842207909,0,0,0,0,0,0,2.6447,2.6203,2.6343,2024-10-16 09:30:00+00:00,2.5656833333333333,2.6349267237332676,,,
2024-10-16 09:45:00+00:00,2.6343,2.64,2.6155,2.6227,859500.0,2.479717310114311,2.5758666666666667,2.6720160232190224,2.479495110721331,2.56781,2.656124889278669,2.5050135507057556,2.59706,2.6891064492942442,2.508011447856582,2.6184366666666667,2.7288618854767517,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66807.30074298097,67149.47866666668,67491.65659035239,66790.206034257,67116.00133333333,67441.79663240966,66804.04798351263,67130.985,67457.92201648737,65970.3607576003,66861.87583333334,67753.39090906638,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2601.182680216219,2612.208666666667,2623.2346531171147,2600.452997017956,2612.4968333333336,2624.540669648711,2598.139608082213,2612.9706666666666,2627.8017252511204,2567.2209812506367,2601.0815000000002,2634.942018749364,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,up,0.006505906581878662,0.9934940934181213,0,0,0,0,0,0,2.64,2.6155,2.6227,2024-10-16 09:45:00+00:00,2.56781,2.6381714657349646,,,
2024-10-16 10:00:00+00:00,2.6227,2.63,2.6127,2.6241,1060607.0,2.4939352403449058,2.5857133333333335,2.6774914263217613,2.4776857166763073,2.5694066666666666,2.661127616657026,2.5050135507057556,2.59706,2.6891064492942442,2.508011447856582,2.6184366666666667,2.7288618854767517,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66837.22973965168,67212.81366666667,67588.39759368166,66765.56047946922,67143.18116666666,67520.8018538641,66804.04798351263,67130.985,67457.92201648737,65970.3607576003,66861.87583333334,67753.39090906638,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2602.9136370393944,2613.981333333333,2625.049029627272,2599.995355899805,2612.912166666667,2625.828977433529,2598.139608082213,2612.9706666666666,2627.8017252511204,2567.2209812506367,2601.0815000000002,2634.942018749364,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,down,0.9985491633415222,0.0014508489985018969,0,0,0,0,0,0,2.63,2.6127,2.6241,2024-10-16 10:00:00+00:00,2.5694066666666666,2.6394694311481692,,,
2024-10-16 10:15:00+00:00,2.6241,2.6273,2.612,2.6151,852032.0,2.5156831618391036,2.59529,2.674896838160896,2.4766346030989137,2.57032,2.6640053969010866,2.5050135507057556,2.59706,2.6891064492942442,2.508011447856582,2.6184366666666667,2.7288618854767517,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66846.12984200403,67286.86766666666,67727.60549132929,66708.997243943,67171.34316666666,67633.68908939032,66804.04798351263,67130.985,67457.92201648737,65970.3607576003,66861.87583333334,67753.39090906638,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2604.7164910348774,2615.8153333333335,2626.9141756317895,2599.339087417424,2613.3436666666666,2627.3482459159095,2598.139608082213,2612.9706666666666,2627.8017252511204,2567.2209812506367,2601.0815000000002,2634.942018749364,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,down,0.9953476190567017,0.004652406554669142,0,0,0,0,0,0,2.6273,2.612,2.6151,2024-10-16 10:15:00+00:00,2.57032,2.6345831030959053,,,
2024-10-16 10:30:00+00:00,2.6151,2.638,2.6057,2.6114,1141651.0,2.539122839171368,2.6037799999999995,2.6684371608286312,2.4756059757733992,2.57134,2.667074024226601,2.5050135507057556,2.59706,2.6891064492942442,2.508011447856582,2.6184366666666667,2.7288618854767517,2.487820584612879,2.702863333333333,2.917906082053787,2.525737226566914,2.7310016666666668,2.9362661067664195,66887.8048495258,67344.85966666667,67801.91448380754,66677.38339107721,67191.55716666667,67705.73094225612,66804.04798351263,67130.985,67457.92201648737,65970.3607576003,66861.87583333334,67753.39090906638,64917.78506598165,66275.34633333333,67632.90760068502,61180.2366143362,64874.72566666667,68569.21471899714,2606.761766776707,2616.5876666666663,2626.4135665566255,2599.482620783714,2613.1850000000004,2626.8873792162867,2598.139608082213,2612.9706666666666,2627.8017252511204,2567.2209812506367,2601.0815000000002,2634.942018749364,2579.2085872990097,2609.3363333333336,2639.4640793676576,2398.3657447248843,2551.1821666666665,2703.9985886084487,down,0.9925781488418579,0.007421860471367836,0,0,0,0,0,0,2.638,2.6057,2.6114,2024-10-16 10:30:00+00:00,2.57134,2.628533130081991,,,
