date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-15 01:45:00+00:00,2.8015,2.8149,2.8001,2.8106,323592.0,2.7862225089767163,2.8018433333333332,2.81746415768995,2.773521966959107,2.81295,2.8523780330408925,2.7842972183439505,2.818,2.8517027816560496,2.7754322618938474,2.8148566666666666,2.8542810714394857,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65804.97973143731,65904.19633333334,66003.41293522937,65715.43142042926,65977.62566666667,66239.81991290409,65779.6433069547,66027.36466666666,66275.08602637862,65682.72143203672,66026.0635,66369.40556796329,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2622.2228007569456,2626.708333333333,2631.1938659097204,2617.950927340518,2626.445166666667,2634.939405992816,2619.5757339970273,2628.308,2637.0402660029727,2611.727396504512,2627.9345000000003,2644.1416034954887,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.999996542930603,3.4544532354630064e-06,0,0,0,0,0,0,2.8167,2.8032,2.809,2024-10-15 01:50:00+00:00,49.45659057773978,2.777106333599188,2.81295,2.8487936664008116,0.4672187552785248,0.025484751880276376,2.803155148582379,0.01831522273488915
2024-10-15 01:50:00+00:00,2.8106,2.8167,2.8032,2.809,162358.0,2.7862511316244323,2.8018266666666665,2.8174022017089007,2.773167742924031,2.8122999999999996,2.851432257075968,2.7842972183439505,2.818,2.8517027816560496,2.7754322618938474,2.8148566666666666,2.8542810714394857,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65807.39721589183,65900.52466666666,65993.6521174415,65710.81055882921,65974.8735,66238.9364411708,65779.6433069547,66027.36466666666,66275.08602637862,65682.72143203672,66026.0635,66369.40556796329,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2621.9070844432567,2627.6296666666667,2633.3522488900767,2617.738488061328,2626.815833333333,2635.893178605338,2619.5757339970273,2628.308,2637.0402660029727,2611.727396504512,2627.9345000000003,2644.1416034954887,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999979138374329,2.0916113498969935e-06,0,0,0,0,0,0,2.8101,2.7987,2.8019,2024-10-15 01:55:00+00:00,48.73108436297722,2.776725220840028,2.8122999999999996,2.8478747791599712,0.4536188266248953,0.025299419805832703,2.8062586547601276,0.01797127825382564
2024-10-15 01:55:00+00:00,2.809,2.8101,2.7987,2.8019,108804.0,2.7863538249475694,2.801473333333333,2.8165928417190966,2.773752678100305,2.8105249999999997,2.8472973218996946,2.7823785399042023,2.8155200000000002,2.8486614600957982,2.774563792773377,2.8141000000000003,2.8536362072266237,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65816.05465177025,65890.95633333334,65965.85801489642,65701.0424024912,65966.31216666667,66231.58193084213,65751.9860150538,66001.223,66250.4599849462,65673.56358282133,66022.52766666666,66371.491750512,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2621.9917495719656,2628.055,2634.118250428034,2617.67427481815,2626.9386666666664,2636.203058515183,2620.918235875201,2627.8003333333336,2634.6824307914662,2612.17527739193,2628.2883333333334,2644.4013892747366,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999597668647766,4.025249290862121e-05,0,0,0,0,0,0,2.8094,2.7973,2.8062,2024-10-15 02:00:00+00:00,45.53866245041587,2.7770956164548224,2.8105249999999997,2.843954383545177,0.3709967237603434,0.023788711038099524,2.804766387873787,0.01750190123569521
2024-10-15 02:00:00+00:00,2.8019,2.8094,2.7973,2.8062,122213.0,2.78732464583083,2.8008033333333335,2.814282020835837,2.7774189331757793,2.8082716666666667,2.839124400157554,2.7823785399042023,2.8155200000000002,2.8486614600957982,2.774563792773377,2.8141000000000003,2.8536362072266237,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65826.05524540479,65878.50066666666,65930.94608792853,65705.56981022477,65948.67283333333,66191.77585644189,65751.9860150538,66001.223,66250.4599849462,65673.56358282133,66022.52766666666,66371.491750512,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2622.137604193325,2628.284,2634.4303958066753,2618.015717377772,2626.7428333333332,2635.4699492888944,2620.918235875201,2627.8003333333336,2634.6824307914662,2612.17527739193,2628.2883333333334,2644.4013892747366,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999409317970276,5.904790305066854e-05,0,0,0,0,0,0,2.8099,2.7907,2.7959,2024-10-15 02:05:00+00:00,47.77031413848174,2.7802237271294965,2.8082716666666667,2.836319606203837,0.46306918260570906,0.019975232360950515,2.8058781498318273,0.017116051147431283
2024-10-15 02:05:00+00:00,2.8062,2.8099,2.7907,2.7959,244330.0,2.7870149788076635,2.8002433333333334,2.8134716878590034,2.784656471947773,2.8055849999999998,2.8265135280522267,2.7823785399042023,2.8155200000000002,2.8486614600957982,2.774563792773377,2.8141000000000003,2.8536362072266237,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65779.00737211824,65864.387,65949.76662788176,65737.8982967599,65922.75883333334,66107.61936990678,65751.9860150538,66001.223,66250.4599849462,65673.56358282133,66022.52766666666,66371.491750512,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2622.480479749188,2628.425,2634.3695202508125,2618.8315069936516,2626.346166666667,2633.8608263396827,2620.918235875201,2627.8003333333336,2634.6824307914662,2612.17527739193,2628.2883333333334,2644.4013892747366,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999523758888245,4.7650559281464666e-05,0,0,0,0,0,0,2.8073,2.7935,2.803,2024-10-15 02:10:00+00:00,43.20352705343804,2.7865590654070664,2.8055849999999998,2.824610934592933,0.24547899466665488,0.013562900138782705,2.8015325261158988,0.017264904636900454
2024-10-15 02:10:00+00:00,2.7959,2.8073,2.7935,2.803,199441.0,2.790058493513186,2.8012566666666663,2.8124548398201465,2.7887889301983364,2.8039716666666665,2.8191544031349967,2.779500788882401,2.81317,2.846839211117599,2.7732908350715637,2.813275,2.8532591649284362,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65747.24345176089,65854.95633333334,65962.66921490578,65758.20668542519,65902.11483333334,66046.02298124149,65694.10238641905,65971.30399999999,66248.50561358093,65648.26935431833,66014.27883333333,66380.28831234833,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2623.2217105229743,2628.6063333333336,2633.990956143693,2618.805910031036,2626.2176666666664,2633.629423302297,2620.8817061936916,2627.525666666667,2634.169627139642,2612.678541825716,2628.5286666666666,2644.3787915076173,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999938011169434,6.178736839501653e-06,0,0,0,0,0,0,2.8472,2.8028,2.8376,2024-10-15 02:15:00+00:00,46.96712842304235,2.7901691789681844,2.8039716666666665,2.8177741543651487,0.46480103123825106,0.009844955184508262,2.8022196055924278,0.01701741144855044
2024-10-15 02:15:00+00:00,2.803,2.8472,2.8028,2.8376,671372.0,2.7826197811653737,2.8044933333333333,2.826366885501293,2.785484876802443,2.8050816666666667,2.8246784565308904,2.779500788882401,2.81317,2.846839211117599,2.7732908350715637,2.813275,2.8532591649284362,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65747.03942743197,65851.42033333333,65955.80123923469,65761.64518251648,65893.882,66026.11881748351,65694.10238641905,65971.30399999999,66248.50561358093,65648.26935431833,66014.27883333333,66380.28831234833,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2623.5595636314206,2628.7943333333333,2634.029103035246,2619.4117774301612,2626.568,2633.724222569839,2620.8817061936916,2627.525666666667,2634.169627139642,2612.678541825716,2628.5286666666666,2644.3787915076173,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999992251396179,7.87388330536487e-07,0,0,0,0,0,0,2.8545,2.8307,2.8354,2024-10-15 02:20:00+00:00,60.651219630966345,2.787266403153736,2.8050816666666667,2.8228969301795974,1.412653728352962,0.012702135360002512,2.8195766159931965,0.018973310630796835
2024-10-15 02:20:00+00:00,2.8376,2.8545,2.8307,2.8354,1050767.0,2.7766152524384453,2.808796666666667,2.8409780808948883,2.78137421516628,2.807165,2.83295578483372,2.779500788882401,2.81317,2.846839211117599,2.7732908350715637,2.813275,2.8532591649284362,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65746.61142008267,65852.729,65958.84657991734,65761.14786875827,65890.96533333333,66020.78279790838,65694.10238641905,65971.30399999999,66248.50561358093,65648.26935431833,66014.27883333333,66380.28831234833,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2623.6428129086967,2629.189666666666,2634.7365204246357,2620.338617153025,2627.1425000000004,2633.9463828469757,2620.8817061936916,2627.525666666667,2634.169627139642,2612.678541825716,2628.5286666666666,2644.3787915076173,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999955296516418,4.4533699110616e-06,0,0,0,0,0,0,2.8386,2.8257,2.8263,2024-10-15 02:25:00+00:00,59.59820295984405,2.7837188319693453,2.807165,2.8306111680306545,1.10212397955786,0.01670451721267156,2.8294476890175493,0.019318074157168463
2024-10-15 02:25:00+00:00,2.8354,2.8386,2.8257,2.8263,196379.0,2.778123933427338,2.812083333333333,2.8460427332393277,2.780054342816591,2.808228333333333,2.8364023238500753,2.7793130184546784,2.8133266666666663,2.8473403148786542,2.775355127075988,2.8148783333333336,2.854401539590679,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65744.50784156668,65850.78,65957.05215843332,65756.29451036839,65886.197,66016.09948963161,65678.50937365752,65945.46699999999,66212.42462634246,65646.76668173209,66013.813,66380.8593182679,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2624.7471042143356,2629.6656666666668,2634.584229118998,2621.130532879551,2627.57,2634.0094671204492,2620.828405728889,2627.6033333333335,2634.378260937778,2614.0979551141886,2629.101,2644.1040448858116,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999954104423523,4.5854148993385024e-06,0,0,0,0,0,0,2.8349,2.8182,2.8201,2024-10-15 02:30:00+00:00,55.31981811859809,2.7826156146817493,2.808228333333333,2.833841051984917,0.8527869671412106,0.018241193814309095,2.8309109889985034,0.018859640288799297
2024-10-15 02:30:00+00:00,2.8263,2.8349,2.8182,2.8201,238732.0,2.7828646007085047,2.8150133333333334,2.847162065958162,2.7797162026136557,2.8084599999999997,2.8372037973863438,2.7793130184546784,2.8133266666666663,2.8473403148786542,2.775355127075988,2.8148783333333336,2.854401539590679,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65737.31401306129,65846.52766666666,65955.74132027203,65752.06426279407,65878.14033333333,66004.21640387259,65678.50937365752,65945.46699999999,66212.42462634246,65646.76668173209,66013.813,66380.8593182679,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2625.438685719202,2629.9286666666662,2634.4186476141304,2621.952306150057,2627.9245,2633.896693849943,2620.828405728889,2627.6033333333335,2634.378260937778,2614.0979551141886,2629.101,2644.1040448858116,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999939203262329,6.068245511414716e-06,0,0,0,0,0,0,2.8245,2.8089,2.8107,2024-10-15 02:35:00+00:00,52.55179800174166,2.7823292751033235,2.8084599999999997,2.834590724896676,0.7227263125310561,0.018608579005345443,2.8283492380712314,0.01870538026817079
2024-10-15 02:35:00+00:00,2.8201,2.8245,2.8089,2.8107,211127.0,2.783865755103778,2.81563,2.847394244896222,2.779829789531095,2.808736666666667,2.8376435438022387,2.7793130184546784,2.8133266666666663,2.8473403148786542,2.775355127075988,2.8148783333333336,2.854401539590679,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65713.3381446505,65832.22733333333,65951.11652201616,65734.21419903464,65868.21183333333,66002.20946763203,65678.50937365752,65945.46699999999,66212.42462634246,65646.76668173209,66013.813,66380.8593182679,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2624.944565393623,2629.5703333333336,2634.196101273044,2622.6530689128713,2628.1393333333335,2633.625597753796,2620.828405728889,2627.6033333333335,2634.378260937778,2614.0979551141886,2629.101,2644.1040448858116,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999876618385315,1.2350145880191121e-05,0,0,0,0,0,0,2.8175,2.8029,2.8074,2024-10-15 02:40:00+00:00,48.58270700496408,2.7824576874525104,2.808736666666667,2.8350156458808233,0.5373555859482485,0.01871231256815801,2.8217206892708155,0.018483567391872877
2024-10-15 02:40:00+00:00,2.8107,2.8175,2.8029,2.8074,208996.0,2.7837908612188484,2.815593333333333,2.847395805447818,2.779806930040228,2.80871,2.837613069959772,2.779507288072605,2.8122999999999996,2.845092711927394,2.7790901835697057,2.8162016666666667,2.8533131497636277,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65701.08633435637,65815.43433333332,65929.78233231028,65718.25222589813,65857.97949999999,65997.70677410184,65635.91652391602,65921.28366666667,66206.65080941732,65636.70182099807,66011.25499999999,66385.8081790019,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2625.452139127429,2629.2966666666666,2633.1411942059044,2623.3589673246747,2628.463166666667,2633.567366008659,2620.831700180591,2627.8596666666667,2634.8876331527426,2615.4568625903266,2629.6348333333335,2643.8128040763404,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.999997079372406,2.918997552114888e-06,0,0,0,0,0,0,2.8171,2.7981,2.8035,2024-10-15 02:45:00+00:00,47.23396570627847,2.782434481854753,2.80871,2.8349855181452472,0.4750718521941479,0.018710025702366708,2.815610343520424,0.018206169721024797
2024-10-15 02:45:00+00:00,2.8074,2.8171,2.7981,2.8035,270503.0,2.7845495425034703,2.81586,2.8471704574965293,2.7797481586207384,2.8086666666666664,2.8375851747125944,2.779507288072605,2.8122999999999996,2.845092711927394,2.7790901835697057,2.8162016666666667,2.8533131497636277,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65684.20097571524,65800.85299999999,65917.50502428474,65706.46367963166,65845.90466666667,65985.34565370168,65635.91652391602,65921.28366666667,66206.65080941732,65636.70182099807,66011.25499999999,66385.8081790019,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2625.2874521530125,2629.0166666666664,2632.7458811803203,2623.517914667509,2628.5358333333334,2633.5537519991576,2620.831700180591,2627.8596666666667,2634.8876331527426,2615.4568625903266,2629.6348333333335,2643.8128040763404,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999943971633911,5.620755473501049e-06,0,0,0,0,0,0,2.8087,2.7986,2.8012,2024-10-15 02:50:00+00:00,45.621997065404216,2.782377113897641,2.8086666666666664,2.834956219435692,0.40173536400448534,0.01872030816688259,2.809699110941525,0.018262871883808745
2024-10-15 02:50:00+00:00,2.8035,2.8087,2.7986,2.8012,166501.0,2.7840965407644207,2.8157133333333335,2.8473301259022463,2.779228833525993,2.8082583333333333,2.8372878331406737,2.779507288072605,2.8122999999999996,2.845092711927394,2.7790901835697057,2.8162016666666667,2.8533131497636277,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65672.70704242705,65790.68033333334,65908.65362423963,65701.4790862141,65834.59049999999,65967.70191378589,65635.91652391602,65921.28366666667,66206.65080941732,65636.70182099807,66011.25499999999,66385.8081790019,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2624.92754517922,2628.7786666666666,2632.629788154113,2623.508200085943,2628.5313333333334,2633.554466580724,2620.831700180591,2627.8596666666667,2634.8876331527426,2615.4568625903266,2629.6348333333335,2643.8128040763404,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999892711639404,1.0738097444118466e-05,0,0,0,0,0,0,2.8077,2.7974,2.8072,2024-10-15 02:55:00+00:00,44.654138699716796,2.781867878963024,2.8082583333333333,2.834648787703643,0.3662710911625281,0.018794890809767272,2.8048301996071006,0.017679809606393836
2024-10-15 02:55:00+00:00,2.8012,2.8077,2.7974,2.8072,136685.0,2.7859509205516715,2.8162399999999996,2.846529079448328,2.7792005178102483,2.8082416666666665,2.8372828155230847,2.788575218578279,2.808413333333333,2.8282514480883876,2.7830040250318797,2.8172266666666665,2.8514493083014534,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65668.66528934502,65788.88733333333,65909.10937732164,65694.12460154253,65826.63716666667,65959.1497317908,65669.9175942205,65875.271,66080.62440577948,65623.60102639,66008.05066666668,66392.50030694336,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2624.922770020385,2628.777,2632.631229979615,2623.708846429805,2628.6009999999997,2633.4931535701944,2621.572326969543,2627.3506666666667,2633.1290063637903,2617.1563315640537,2630.117333333333,2643.0783351026125,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999877214431763,1.2305118616495747e-05,0,0,0,0,0,0,2.8077,2.795,2.8015,2024-10-15 03:00:00+00:00,47.767208445707745,2.7818406222517407,2.8082416666666665,2.8346427110815924,0.4802722450995594,0.01880254447350568,2.804783481931771,0.017152680348794275
2024-10-15 03:00:00+00:00,2.8072,2.8077,2.795,2.8015,184392.0,2.785999578998408,2.8162533333333335,2.8465070876682588,2.780837095097373,2.8087549999999997,2.8366729049026262,2.788575218578279,2.808413333333333,2.8282514480883876,2.7830040250318797,2.8172266666666665,2.8514493083014534,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65655.17630258553,65784.007,65912.83769741446,65678.87904030252,65819.48166666666,65960.0842930308,65669.9175942205,65875.271,66080.62440577948,65623.60102639,66008.05066666668,66392.50030694336,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2624.925859676263,2628.7776666666664,2632.62947365707,2624.1313813162105,2628.692,2633.2526186837895,2621.572326969543,2627.3506666666667,2633.1290063637903,2617.1563315640537,2630.117333333333,2643.0783351026125,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999732375144958,2.673417839105241e-05,0,0,0,0,0,0,2.8032,2.7953,2.7962,2024-10-15 03:05:00+00:00,45.16799015065158,2.7833750864521574,2.8087549999999997,2.834134913547842,0.35707201117285564,0.018072002398103294,2.80214431819268,0.016834631752451836
2024-10-15 03:05:00+00:00,2.8015,2.8032,2.7953,2.7962,83022.0,2.782363689424975,2.813156666666667,2.843949643908359,2.781051263331376,2.8088249999999997,2.8365987366686234,2.788575218578279,2.808413333333333,2.8282514480883876,2.7830040250318797,2.8172266666666665,2.8514493083014534,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65640.54059510562,65768.67433333334,65896.80807156107,65662.87796295198,65810.04733333334,65957.21670371469,65669.9175942205,65875.271,66080.62440577948,65623.60102639,66008.05066666668,66392.50030694336,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2623.580721404543,2628.362,2633.143278595457,2623.674386048644,2628.5781666666667,2633.4819472846893,2621.572326969543,2627.3506666666667,2633.1290063637903,2617.1563315640537,2630.117333333333,2643.0783351026125,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999067783355713,9.320439858129248e-05,0,0,0,0,0,0,2.8039,2.7926,2.7943,2024-10-15 03:10:00+00:00,42.83406011594285,2.783576148483069,2.8088249999999997,2.8340738515169304,0.2499886283632711,0.017978230410887603,2.798049540552265,0.016196443770133833
2024-10-15 03:10:00+00:00,2.7962,2.8039,2.7926,2.7943,217817.0,2.7844214553617395,2.80883,2.8332385446382604,2.7810144208719594,2.8088133333333336,2.836612245794708,2.7862285213079354,2.80707,2.8279114786920645,2.7837714939908906,2.8174116666666666,2.8510518393424427,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65650.94630548902,65750.27233333333,65849.59836117763,65648.60308760914,65801.50066666666,65954.39824572418,65654.81489955219,65840.82866666667,66026.84243378114,65586.77947389518,65997.27933333334,66407.7791927715,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2623.0801378716787,2627.662,2632.243862128321,2623.1826595840757,2628.4258333333332,2633.6690070825907,2621.527323004331,2627.335666666667,2633.144010329003,2617.8520957663127,2630.3013333333333,2642.750570900354,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9997972249984741,0.00020275582210160792,0,0,0,0,0,0,2.801,2.7883,2.7897,2024-10-15 03:15:00+00:00,41.99627951660004,2.7835415947320845,2.8088133333333336,2.8340850719345827,0.21285447427395282,0.017994601706947957,2.7947285491445584,0.015846697786552837
2024-10-15 03:15:00+00:00,2.7943,2.801,2.7883,2.7897,303659.0,2.784848517707451,2.80511,2.825371482292549,2.780265264057526,2.808596666666667,2.8369280692758077,2.7862285213079354,2.80707,2.8279114786920645,2.7837714939908906,2.8174116666666666,2.8510518393424427,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65646.95469249917,65733.173,65819.39130750082,65629.22606950084,65791.9765,65954.72693049916,65654.81489955219,65840.82866666667,66026.84243378114,65586.77947389518,65997.27933333334,66407.7791927715,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2622.53337791339,2627.0469999999996,2631.5606220866093,2622.893372818561,2628.3563333333336,2633.819293848106,2621.527323004331,2627.335666666667,2633.144010329003,2617.8520957663127,2630.3013333333333,2642.750570900354,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9998569488525391,0.00014305893273558468,0,0,0,0,0,0,2.7929,2.7811,2.7811,2024-10-15 03:20:00+00:00,39.95858055668321,2.7828408461129026,2.808596666666667,2.834352487220431,0.13315735510695587,0.018340704352064963,2.790630491001243,0.015621933658941932
2024-10-15 03:20:00+00:00,2.7897,2.7929,2.7811,2.7811,209509.0,2.7826303958271583,2.8011733333333333,2.8197162708395083,2.7781531848027203,2.808093333333333,2.8380334818639454,2.7862285213079354,2.80707,2.8279114786920645,2.7837714939908906,2.8174116666666666,2.8510518393424427,2.576710773869189,2.7753666666666668,2.9740225594641445,2.6042273557088804,2.7550383333333333,2.905849310957786,65622.9873415185,65714.32,65805.65265848151,65601.91951019678,65780.42383333333,65958.92815646989,65654.81489955219,65840.82866666667,66026.84243378114,65586.77947389518,65997.27933333334,66407.7791927715,60901.80403813489,64099.40233333333,67297.00062853176,60914.8796275411,63506.3215,66097.7633724589,2620.161858728992,2626.1220000000003,2632.082141271009,2621.329599716044,2628.025333333333,2634.721066950622,2621.527323004331,2627.335666666667,2633.144010329003,2617.8520957663127,2630.3013333333333,2642.750570900354,2366.962835743706,2525.9506666666666,2684.9384975896273,2358.5098816877835,2492.6708333333336,2626.8317849788837,down,0.9999545812606812,4.5393622713163495e-05,0,0,0,0,0,0,2.787,2.7717,2.7854,2024-10-15 03:25:00+00:00,36.40239460314444,2.7808750164873213,2.808093333333333,2.8353116501793445,0.004132943156468568,0.019385621213453223,2.784122928808193,0.015348938397588939
