date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-19 22:00:00+00:00,2.5941,2.6027,2.5816,2.5944,488317.0,2.5922733986388242,2.61052,2.628766601361176,2.5922255779917545,2.6085116666666663,2.624797755341578,2.580037943810177,2.60338,2.626722056189823,2.5875461162174225,2.6043383333333336,2.621130550449245,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68217.94340523661,68286.32066666667,68354.69792809672,68192.18889099265,68264.74650000001,68337.30410900737,68136.39305585483,68238.499,68340.60494414516,68043.23674196769,68189.46616666667,68335.69559136564,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2643.121158912319,2647.305,2651.4888410876806,2643.8818832125658,2647.1181666666666,2650.3544501207675,2640.760048193043,2645.766666666667,2650.7732851402907,2637.8371377376625,2643.7955,2649.753862262338,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999600052833557,4.00085627916269e-05,0,0,0,0,1.0,0.18812292004605924,2.6094,2.6019,2.603,2024-10-19 22:25:00+00:00,2.6085116666666663,2.59722041701815
2024-10-19 22:05:00+00:00,2.5944,2.6051,2.5912,2.6031,112803.0,2.5896619095417366,2.60914,2.6286180904582634,2.592263182346249,2.608521666666667,2.6247801509870845,2.580037943810177,2.60338,2.626722056189823,2.5875461162174225,2.6043383333333336,2.621130550449245,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68208.46502581342,68283.432,68358.39897418658,68194.83643235176,68265.53716666668,68336.23790098159,68136.39305585483,68238.499,68340.60494414516,68043.23674196769,68189.46616666667,68335.69559136564,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2642.4497199584907,2646.9963333333335,2651.5429467081763,2643.531857310185,2646.984,2650.436142689815,2640.760048193043,2645.766666666667,2650.7732851402907,2637.8371377376625,2643.7955,2649.753862262338,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.999600887298584,0.0003990854602307081,0,0,0,0,1.0,0.08395708478387402,2.609,2.5983,2.6087,2024-10-19 22:30:00+00:00,2.608521666666667,2.5982603846860988
2024-10-19 22:10:00+00:00,2.6031,2.6099,2.6022,2.6054,109828.0,2.5891503046540363,2.60827,2.627389695345964,2.592859574253376,2.60875,2.624640425746624,2.5792679332221793,2.602743333333333,2.626218733444487,2.5871189361317706,2.6041149999999997,2.621111063868229,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68202.28317711082,68278.77433333333,68355.26548955585,68200.12565075114,68267.19166666668,68334.25768258222,68147.28387142444,68243.47066666666,68339.65746190888,68064.38964242677,68198.30066666666,68332.21169090655,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2642.4459503805806,2646.8203333333336,2651.1947162860865,2643.513805940881,2646.964,2650.414194059119,2641.006469348327,2645.876,2650.7455306516736,2638.4584765133077,2644.0686666666666,2649.6788568200254,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999922513961792,7.762945642753039e-06,0,0,0,0,1.0,0.07882696335405444,2.6161,2.6062,2.6127,2024-10-19 22:35:00+00:00,2.60875,2.6003063232420756
2024-10-19 22:15:00+00:00,2.6054,2.6071,2.5986,2.6045,163054.0,2.589489948885253,2.6066433333333334,2.623796717781414,2.592636005722885,2.608656666666667,2.624677327610449,2.5792679332221793,2.602743333333333,2.626218733444487,2.5871189361317706,2.6041149999999997,2.621111063868229,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68202.67899703044,68270.113,68337.54700296956,68200.97947699741,68267.48433333334,68333.98918966927,68147.28387142444,68243.47066666666,68339.65746190888,68064.38964242677,68198.30066666666,68332.21169090655,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2642.394610609915,2646.3623333333335,2650.330056056752,2643.269720039587,2646.8448333333336,2650.41994662708,2641.006469348327,2645.876,2650.7455306516736,2638.4584765133077,2644.0686666666666,2649.6788568200254,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999980926513672,1.8967200503539061e-06,0,0,0,0,1.0,0.18347468206034592,2.6217,2.6122,2.617,2024-10-19 22:40:00+00:00,2.608656666666667,2.601372890696967
2024-10-19 22:20:00+00:00,2.6045,2.6097,2.6024,2.6079,109776.0,2.590300085857033,2.60565,2.6209999141429665,2.592795444809167,2.60874,2.624684555190833,2.5792679332221793,2.602743333333333,2.626218733444487,2.5871189361317706,2.6041149999999997,2.621111063868229,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68206.96920849902,68265.69933333334,68324.42945816765,68202.35590726385,68268.352,68334.34809273615,68147.28387142444,68243.47066666666,68339.65746190888,68064.38964242677,68198.30066666666,68332.21169090655,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2642.33192649624,2646.06,2649.7880735037597,2643.094710221358,2646.7426666666665,2650.390623111975,2641.006469348327,2645.876,2650.7455306516736,2638.4584765133077,2644.0686666666666,2649.6788568200254,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999960064888,4.02216574002523e-06,0,0,0,0,1.0,0.057981227989657526,2.6282,2.617,2.6207,2024-10-19 22:45:00+00:00,2.60874,2.603856914007214
2024-10-19 22:25:00+00:00,2.6079,2.6094,2.6019,2.603,67388.0,2.590825800585219,2.6047166666666666,2.618607532748114,2.5925597973397476,2.608611666666667,2.6246635359935864,2.5839341299231693,2.604346666666667,2.6247592034101643,2.587022925412994,2.603955,2.620887074587006,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68208.9071487604,68263.91866666668,68318.93018457296,68205.73829216837,68270.23783333335,68334.73737449832,68175.06554350902,68253.27366666668,68331.48178982433,68075.43788150196,68205.98666666666,68336.53545183137,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2642.1419023270278,2645.7400000000002,2649.3380976729727,2642.828884435821,2646.6276666666668,2650.4264488975127,2642.4393973744764,2646.196,2649.9526026255235,2638.7283396746593,2644.2218333333335,2649.7153269920077,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.999999463558197,5.488125793817744e-07,0,0,0,0,1.0,0.06815933412092251,2.6229,2.6135,2.6208,2024-10-19 22:50:00+00:00,2.608611666666667,2.6031438809790832
2024-10-19 22:30:00+00:00,2.603,2.609,2.5983,2.6087,120823.0,2.5912443062488646,2.6040799999999997,2.616915693751135,2.5925046803828726,2.6085833333333333,2.624661986283794,2.5839341299231693,2.604346666666667,2.6247592034101643,2.587022925412994,2.603955,2.620887074587006,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68205.23418053072,68266.19633333333,68327.15848613593,68209.16121710512,68273.55166666667,68337.94211622821,68175.06554350902,68253.27366666668,68331.48178982433,68075.43788150196,68205.98666666666,68336.53545183137,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2642.1270404911875,2645.755,2649.3829595088127,2642.8650126252633,2646.6691666666666,2650.47332070807,2642.4393973744764,2646.196,2649.9526026255235,2638.7283396746593,2644.2218333333335,2649.7153269920077,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999915957450867,8.423771760135423e-06,0,0,0,0,1.0,0.13119300418872598,2.6323,2.6197,2.6314,2024-10-19 22:55:00+00:00,2.6085833333333333,2.605530159492794
2024-10-19 22:35:00+00:00,2.6087,2.6161,2.6062,2.6127,83359.0,2.5914717222371886,2.6039866666666667,2.6165016110961448,2.5935120887885073,2.6091283333333335,2.6247445778781597,2.5839341299231693,2.604346666666667,2.6247592034101643,2.587022925412994,2.603955,2.620887074587006,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68198.28220303812,68268.209,68338.13579696188,68211.35382431027,68278.39533333333,68345.4368423564,68175.06554350902,68253.27366666668,68331.48178982433,68075.43788150196,68205.98666666666,68336.53545183137,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2641.7263521251334,2645.874,2650.021647874866,2642.9292963397475,2646.893333333333,2650.8573703269185,2642.4393973744764,2646.196,2649.9526026255235,2638.7283396746593,2644.2218333333335,2649.7153269920077,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999932050704956,6.819337613706011e-06,0,0,0,0,1.0,0.06628063048040642,2.6369,2.6303,2.6303,2024-10-19 23:00:00+00:00,2.6091283333333335,2.6090436712745593
2024-10-19 22:40:00+00:00,2.6127,2.6217,2.6122,2.617,138525.0,2.5897849066111998,2.6045866666666666,2.6193884267221335,2.593733471357423,2.609695,2.6256565286425766,2.5905209652322756,2.6068266666666666,2.6231323681010577,2.586883489449674,2.604303333333333,2.6217231772169924,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68174.45023487769,68277.42533333335,68380.400431789,68205.17930033685,68285.10500000001,68365.03069966317,68179.34342218663,68268.839,68358.33457781338,68078.12456124614,68217.77066666666,68357.41677208719,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2640.615709820036,2646.251,2651.8862901799644,2642.641165200834,2647.1748333333335,2651.708501465833,2643.265185199751,2646.8280000000004,2650.3908148002497,2638.602772442177,2644.5758333333333,2650.5488942244897,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999920129776001,7.99340250523528e-06,0,0,0,0,1.0,0.05464502550283264,2.6329,2.6267,2.6302,2024-10-19 23:05:00+00:00,2.609695,2.61336057189407
2024-10-19 22:45:00+00:00,2.617,2.6282,2.617,2.6207,186986.0,2.588700918784144,2.6069299999999997,2.6251590812158554,2.5931911109032555,2.609985,2.6267788890967445,2.5905209652322756,2.6068266666666666,2.6231323681010577,2.586883489449674,2.604303333333333,2.6217231772169924,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68179.01864951431,68290.06933333333,68401.12001715235,68202.88884798085,68289.90166666667,68376.91448535249,68179.34342218663,68268.839,68358.33457781338,68078.12456124614,68217.77066666666,68357.41677208719,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2640.48151671712,2646.943666666667,2653.405816616214,2642.3833042695983,2647.3723333333337,2652.361362397069,2643.265185199751,2646.8280000000004,2650.3908148002497,2638.602772442177,2644.5758333333333,2650.5488942244897,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999960064888,3.971373189415317e-06,0,0,0,0,1.0,0.10043796382289684,2.6358,2.6269,2.6322,2024-10-19 23:10:00+00:00,2.609985,2.6178233653589245
2024-10-19 22:50:00+00:00,2.6207,2.6229,2.6135,2.6208,202594.0,2.5931504674082255,2.6095466666666667,2.625942865925108,2.593114189948838,2.610033333333333,2.626952476717828,2.5905209652322756,2.6068266666666666,2.6231323681010577,2.586883489449674,2.604303333333333,2.6217231772169924,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68191.03318654072,68298.85133333334,68406.66948012596,68203.5852164372,68292.586,68381.58678356279,68179.34342218663,68268.839,68358.33457781338,68078.12456124614,68217.77066666666,68357.41677208719,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2641.488321931079,2647.552,2653.615678068921,2642.3505244422727,2647.4285,2652.5064755577273,2643.265185199751,2646.8280000000004,2650.3908148002497,2638.602772442177,2644.5758333333333,2650.5488942244897,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999724626541138,2.754467277554795e-05,0,0,0,0,1.0,0.06136999604316279,2.6335,2.6276,2.6289,2024-10-19 23:15:00+00:00,2.610033333333333,2.6205477385173777
2024-10-19 22:55:00+00:00,2.6208,2.6323,2.6197,2.6314,150048.0,2.5935114584479835,2.6123466666666664,2.6311818748853493,2.591747085368939,2.610743333333333,2.6297395812977276,2.5905136282585133,2.6096633333333332,2.628813038408153,2.585232974242688,2.6055099999999998,2.6257870257573117,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68208.55200915986,68308.038,68407.52399084014,68205.61531261203,68295.735,68385.85468738797,68186.3859866801,68281.70933333333,68377.03267998656,68087.56931109856,68229.58833333333,68371.6073555681,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2642.217559142521,2648.133,2654.0484408574785,2642.2719513534175,2647.5646666666667,2652.8573819799158,2642.69676118067,2647.254,2651.81123881933,2638.530534068183,2645.0466666666666,2651.5627992651503,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999939799308777,6.0108391153335106e-06,0,0,0,0,1.0,0.07113718112165218,2.6386,2.6281,2.6357,2024-10-19 23:20:00+00:00,2.610743333333333,2.627235123762335
2024-10-19 23:00:00+00:00,2.6314,2.6369,2.6303,2.6303,170981.0,2.5923830262864485,2.615013333333333,2.637643640380218,2.5898777691103527,2.6116416666666664,2.63340556422298,2.5905136282585133,2.6096633333333332,2.628813038408153,2.585232974242688,2.6055099999999998,2.6257870257573117,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68224.72486887626,68314.88233333334,68405.03979779042,68205.82080042655,68296.82833333334,68387.83586624013,68186.3859866801,68281.70933333333,68377.03267998656,68087.56931109856,68229.58833333333,68371.6073555681,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2642.4653384230337,2648.5009999999997,2654.536661576966,2642.1909595122092,2647.6606666666667,2653.130373821124,2642.69676118067,2647.254,2651.81123881933,2638.530534068183,2645.0466666666666,2651.5627992651503,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.999998152256012,1.8565217487775953e-06,0,0,0,0,1.0,0.11468506654152455,2.6415,2.635,2.6373,2024-10-19 23:25:00+00:00,2.6116416666666664,2.63068220214001
2024-10-19 23:05:00+00:00,2.6303,2.6329,2.6267,2.6302,102828.0,2.5948313161204792,2.6176666666666666,2.640502017212854,2.588892355067848,2.612155,2.635417644932152,2.5905136282585133,2.6096633333333332,2.628813038408153,2.585232974242688,2.6055099999999998,2.6257870257573117,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68250.20066929024,68322.46733333333,68394.73399737643,68206.18497553957,68296.29016666666,68386.39535779375,68186.3859866801,68281.70933333333,68377.03267998656,68087.56931109856,68229.58833333333,68371.6073555681,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2643.5479470718233,2648.960666666667,2654.3733862615104,2642.190304868903,2647.6614999999997,2653.1326951310966,2642.69676118067,2647.254,2651.81123881933,2638.530534068183,2645.0466666666666,2651.5627992651503,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999986886978149,1.2828351145799388e-06,0,0,0,0,1.0,0.07480242283012328,2.6475,2.6364,2.6447,2024-10-19 23:30:00+00:00,2.612155,2.6324822896332365
2024-10-19 23:10:00+00:00,2.6302,2.6358,2.6269,2.6322,162257.0,2.5971902251789922,2.620163333333333,2.643136441487674,2.5878091057684327,2.6129066666666665,2.6380042275649003,2.5882083291570086,2.612353333333333,2.6364983375096576,2.5830917369229134,2.607031666666667,2.6309715964104203,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68269.30726647454,68328.58466666666,68387.86206685878,68205.84496706718,68297.142,68388.43903293283,68195.98894553898,68290.21666666666,68384.44438779434,68104.13318794142,68240.2365,68376.33981205858,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2644.8127120781487,2649.506666666667,2654.2006212551855,2642.113144232042,2647.7833333333338,2653.4535224346255,2642.4795270215077,2647.5629999999996,2652.6464729784916,2638.966651764882,2645.5481666666665,2652.129681568451,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999731779098511,2.6810286726686172e-05,0,0,0,0,1.0,0.08869362071655622,2.6447,2.6327,2.6405,2024-10-19 23:35:00+00:00,2.6129066666666665,2.634248050377265
2024-10-19 23:15:00+00:00,2.6322,2.6335,2.6276,2.6289,94262.0,2.602239821831749,2.622686666666667,2.6431335115015853,2.587230279534052,2.6137016666666666,2.6401730537992814,2.5882083291570086,2.612353333333333,2.6364983375096576,2.5830917369229134,2.607031666666667,2.6309715964104203,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68289.43290854532,68334.00066666667,68378.56842478803,68206.06160475826,68298.95966666666,68391.85772857507,68195.98894553898,68290.21666666666,68384.44438779434,68104.13318794142,68240.2365,68376.33981205858,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2647.3405651680523,2650.097,2652.853434831948,2642.095236199918,2647.9184999999998,2653.7417638000816,2642.4795270215077,2647.5629999999996,2652.6464729784916,2638.966651764882,2645.5481666666665,2652.129681568451,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.999991238117218,8.763586265558843e-06,0,0,0,0,1.0,0.1331337071813041,2.6462,2.639,2.6456,2024-10-19 23:40:00+00:00,2.6137016666666666,2.633417812305307
2024-10-19 23:20:00+00:00,2.6289,2.6386,2.6281,2.6357,81331.0,2.6087742406843977,2.625566666666667,2.642359092648936,2.5865453475907025,2.6148233333333333,2.643101319075964,2.5882083291570086,2.612353333333333,2.6364983375096576,2.5830917369229134,2.607031666666667,2.6309715964104203,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68293.40845343187,68341.418,68389.42754656814,68203.51219517579,68303.80716666667,68404.10213815754,68195.98894553898,68290.21666666666,68384.44438779434,68104.13318794142,68240.2365,68376.33981205858,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2648.4229813929132,2650.6516666666666,2652.88035194042,2641.9481717182857,2648.203333333334,2654.458494948382,2642.4795270215077,2647.5629999999996,2652.6464729784916,2638.966651764882,2645.5481666666665,2652.129681568451,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999902248382568,9.763405614648946e-06,0,0,0,0,1.0,0.09648900797709328,2.6468,2.6335,2.6384,2024-10-19 23:45:00+00:00,2.6148233333333333,2.6358942251006043
2024-10-19 23:25:00+00:00,2.6357,2.6415,2.635,2.6373,130617.0,2.613252685719832,2.628193333333333,2.6431339809468337,2.5856554985639586,2.6160900000000002,2.646524501436042,2.588088821138151,2.61565,2.643211178861849,2.580763540651005,2.608481666666667,2.636199792682329,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68290.64585409155,68346.87299999999,68403.10014590844,68199.3960090414,68307.541,68415.68599095859,68205.4665686906,68303.77366666666,68402.08076464273,68107.07315955443,68250.72866666666,68394.38417377889,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2648.3045474361247,2651.027333333333,2653.7501192305413,2641.7063725910984,2648.4506666666666,2655.194960742235,2642.380889301509,2648.2846666666665,2654.188444031824,2638.71375693174,2646.0306666666665,2653.347576401593,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999927878379822,7.184836249507498e-06,0,0,0,0,1.0,0.0781686062223529,2.648,2.6363,2.6476,2024-10-19 23:50:00+00:00,2.6160900000000002,2.637974142408421
2024-10-19 23:30:00+00:00,2.6373,2.6475,2.6364,2.6447,327572.0,2.6154485693904173,2.630783333333333,2.646118097276249,2.5846811365029696,2.617685,2.65068886349703,2.588088821138151,2.61565,2.643211178861849,2.580763540651005,2.608481666666667,2.636199792682329,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68285.63630395524,68348.88733333335,68412.13836271146,68197.3011481549,68313.15633333332,68429.01151851173,68205.4665686906,68303.77366666666,68402.08076464273,68107.07315955443,68250.72866666666,68394.38417377889,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2648.0614305652043,2651.203,2654.3445694347956,2641.588987073891,2648.727,2655.8650129261086,2642.380889301509,2648.2846666666665,2654.188444031824,2638.71375693174,2646.0306666666665,2653.347576401593,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9869924783706665,0.01300753653049469,0,0,0,0,1.0,0.17825178847991494,2.6516,2.6394,2.6427,2024-10-19 23:55:00+00:00,2.617685,2.6426261494873655
2024-10-19 23:35:00+00:00,2.6447,2.6447,2.6327,2.6405,253208.0,2.617812881229826,2.6325166666666666,2.6472204521035074,2.5866526736211237,2.6197233333333334,2.652793993045543,2.588088821138151,2.61565,2.643211178861849,2.580763540651005,2.608481666666667,2.636199792682329,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68285.0370133699,68347.73666666666,68410.43631996342,68209.63531219128,68318.903,68428.17068780873,68205.4665686906,68303.77366666666,68402.08076464273,68107.07315955443,68250.72866666666,68394.38417377889,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2647.7010750342783,2651.023666666667,2654.3462582990555,2642.1857031398267,2648.9836666666665,2655.7816301935063,2642.380889301509,2648.2846666666665,2654.188444031824,2638.71375693174,2646.0306666666665,2653.347576401593,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9997246861457825,0.0002752956352196634,0,0,0,0,1.0,0.16792456271461242,2.6529,2.6426,2.6504,2024-10-20 00:00:00+00:00,2.6197233333333334,2.6432366485970213
2024-10-19 23:40:00+00:00,2.6405,2.6462,2.639,2.6456,224732.0,2.6226165095850615,2.63497,2.6473234904149385,2.5902759640765933,2.6222583333333334,2.6542407025900734,2.5853955400970565,2.618403333333333,2.65141112656961,2.578299698526601,2.610385,2.642470301473399,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68288.7941144825,68350.32833333332,68411.86255218415,68221.2691651989,68324.58983333333,68427.91050146776,68212.24961724709,68313.41366666666,68414.57771608623,68114.55274535439,68260.68066666667,68406.80858797894,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2647.748809109952,2651.038,2654.327190890048,2643.1290243478707,2649.295,2655.4609756521295,2642.5403770320795,2648.6279999999997,2654.71562296792,2639.126247798229,2646.4728333333333,2653.8194188684374,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999532103538513,4.678263940149918e-05,0,0,0,0,1.0,0.08816655646895037,2.6719,2.6504,2.6693,2024-10-20 00:05:00+00:00,2.6222583333333334,2.6457941105302196
2024-10-19 23:45:00+00:00,2.6456,2.6468,2.6335,2.6384,291440.0,2.6247941655771463,2.636146666666667,2.6474991677561874,2.5934155074906,2.6242466666666666,2.655077825842733,2.5853955400970565,2.618403333333333,2.65141112656961,2.578299698526601,2.610385,2.642470301473399,2.5926055276771147,2.6475966666666664,2.702587805656218,2.5017351376828416,2.613865,2.7259948623171586,68293.13584520326,68353.61433333333,68414.0928214634,68235.60778018003,68330.82616666667,68426.0445531533,68212.24961724709,68313.41366666666,68414.57771608623,68114.55274535439,68260.68066666667,68406.80858797894,67709.24885000562,68278.40833333334,68847.56781666106,66759.6199485612,67862.39600000001,68965.17205143881,2647.475392968143,2650.9350000000004,2654.394607031858,2643.855550299704,2649.534,2655.212449700296,2642.5403770320795,2648.6279999999997,2654.71562296792,2639.126247798229,2646.4728333333333,2653.8194188684374,2627.3716864779194,2641.6459999999997,2655.92031352208,2594.0936992263078,2628.675166666667,2663.256634107026,down,0.9999776482582092,2.23532370000612e-05,0,0,0,0,1.0,0.1391315703246044,2.6808,2.668,2.6788,2024-10-20 00:10:00+00:00,2.6242466666666666,2.643608888503776
