date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-19 02:30:00+00:00,91231.0,91259.4,91180.4,91189.8,33.025,91872.82708073915,0.339599256333232,92565.7590349898,91192.57244408532,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:31:00+00:00,91189.8,91189.9,91068.3,91068.3,98.564,91873.16667999548,0.339599256333232,92566.09863424613,91192.91204334165,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:32:00+00:00,91068.3,91160.0,91068.1,91113.2,28.872,91873.50627925181,0.339599256333232,92566.43823350246,91193.25164259798,1373.1865909044718,-1,92056.0,92143.2,0.0,125.15164259797893,0.0,0.09113957522374709,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:33:00+00:00,91113.2,91188.5,91113.2,91183.5,44.598,91873.84587850816,0.339599256333232,92566.7778327588,91193.59124185433,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:34:00+00:00,91183.5,91183.5,91153.0,91172.0,8.433,91874.18547776449,0.339599256333232,92567.11743201513,91193.93084111066,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:35:00+00:00,91172.0,91214.1,91172.0,91195.7,13.798,91874.52507702082,0.339599256333232,92567.45703127146,91194.27044036699,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:36:00+00:00,91195.7,91205.8,91180.0,91185.0,19.345,91874.86467627715,0.339599256333232,92567.7966305278,91194.61003962332,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:37:00+00:00,91185.0,91200.0,91180.0,91193.6,5.787,91875.20427553348,0.339599256333232,92568.13622978413,91194.94963887965,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:38:00+00:00,91193.6,91217.3,91190.0,91217.2,14.642,91875.54387478982,0.339599256333232,92568.47582904046,91195.28923813599,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:39:00+00:00,91217.2,91249.1,91210.0,91242.2,27.627,91875.88347404616,0.339599256333232,92568.8154282968,91195.62883739233,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:40:00+00:00,91242.2,91242.2,91164.3,91164.4,44.521,91876.22307330249,0.339599256333232,92569.15502755313,91195.96843664866,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:41:00+00:00,91164.4,91271.9,91164.4,91271.9,40.476,91876.56267255882,0.339599256333232,92569.49462680946,91196.30803590499,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:42:00+00:00,91271.9,91350.0,91267.1,91324.0,83.513,91876.90227181515,0.339599256333232,92569.8342260658,91196.64763516132,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:43:00+00:00,91324.0,91350.0,91303.8,91346.2,68.917,91877.24187107148,0.339599256333232,92570.17382532213,91196.98723441765,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:44:00+00:00,91346.2,91368.0,91320.8,91348.0,41.118,91877.58147032782,0.339599256333232,92570.51342457846,91197.32683367399,1373.1865909044718,1,92056.0,92143.2,-1202.5134245784575,0.0,-0.87571014204734,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:45:00+00:00,91348.0,91348.1,91272.9,91286.5,30.884,91877.92106958415,0.339599256333232,92570.85302383479,91197.66643293032,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:46:00+00:00,91286.5,91356.0,91286.5,91313.6,25.043,91878.26066884049,0.339599256333232,92571.19262309113,91198.00603218666,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:47:00+00:00,91313.6,91336.5,91265.0,91311.7,11.961,91878.60026809682,0.339599256333232,92571.53222234746,91198.345631443,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:48:00+00:00,91311.7,91313.7,91265.5,91265.5,12.093,91878.93986735315,0.339599256333232,92571.8718216038,91198.68523069932,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:49:00+00:00,91265.5,91320.4,91265.5,91305.1,12.907,91879.27946660949,0.339599256333232,92572.21142086013,91199.02482995566,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:50:00+00:00,91305.1,91322.9,91280.0,91322.9,6.304,91879.61906586582,0.339599256333232,92572.55102011646,91199.36442921199,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:51:00+00:00,91322.9,91359.8,91322.9,91346.4,33.086,91879.95866512215,0.339599256333232,92572.89061937279,91199.70402846832,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:52:00+00:00,91346.4,91360.1,91333.0,91346.5,9.607,91880.29826437849,0.339599256333232,92573.23021862913,91200.04362772466,1373.1865909044718,1,92056.0,92143.2,-1213.1302186291286,0.0,-0.8834416434478002,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:53:00+00:00,91346.5,91346.6,91290.9,91290.9,30.234,91880.63786363482,0.339599256333232,92573.56981788547,91200.383226981,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:54:00+00:00,91290.9,91300.0,91250.5,91299.9,12.584,91880.97746289115,0.339599256333232,92573.9094171418,91200.72282623732,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:55:00+00:00,91299.9,91300.0,91236.0,91236.0,10.113,91881.31706214749,0.339599256333232,92574.24901639813,91201.06242549366,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:56:00+00:00,91236.0,91292.1,91206.4,91286.0,29.118,91881.65666140382,0.339599256333232,92574.58861565446,91201.40202474999,1373.1865909044718,-1,92056.0,92143.2,0.0,-4.997975250007585,0.0,-0.0036396912721930867,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:57:00+00:00,91286.0,91349.1,91281.6,91301.1,54.212,91881.99626066015,0.339599256333232,92574.92821491079,91201.74162400632,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:58:00+00:00,91301.1,91301.1,91263.8,91295.0,40.581,91882.33585991648,0.339599256333232,92575.26781416712,91202.08122326265,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 02:59:00+00:00,91295.0,91347.4,91289.2,91326.3,65.239,91882.67545917282,0.339599256333232,92575.60741342347,91202.420822519,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:00:00+00:00,91326.3,91356.1,91312.6,91332.1,59.92,91883.01505842916,0.339599256333232,92575.9470126798,91202.76042177533,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:01:00+00:00,91332.1,91359.2,91280.2,91280.2,17.26,91883.35465768549,0.339599256333232,92576.28661193613,91203.10002103166,1373.1865909044718,1,92056.0,92143.2,-1217.0866119361308,0.0,-0.8863228202181007,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:02:00+00:00,91280.2,91341.0,91280.2,91315.2,38.263,91883.69425694182,0.339599256333232,92576.62621119246,91203.43962028799,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:03:00+00:00,91315.2,91340.8,91303.5,91340.8,22.336,91884.03385619815,0.339599256333232,92576.96581044879,91203.77921954432,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:04:00+00:00,91340.8,91340.8,91297.7,91311.6,9.599,91884.37345545448,0.339599256333232,92577.30540970512,91204.11881880065,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:05:00+00:00,91311.6,91342.0,91293.1,91293.1,7.152,91884.71305471082,0.339599256333232,92577.64500896147,91204.458418057,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:06:00+00:00,91293.1,91336.8,91273.2,91273.3,8.873,91885.05265396716,0.339599256333232,92577.9846082178,91204.79801731333,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:07:00+00:00,91273.3,91300.0,91255.0,91299.9,23.233,91885.39225322349,0.339599256333232,92578.32420747413,91205.13761656966,1373.1865909044718,-1,92056.0,92143.2,0.0,-49.86238343034347,0.0,-0.03631144067427923,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:08:00+00:00,91299.9,91314.9,91260.8,91305.6,20.203,91885.73185247982,0.339599256333232,92578.66380673046,91205.47721582599,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:09:00+00:00,91305.6,91377.0,91305.6,91374.5,13.75,91886.07145173615,0.339599256333232,92579.00340598679,91205.81681508232,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:10:00+00:00,91374.5,91399.3,91374.5,91385.0,25.546,91886.41105099248,0.339599256333232,92579.34300524312,91206.15641433865,1373.1865909044718,1,92056.0,92143.2,-1180.0430052431184,0.0,-0.8593464377378341,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:11:00+00:00,91385.0,91398.4,91301.7,91301.7,35.617,91886.75065024881,0.339599256333232,92579.68260449945,91206.49601359498,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:12:00+00:00,91301.7,91357.5,91300.1,91357.5,12.207,91887.09024950516,0.339599256333232,92580.0222037558,91206.83561285133,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:13:00+00:00,91357.5,91379.9,91357.4,91358.4,19.012,91887.42984876149,0.339599256333232,92580.36180301213,91207.17521210766,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:14:00+00:00,91358.4,91375.4,91348.6,91375.3,12.621,91887.76944801782,0.339599256333232,92580.70140226846,91207.51481136399,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:15:00+00:00,91375.3,91375.4,91264.4,91264.6,25.264,91888.10904727415,0.339599256333232,92581.04100152479,91207.85441062032,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:16:00+00:00,91264.6,91297.2,91235.0,91297.2,33.747,91888.44864653048,0.339599256333232,92581.38060078112,91208.19400987665,1373.1865909044718,-1,92056.0,92143.2,0.0,-26.805990123350057,0.0,-0.019521010692140427,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:17:00+00:00,91297.2,91327.3,91297.2,91316.0,6.29,91888.78824578681,0.339599256333232,92581.72020003745,91208.53360913298,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:18:00+00:00,91316.0,91326.8,91276.0,91276.1,43.232,91889.12784504316,0.339599256333232,92582.0597992938,91208.87320838933,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:19:00+00:00,91276.1,91320.9,91276.0,91320.9,17.291,91889.46744429949,0.339599256333232,92582.39939855013,91209.21280764566,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:20:00+00:00,91320.9,91333.5,91278.7,91333.5,42.271,91889.80704355582,0.339599256333232,92582.73899780646,91209.55240690199,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:21:00+00:00,91333.5,91492.0,91333.4,91470.2,153.752,91890.14664281215,0.339599256333232,92583.07859706279,91209.89200615832,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:22:00+00:00,91470.2,91540.0,91470.2,91474.5,68.287,91890.48624206848,0.339599256333232,92583.41819631912,91210.23160541465,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:23:00+00:00,91474.5,91474.6,91429.6,91452.9,21.26,91890.82584132481,0.339599256333232,92583.75779557545,91210.57120467098,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:24:00+00:00,91452.9,91492.5,91452.9,91466.7,33.622,91891.16544058116,0.339599256333232,92584.0973948318,91210.91080392733,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:25:00+00:00,91466.7,91616.0,91466.6,91599.9,107.357,91891.50503983749,0.339599256333232,92584.43699408813,91211.25040318366,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:26:00+00:00,91599.9,91649.4,91519.2,91556.1,257.655,91891.84463909382,0.339599256333232,92584.77659334446,91211.59000243999,1373.1865909044718,1,92056.0,92143.2,-935.3765933444665,0.0,-0.681172245301613,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:27:00+00:00,91556.1,91556.2,91469.7,91469.8,55.893,91892.18423835015,0.339599256333232,92585.11619260079,91211.92960169632,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:28:00+00:00,91469.8,91469.8,91433.3,91433.3,27.485,91892.52383760648,0.339599256333232,92585.45579185712,91212.26920095265,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:29:00+00:00,91433.3,91442.1,91384.6,91439.1,30.543,91892.86343686281,0.339599256333232,92585.79539111345,91212.60880020898,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:30:00+00:00,91439.1,91439.2,91348.4,91375.3,36.831,91893.20303611914,0.339599256333232,92586.13499036978,91212.94839946531,1373.1865909044718,-1,92056.0,92143.2,0.0,-135.45160053468135,0.0,-0.09864034606212105,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:31:00+00:00,91375.3,91406.7,91369.6,91383.5,22.228,91893.54263537549,0.339599256333232,92586.47458962613,91213.28799872166,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:32:00+00:00,91383.5,91400.0,91382.3,91399.9,8.336,91893.88223463182,0.339599256333232,92586.81418888246,91213.62759797799,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:33:00+00:00,91399.9,91440.0,91388.3,91440.0,12.571,91894.22183388815,0.339599256333232,92587.15378813879,91213.96719723432,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:34:00+00:00,91440.0,91446.8,91415.6,91433.3,12.654,91894.56143314448,0.339599256333232,92587.49338739512,91214.30679649065,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:35:00+00:00,91433.3,91475.0,91433.3,91472.9,6.584,91894.90103240081,0.339599256333232,92587.83298665145,91214.64639574698,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:36:00+00:00,91472.9,91517.5,91472.8,91517.5,32.145,91895.24063165714,0.339599256333232,92588.17258590779,91214.98599500331,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:37:00+00:00,91517.5,91517.5,91475.1,91494.1,25.206,91895.58023091349,0.339599256333232,92588.51218516413,91215.32559425966,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:38:00+00:00,91494.1,91517.8,91476.0,91517.8,14.26,91895.91983016982,0.339599256333232,92588.85178442046,91215.66519351599,1373.1865909044718,1,92056.0,92143.2,-1071.0517844204587,0.0,-0.7799754174084914,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:39:00+00:00,91517.8,91517.8,91464.1,91464.1,9.569,91896.25942942615,0.339599256333232,92589.19138367679,91216.00479277232,1373.1865909044718,1,92056.0,92143.2,-1071.3913836767897,0.0,-0.7802227248454998,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:40:00+00:00,91464.1,91464.1,91364.0,91411.6,53.853,91896.59902868248,0.339599256333232,92589.53098293312,91216.34439202865,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:41:00+00:00,91411.6,91420.0,91365.0,91365.6,13.638,91896.93862793881,0.339599256333232,92589.87058218945,91216.68399128498,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:42:00+00:00,91365.6,91385.8,91336.9,91366.4,21.489,91897.27822719514,0.339599256333232,92590.21018144579,91217.02359054131,1373.1865909044718,-1,92056.0,92143.2,0.0,-119.87640945868043,0.0,-0.08729797556479332,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:43:00+00:00,91366.4,91395.0,91336.9,91395.0,12.429,91897.61782645147,0.339599256333232,92590.54978070212,91217.36318979764,1373.1865909044718,-1,92056.0,92143.2,0.0,-119.53681020234944,0.0,-0.08705066812778485,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:44:00+00:00,91395.0,91439.6,91379.8,91439.6,8.292,91897.95742570782,0.339599256333232,92590.88937995846,91217.70278905399,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:45:00+00:00,91439.6,91497.6,91439.5,91481.2,43.317,91898.29702496415,0.339599256333232,92591.2289792148,91218.04238831032,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:46:00+00:00,91481.2,91495.7,91453.7,91464.1,47.762,91898.63662422048,0.339599256333232,92591.56857847112,91218.38198756665,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:47:00+00:00,91464.1,91512.6,91464.1,91512.5,12.386,91898.97622347681,0.339599256333232,92591.90817772746,91218.72158682298,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:48:00+00:00,91512.5,91550.0,91512.5,91550.0,11.011,91899.31582273314,0.339599256333232,92592.24777698379,91219.06118607931,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:49:00+00:00,91550.0,91570.4,91502.5,91570.1,28.213,91899.65542198948,0.339599256333232,92592.58737624012,91219.40078533565,1373.1865909044718,1,92056.0,92143.2,-1022.1873762401228,0.0,-0.7443907353965948,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:50:00+00:00,91570.1,91570.1,91502.6,91537.0,33.249,91899.99502124582,0.339599256333232,92592.92697549646,91219.74038459199,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:51:00+00:00,91537.0,91566.8,91521.9,91523.4,11.966,91900.33462050215,0.339599256333232,92593.2665747528,91220.07998384832,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:52:00+00:00,91523.4,91536.6,91502.6,91502.7,26.673,91900.67421975848,0.339599256333232,92593.60617400912,91220.41958310465,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:53:00+00:00,91502.7,91550.8,91502.7,91540.9,17.254,91901.01381901481,0.339599256333232,92593.94577326546,91220.75918236098,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:54:00+00:00,91540.9,91551.0,91502.6,91502.7,13.941,91901.35341827114,0.339599256333232,92594.28537252179,91221.09878161731,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:55:00+00:00,91502.7,91520.7,91480.0,91500.1,19.06,91901.69301752748,0.339599256333232,92594.62497177812,91221.43838087365,1373.1865909044718,-1,92056.0,92143.2,0.0,-258.56161912635434,0.0,-0.18829314299963307,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:56:00+00:00,91500.1,91535.9,91500.0,91527.5,14.998,91902.0326167838,0.339599256333232,92594.96457103445,91221.77798012998,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:57:00+00:00,91527.5,91537.7,91519.2,91528.1,3.902,91902.37221604015,0.339599256333232,92595.3041702908,91222.11757938632,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:58:00+00:00,91528.1,91547.6,91491.9,91547.6,16.9,91902.71181529648,0.339599256333232,92595.64376954712,91222.45717864265,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 03:59:00+00:00,91547.6,91551.0,91490.6,91514.9,32.702,91903.05141455281,0.339599256333232,92595.98336880346,91222.79677789898,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:00:00+00:00,91514.9,91535.0,91499.4,91522.1,16.187,91903.39101380915,0.339599256333232,92596.32296805979,91223.13637715532,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:01:00+00:00,91522.1,91541.1,91512.8,91541.1,22.787,91903.73061306548,0.339599256333232,92596.66256731612,91223.47597641165,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:02:00+00:00,91541.1,91561.9,91491.0,91502.8,31.471,91904.0702123218,0.339599256333232,92597.00216657245,91223.81557566798,1373.1865909044718,1,92056.0,92143.2,-1035.1021665724547,0.0,-0.7537957138735732,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:03:00+00:00,91502.8,91507.6,91474.1,91474.1,34.657,91904.40981157815,0.339599256333232,92597.3417658288,91224.15517492432,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 04:04:00+00:00,91474.1,91474.2,91441.7,91469.8,16.193,91904.74941083448,0.339599256333232,92597.68136508513,91224.49477418065,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
