date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 02:34:00+00:00,94272.3,94295.0,94130.6,94130.6,95.398,96851.71075412548,1.139198596257039,98400.84201957354,95307.48171667715,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:35:00+00:00,94130.6,94177.8,94103.3,94143.8,78.777,96852.84995272174,1.139198596257039,98401.98121816979,95308.62091527341,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:36:00+00:00,94143.8,94248.9,94127.7,94209.8,63.855,96853.989151318,1.139198596257039,98403.12041676606,95309.76011386968,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:37:00+00:00,94209.8,94222.1,94041.4,94047.4,113.654,96855.12834991426,1.139198596257039,98404.25961536232,95310.89931246593,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:38:00+00:00,94047.4,94105.1,94032.0,94103.1,137.65,96856.26754851051,1.139198596257039,98405.39881395857,95312.03851106219,3093.3603028963844,-1,98652.2,98969.3,0.0,1280.0385110621864,0.0,0.4138019453678438,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:39:00+00:00,94103.1,94188.0,94103.1,94183.3,88.739,96857.40674710677,1.139198596257039,98406.53801255483,95313.17770965844,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:40:00+00:00,94183.3,94244.8,94183.3,94224.7,67.662,96858.54594570302,1.139198596257039,98407.67721115108,95314.3169082547,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:41:00+00:00,94224.7,94227.5,94125.5,94189.9,114.71,96859.68514429928,1.139198596257039,98408.81640974733,95315.45610685095,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:42:00+00:00,94189.9,94203.3,94075.5,94075.5,90.77,96860.82434289555,1.139198596257039,98409.9556083436,95316.59530544722,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:43:00+00:00,94075.5,94158.5,94075.5,94129.8,26.414,96861.9635414918,1.139198596257039,98411.09480693986,95317.73450404347,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:44:00+00:00,94129.8,94158.4,94116.4,94126.8,25.977,96863.10274008806,1.139198596257039,98412.23400553611,95318.87370263973,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:45:00+00:00,94126.8,94258.1,94121.6,94253.5,89.395,96864.24193868431,1.139198596257039,98413.37320413237,95320.01290123598,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:46:00+00:00,94253.5,94407.2,94247.6,94399.9,111.468,96865.38113728056,1.139198596257039,98414.51240272862,95321.15209983224,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:47:00+00:00,94399.9,94416.8,94359.4,94359.4,40.81,96866.52033587682,1.139198596257039,98415.65160132488,95322.29129842849,3093.3603028963844,1,98652.2,98969.3,-3998.8516013248736,0.0,-1.2927209279761742,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:48:00+00:00,94359.4,94400.1,94340.5,94357.6,33.794,96867.65953447309,1.139198596257039,98416.79079992115,95323.43049702476,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:49:00+00:00,94357.6,94392.1,94329.2,94388.9,36.54,96868.79873306934,1.139198596257039,98417.9299985174,95324.56969562102,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:50:00+00:00,94388.9,94388.9,94350.0,94351.0,29.19,96869.9379316656,1.139198596257039,98419.06919711365,95325.70889421727,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:51:00+00:00,94351.0,94388.8,94308.0,94320.3,44.898,96871.07713026185,1.139198596257039,98420.20839570991,95326.84809281352,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:52:00+00:00,94320.3,94375.0,94314.0,94364.4,14.458,96872.2163288581,1.139198596257039,98421.34759430616,95327.98729140978,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:53:00+00:00,94364.4,94395.5,94353.6,94353.6,27.169,96873.35552745436,1.139198596257039,98422.48679290242,95329.12649000603,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:54:00+00:00,94353.6,94375.8,94322.7,94356.6,24.411,96874.49472605063,1.139198596257039,98423.62599149869,95330.2656886023,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:55:00+00:00,94356.6,94378.9,94317.6,94366.3,15.942,96875.63392464689,1.139198596257039,98424.76519009494,95331.40488719856,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:56:00+00:00,94366.3,94410.2,94366.3,94404.4,86.564,96876.77312324314,1.139198596257039,98425.9043886912,95332.54408579481,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:57:00+00:00,94404.4,94410.1,94369.4,94384.9,23.14,96877.9123218394,1.139198596257039,98427.04358728745,95333.68328439107,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:58:00+00:00,94384.9,94404.2,94383.0,94388.1,21.345,96879.05152043565,1.139198596257039,98428.1827858837,95334.82248298732,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 02:59:00+00:00,94388.1,94410.5,94388.1,94410.5,34.329,96880.19071903192,1.139198596257039,98429.32198447998,95335.96168158359,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:00:00+00:00,94410.5,94470.8,94396.2,94470.8,77.94,96881.32991762817,1.139198596257039,98430.46118307623,95337.10088017985,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:01:00+00:00,94470.8,94555.0,94467.3,94506.4,153.977,96882.46911622443,1.139198596257039,98431.60038167248,95338.2400787761,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:02:00+00:00,94506.4,94517.0,94481.0,94481.1,41.763,96883.60831482068,1.139198596257039,98432.73958026874,95339.37927737235,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:03:00+00:00,94481.1,94573.1,94481.0,94573.0,84.521,96884.74751341694,1.139198596257039,98433.878778865,95340.51847596861,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:04:00+00:00,94573.0,94635.6,94558.3,94635.6,111.707,96885.88671201319,1.139198596257039,98435.01797746125,95341.65767456486,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:05:00+00:00,94635.6,94680.9,94611.9,94642.0,168.572,96887.02591060946,1.139198596257039,98436.15717605752,95342.79687316113,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:06:00+00:00,94642.0,94777.0,94628.9,94773.6,170.861,96888.16510920571,1.139198596257039,98437.29637465377,95343.93607175739,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:07:00+00:00,94773.6,94948.5,94761.4,94926.4,370.822,96889.30430780197,1.139198596257039,98438.43557325003,95345.07527035364,3093.3603028963844,1,98652.2,98969.3,-3489.935573250026,0.0,-1.128202094654903,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:08:00+00:00,94926.4,94927.3,94860.0,94890.5,196.944,96890.44350639822,1.139198596257039,98439.57477184628,95346.2144689499,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:09:00+00:00,94890.5,94892.1,94851.0,94876.1,136.993,96891.58270499448,1.139198596257039,98440.71397044254,95347.35366754615,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:10:00+00:00,94876.1,94889.6,94775.0,94821.5,238.786,96892.72190359073,1.139198596257039,98441.85316903879,95348.4928661424,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:11:00+00:00,94821.5,94884.1,94821.5,94863.6,118.234,96893.861102187,1.139198596257039,98442.99236763506,95349.63206473867,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:12:00+00:00,94863.6,94887.6,94799.7,94812.5,113.475,96895.00030078326,1.139198596257039,98444.13156623131,95350.77126333493,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:13:00+00:00,94812.5,94860.2,94798.6,94851.3,109.681,96896.13949937951,1.139198596257039,98445.27076482757,95351.91046193118,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:14:00+00:00,94851.3,94936.8,94851.2,94918.0,268.092,96897.27869797577,1.139198596257039,98446.40996342382,95353.04966052744,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:15:00+00:00,94918.0,94958.6,94910.8,94950.0,123.593,96898.41789657202,1.139198596257039,98447.54916202008,95354.1888591237,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:16:00+00:00,94950.0,94982.7,94950.0,94964.5,182.452,96899.55709516827,1.139198596257039,98448.68836061633,95355.32805771995,3093.3603028963844,1,98652.2,98969.3,-3465.988360616335,0.0,-1.1204606063416054,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:17:00+00:00,94964.5,94982.3,94897.1,94901.8,89.349,96900.69629376454,1.139198596257039,98449.8275592126,95356.46725631622,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:18:00+00:00,94901.8,94903.1,94850.0,94872.0,131.568,96901.8354923608,1.139198596257039,98450.96675780886,95357.60645491247,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:19:00+00:00,94872.0,94948.0,94850.0,94947.3,48.629,96902.97469095705,1.139198596257039,98452.10595640511,95358.74565350873,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:20:00+00:00,94947.3,94948.0,94894.0,94903.8,41.619,96904.11388955331,1.139198596257039,98453.24515500136,95359.88485210498,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:21:00+00:00,94903.8,94949.4,94900.0,94908.6,54.277,96905.25308814956,1.139198596257039,98454.38435359762,95361.02405070123,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:22:00+00:00,94908.6,94940.0,94900.0,94900.0,91.773,96906.39228674582,1.139198596257039,98455.52355219387,95362.16324929749,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:23:00+00:00,94900.0,94968.5,94900.0,94962.8,76.677,96907.53148534209,1.139198596257039,98456.66275079014,95363.30244789376,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:24:00+00:00,94962.8,95029.9,94962.7,95025.5,221.906,96908.67068393834,1.139198596257039,98457.8019493864,95364.44164649001,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:25:00+00:00,95025.5,95405.3,95020.1,95364.4,2296.933,96909.8098825346,1.139198596257039,98458.94114798265,95365.58084508627,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:26:00+00:00,95364.4,95452.6,95250.1,95424.0,547.806,96910.94908113085,1.139198596257039,98460.0803465789,95366.72004368252,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:27:00+00:00,95424.0,95442.5,95306.0,95412.3,289.492,96912.0882797271,1.139198596257039,98461.21954517516,95367.85924227878,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:28:00+00:00,95412.3,95782.5,95391.0,95738.9,1696.152,96913.22747832336,1.139198596257039,98462.35874377142,95368.99844087503,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:29:00+00:00,95738.9,95840.0,95601.7,95796.3,750.608,96914.36667691963,1.139198596257039,98463.49794236769,95370.1376394713,3093.3603028963844,1,98652.2,98969.3,-2623.497942367685,0.0,-0.8481061646492468,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:30:00+00:00,95796.3,95806.6,95555.1,95562.4,563.969,96915.50587551588,1.139198596257039,98464.63714096394,95371.27683806756,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:31:00+00:00,95562.4,95623.5,95503.8,95595.3,195.798,96916.64507411214,1.139198596257039,98465.7763395602,95372.41603666381,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:32:00+00:00,95595.3,95674.6,95545.4,95632.2,252.66,96917.78427270839,1.139198596257039,98466.91553815645,95373.55523526006,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:33:00+00:00,95632.2,95680.6,95589.5,95623.3,310.625,96918.92347130465,1.139198596257039,98468.0547367527,95374.69443385632,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:34:00+00:00,95623.3,95789.1,95623.3,95750.3,636.472,96920.0626699009,1.139198596257039,98469.19393534896,95375.83363245257,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:35:00+00:00,95750.3,95785.7,95717.6,95756.9,115.324,96921.20186849717,1.139198596257039,98470.33313394523,95376.97283104884,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:36:00+00:00,95756.9,95993.9,95754.0,95907.4,738.711,96922.34106709342,1.139198596257039,98471.47233254148,95378.1120296451,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:37:00+00:00,95907.4,96100.0,95807.9,95837.5,750.867,96923.48026568968,1.139198596257039,98472.61153113774,95379.25122824135,3093.3603028963844,1,98652.2,98969.3,-2372.611531137736,0.0,-0.7670013508986345,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:38:00+00:00,95837.5,95851.0,95690.9,95720.1,322.592,96924.61946428593,1.139198596257039,98473.75072973399,95380.3904268376,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:39:00+00:00,95720.1,95749.1,95567.1,95703.7,257.513,96925.75866288219,1.139198596257039,98474.88992833025,95381.52962543386,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:40:00+00:00,95703.7,95709.3,95565.3,95638.1,134.884,96926.89786147844,1.139198596257039,98476.0291269265,95382.66882403012,3093.3603028963844,-1,98652.2,98969.3,0.0,-182.6311759698874,0.0,-0.05903973610797476,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:41:00+00:00,95638.1,95743.1,95577.1,95712.1,154.491,96928.03706007471,1.139198596257039,98477.16832552277,95383.80802262638,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:42:00+00:00,95712.1,95887.0,95712.1,95863.9,131.224,96929.17625867097,1.139198596257039,98478.30752411902,95384.94722122264,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:43:00+00:00,95863.9,95864.0,95685.4,95726.3,117.468,96930.31545726722,1.139198596257039,98479.44672271528,95386.0864198189,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:44:00+00:00,95726.3,95726.4,95642.2,95664.0,70.408,96931.45465586348,1.139198596257039,98480.58592131153,95387.22561841515,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:45:00+00:00,95664.0,95732.0,95664.0,95698.3,103.048,96932.59385445973,1.139198596257039,98481.72511990779,95388.3648170114,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:46:00+00:00,95698.3,95833.2,95698.3,95790.0,85.056,96933.73305305598,1.139198596257039,98482.86431850404,95389.50401560766,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:47:00+00:00,95790.0,95800.0,95714.8,95800.0,151.205,96934.87225165225,1.139198596257039,98484.00351710031,95390.64321420393,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:48:00+00:00,95800.0,95830.6,95742.3,95814.0,90.837,96936.01145024851,1.139198596257039,98485.14271569657,95391.78241280018,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:49:00+00:00,95814.0,95860.0,95814.0,95840.6,152.601,96937.15064884476,1.139198596257039,98486.28191429282,95392.92161139644,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:50:00+00:00,95840.6,95880.6,95804.9,95847.9,86.106,96938.28984744102,1.139198596257039,98487.42111288907,95394.06080999269,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:51:00+00:00,95847.9,95899.0,95818.7,95886.0,68.099,96939.42904603727,1.139198596257039,98488.56031148533,95395.20000858894,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:52:00+00:00,95886.0,96013.4,95886.0,95975.2,331.5,96940.56824463353,1.139198596257039,98489.69951008158,95396.3392071852,3093.3603028963844,1,98652.2,98969.3,-2476.2995100815897,0.0,-0.8005208794342429,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:53:00+00:00,95975.2,95975.3,95891.7,95934.5,131.657,96941.7074432298,1.139198596257039,98490.83870867785,95397.47840578147,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:54:00+00:00,95934.5,95962.2,95896.2,95945.7,144.014,96942.84664182605,1.139198596257039,98491.97790727411,95398.61760437772,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:55:00+00:00,95945.7,95982.4,95926.4,95968.5,98.73,96943.9858404223,1.139198596257039,98493.11710587036,95399.75680297398,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:56:00+00:00,95968.5,95998.9,95952.7,95952.7,70.076,96945.12503901856,1.139198596257039,98494.25630446662,95400.89600157023,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:57:00+00:00,95952.7,95981.0,95946.8,95946.8,39.924,96946.26423761481,1.139198596257039,98495.39550306287,95402.03520016649,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:58:00+00:00,95946.8,95946.9,95830.4,95839.9,169.198,96947.40343621108,1.139198596257039,98496.53470165914,95403.17439876276,3093.3603028963844,-1,98652.2,98969.3,0.0,-427.22560123723815,0.0,-0.13811052040630928,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 03:59:00+00:00,95839.9,95870.9,95838.0,95859.7,48.084,96948.54263480734,1.139198596257039,98497.6739002554,95404.31359735901,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:00:00+00:00,95859.7,95982.6,95859.6,95981.4,166.508,96949.68183340359,1.139198596257039,98498.81309885165,95405.45279595527,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:01:00+00:00,95981.4,95981.4,95882.2,95905.3,71.947,96950.82103199985,1.139198596257039,98499.9522974479,95406.59199455152,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:02:00+00:00,95905.3,96000.0,95901.5,95986.2,81.055,96951.9602305961,1.139198596257039,98501.09149604416,95407.73119314777,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:03:00+00:00,95986.2,96255.0,95964.2,96212.4,727.161,96953.09942919236,1.139198596257039,98502.23069464041,95408.87039174403,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:04:00+00:00,96212.4,96702.0,96186.6,96486.8,2524.57,96954.23862778863,1.139198596257039,98503.36989323668,95410.0095903403,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:05:00+00:00,96486.8,96649.0,96416.5,96587.9,626.904,96955.37782638488,1.139198596257039,98504.50909183294,95411.14878893655,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:06:00+00:00,96587.9,96750.0,96513.9,96626.4,466.151,96956.51702498113,1.139198596257039,98505.64829042919,95412.2879875328,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:07:00+00:00,96626.4,96687.7,96550.0,96601.8,541.465,96957.65622357739,1.139198596257039,98506.78748902545,95413.42718612906,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:08:00+00:00,96601.8,96601.9,96459.4,96522.5,638.785,96958.79542217364,1.139198596257039,98507.9266876217,95414.56638472532,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 04:09:00+00:00,96522.5,96684.7,96521.8,96665.8,378.474,96959.9346207699,1.139198596257039,98509.06588621796,95415.70558332157,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
