date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 05:28:00+00:00,97635.2,97700.0,97611.6,97700.0,60.07,96925.98087802438,1.2614789097763515,98067.59961775862,95775.21207988584,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:29:00+00:00,97700.0,97744.0,97695.0,97725.9,110.432,96927.24235693415,1.2614789097763515,98068.86109666839,95776.47355879561,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:30:00+00:00,97725.9,97725.9,97656.3,97722.4,160.612,96928.50383584392,1.2614789097763515,98070.12257557816,95777.73503770538,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:31:00+00:00,97722.4,97969.1,97722.3,97941.8,1053.418,96929.7653147537,1.2614789097763515,98071.38405448795,95778.99651661517,2292.3875378727826,1,98430.0,98628.4,-102.28405448794365,0.0,-0.04461900651530237,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:32:00+00:00,97941.8,97964.6,97758.2,97758.2,276.134,96931.02679366348,1.2614789097763515,98072.64553339772,95780.25799552494,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:33:00+00:00,97758.2,97848.6,97754.2,97829.2,308.054,96932.28827257325,1.2614789097763515,98073.90701230749,95781.51947443471,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:34:00+00:00,97829.2,97841.2,97768.2,97821.4,185.362,96933.54975148303,1.2614789097763515,98075.16849121728,95782.7809533445,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:35:00+00:00,97821.4,97874.2,97741.4,97798.6,199.031,96934.8112303928,1.2614789097763515,98076.42997012705,95784.04243225427,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:36:00+00:00,97798.6,97798.6,97652.2,97699.9,206.48,96936.07270930258,1.2614789097763515,98077.69144903682,95785.30391116404,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:37:00+00:00,97699.9,97700.0,97616.7,97628.8,149.689,96937.33418821236,1.2614789097763515,98078.95292794661,95786.56539007383,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:38:00+00:00,97628.8,97628.9,97440.4,97529.4,349.074,96938.59566712214,1.2614789097763515,98080.21440685638,95787.8268689836,2292.3875378727826,-1,98430.0,98628.4,0.0,-1652.5731310163974,0.0,-0.7208960543163221,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:39:00+00:00,97529.4,97590.0,97493.0,97554.8,263.385,96939.8571460319,1.2614789097763515,98081.47588576615,95789.08834789337,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:40:00+00:00,97554.8,97591.7,97536.1,97556.2,63.277,96941.1186249417,1.2614789097763515,98082.73736467594,95790.34982680315,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:41:00+00:00,97556.2,97599.9,97500.1,97504.5,131.196,96942.38010385146,1.2614789097763515,98083.99884358571,95791.61130571293,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:42:00+00:00,97504.5,97590.0,97479.6,97589.9,80.35,96943.64158276124,1.2614789097763515,98085.26032249548,95792.8727846227,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:43:00+00:00,97589.9,97650.8,97580.1,97650.8,68.859,96944.90306167102,1.2614789097763515,98086.52180140527,95794.13426353248,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:44:00+00:00,97650.8,97750.2,97608.7,97610.3,151.457,96946.1645405808,1.2614789097763515,98087.78328031504,95795.39574244226,2292.3875378727826,1,98430.0,98628.4,-337.5832803150406,0.0,-0.14726274451321633,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:45:00+00:00,97610.3,97640.3,97597.4,97600.9,48.597,96947.42601949057,1.2614789097763515,98089.04475922481,95796.65722135203,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:46:00+00:00,97600.9,97601.0,97490.4,97522.6,106.624,96948.68749840035,1.2614789097763515,98090.3062381346,95797.91870026181,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:47:00+00:00,97522.6,97525.5,97451.2,97454.0,124.983,96949.94897731012,1.2614789097763515,98091.56771704437,95799.18017917158,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:48:00+00:00,97454.0,97500.0,97413.0,97469.9,150.413,96951.2104562199,1.2614789097763515,98092.82919595414,95800.44165808136,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:49:00+00:00,97469.9,97485.1,97213.2,97299.0,839.27,96952.47193512968,1.2614789097763515,98094.09067486392,95801.70313699114,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:50:00+00:00,97299.0,97400.0,97129.4,97272.4,453.156,96953.73341403945,1.2614789097763515,98095.3521537737,95802.96461590091,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:51:00+00:00,97272.4,97287.4,97072.8,97086.0,348.796,96954.99489294922,1.2614789097763515,98096.61363268347,95804.22609481069,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:52:00+00:00,97086.0,97100.1,96743.3,96971.7,1005.153,96956.25637185901,1.2614789097763515,98097.87511159325,95805.48757372047,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:53:00+00:00,96971.7,96986.2,96727.7,96876.4,455.205,96957.51785076878,1.2614789097763515,98099.13659050303,95806.74905263024,2292.3875378727826,-1,98430.0,98628.4,0.0,-920.9509473697544,0.0,-0.40174313119166116,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:54:00+00:00,96876.4,97133.8,96800.0,97110.2,309.833,96958.77932967855,1.2614789097763515,98100.3980694128,95808.01053154001,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:55:00+00:00,97110.2,97188.0,97021.7,97039.9,248.071,96960.04080858834,1.2614789097763515,98101.65954832258,95809.2720104498,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:56:00+00:00,97039.9,97090.0,97000.0,97050.1,96.555,96961.30228749811,1.2614789097763515,98102.92102723235,95810.53348935957,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:57:00+00:00,97050.1,97200.0,97050.0,97191.7,115.838,96962.56376640788,1.2614789097763515,98104.18250614213,95811.79496826934,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:58:00+00:00,97191.7,97338.5,97175.9,97318.2,394.081,96963.82524531767,1.2614789097763515,98105.44398505191,95813.05644717913,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 05:59:00+00:00,97318.2,97446.1,97318.1,97376.4,319.278,96965.08672422744,1.2614789097763515,98106.70546396168,95814.3179260889,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:00:00+00:00,97376.4,97456.9,97230.0,97243.7,232.147,96966.34820313721,1.2614789097763515,98107.96694287146,95815.57940499867,2292.3875378727826,1,98430.0,98628.4,-651.0669428714609,0.0,-0.284012599141774,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:01:00+00:00,97243.7,97314.8,97235.0,97242.6,77.755,96967.609682047,1.2614789097763515,98109.22842178124,95816.84088390846,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:02:00+00:00,97242.6,97285.5,97189.2,97196.5,86.811,96968.87116095677,1.2614789097763515,98110.48990069101,95818.10236281823,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:03:00+00:00,97196.5,97196.6,97022.1,97022.1,122.436,96970.13263986654,1.2614789097763515,98111.75137960078,95819.363841728,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:04:00+00:00,97022.1,97200.0,97011.0,97196.8,121.878,96971.39411877633,1.2614789097763515,98113.01285851057,95820.62532063779,2292.3875378727826,-1,98430.0,98628.4,0.0,-1190.3746793622122,0.0,-0.5192728802158899,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:05:00+00:00,97196.8,97267.4,97110.2,97148.1,53.274,96972.6555976861,1.2614789097763515,98114.27433742034,95821.88679954756,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:06:00+00:00,97148.1,97193.5,97080.1,97193.5,42.294,96973.91707659587,1.2614789097763515,98115.53581633011,95823.14827845733,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:07:00+00:00,97193.5,97290.0,97130.4,97151.7,54.049,96975.17855550566,1.2614789097763515,98116.7972952399,95824.40975736712,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:08:00+00:00,97151.7,97213.1,97103.0,97130.6,92.864,96976.44003441543,1.2614789097763515,98118.05877414967,95825.67123627689,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:09:00+00:00,97130.6,97226.9,97130.6,97171.5,29.502,96977.7015133252,1.2614789097763515,98119.32025305944,95826.93271518666,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:10:00+00:00,97171.5,97250.1,97140.3,97250.1,53.906,96978.96299223498,1.2614789097763515,98120.58173196923,95828.19419409645,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:11:00+00:00,97250.1,97250.1,97139.3,97158.2,58.949,96980.22447114476,1.2614789097763515,98121.843210879,95829.45567300622,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:12:00+00:00,97158.2,97220.9,97158.2,97220.9,35.315,96981.48595005453,1.2614789097763515,98123.10468978877,95830.71715191599,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:13:00+00:00,97220.9,97299.9,97220.8,97299.9,33.53,96982.74742896431,1.2614789097763515,98124.36616869856,95831.97863082578,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:14:00+00:00,97299.9,97311.3,97220.4,97220.5,38.775,96984.00890787409,1.2614789097763515,98125.62764760833,95833.24010973555,2292.3875378727826,1,98430.0,98628.4,-814.3276476083265,0.0,-0.3552312312620494,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:15:00+00:00,97220.5,97241.4,97180.4,97199.5,28.013,96985.27038678386,1.2614789097763515,98126.8891265181,95834.50158864532,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:16:00+00:00,97199.5,97217.3,97088.6,97126.9,73.634,96986.53186569363,1.2614789097763515,98128.15060542787,95835.76306755509,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:17:00+00:00,97126.9,97126.9,96941.0,96941.1,136.459,96987.79334460341,1.2614789097763515,98129.41208433766,95837.02454646488,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:18:00+00:00,96941.1,96941.1,96848.5,96920.7,204.198,96989.05482351319,1.2614789097763515,98130.67356324743,95838.28602537465,2292.3875378727826,-1,98430.0,98628.4,0.0,-1010.2139746253524,0.0,-0.44068202166322146,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:19:00+00:00,96920.7,97030.3,96920.6,96990.6,138.301,96990.31630242296,1.2614789097763515,98131.9350421572,95839.54750428442,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:20:00+00:00,96990.6,97019.2,96906.9,96906.9,46.035,96991.57778133274,1.2614789097763515,98133.19652106699,95840.8089831942,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:21:00+00:00,96906.9,96996.1,96855.5,96996.1,116.093,96992.83926024252,1.2614789097763515,98134.45799997676,95842.07046210398,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:22:00+00:00,96996.1,97066.3,96996.1,97062.3,121.469,96994.10073915229,1.2614789097763515,98135.71947888653,95843.33194101375,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:23:00+00:00,97062.3,97294.1,97052.1,97291.2,351.64,96995.36221806207,1.2614789097763515,98136.98095779632,95844.59341992353,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:24:00+00:00,97291.2,97373.0,97271.6,97350.9,144.586,96996.62369697184,1.2614789097763515,98138.24243670609,95845.8548988333,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:25:00+00:00,97350.9,97382.0,97283.1,97381.9,115.282,96997.88517588162,1.2614789097763515,98139.50391561586,95847.11637774308,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:26:00+00:00,97381.9,97465.6,97265.4,97286.7,155.549,96999.1466547914,1.2614789097763515,98140.76539452565,95848.37785665286,2292.3875378727826,1,98430.0,98628.4,-675.1653945256403,0.0,-0.2945249803408716,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:27:00+00:00,97286.7,97299.9,97249.7,97254.9,46.99,97000.40813370117,1.2614789097763515,98142.02687343542,95849.63933556264,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:28:00+00:00,97254.9,97281.9,97208.7,97208.8,54.359,97001.66961261095,1.2614789097763515,98143.28835234519,95850.9008144724,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:29:00+00:00,97208.8,97208.8,97144.5,97147.1,66.884,97002.93109152073,1.2614789097763515,98144.54983125498,95852.1622933822,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:30:00+00:00,97147.1,97280.0,97140.0,97247.1,83.195,97004.1925704305,1.2614789097763515,98145.81131016475,95853.42377229196,2292.3875378727826,-1,98430.0,98628.4,0.0,-1286.5762277080357,0.0,-0.5612385368757989,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:31:00+00:00,97247.1,97333.9,97216.4,97329.1,87.523,97005.45404934027,1.2614789097763515,98147.07278907452,95854.68525120174,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:32:00+00:00,97329.1,97390.1,97301.2,97325.2,61.069,97006.71552825006,1.2614789097763515,98148.3342679843,95855.94673011152,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:33:00+00:00,97325.2,97436.3,97325.2,97361.7,77.655,97007.97700715983,1.2614789097763515,98149.59574689408,95857.2082090213,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:34:00+00:00,97361.7,97403.9,97333.6,97361.7,95.428,97009.2384860696,1.2614789097763515,98150.85722580385,95858.46968793106,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:35:00+00:00,97361.7,97397.1,97332.6,97396.2,62.218,97010.49996497939,1.2614789097763515,98152.11870471363,95859.73116684085,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:36:00+00:00,97396.2,97449.6,97356.2,97356.2,119.267,97011.76144388916,1.2614789097763515,98153.3801836234,95860.99264575062,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:37:00+00:00,97356.2,97356.2,97215.5,97306.5,60.954,97013.02292279893,1.2614789097763515,98154.64166253318,95862.2541246604,2292.3875378727826,-1,98430.0,98628.4,0.0,-1353.2458753396058,0.0,-0.5903215983259743,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:38:00+00:00,97306.5,97386.0,97306.5,97345.1,77.326,97014.28440170872,1.2614789097763515,98155.90314144296,95863.51560357018,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:39:00+00:00,97345.1,97386.7,97321.6,97336.2,44.075,97015.54588061849,1.2614789097763515,98157.16462035273,95864.77708247995,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:40:00+00:00,97336.2,97469.0,97336.1,97407.2,104.976,97016.80735952826,1.2614789097763515,98158.4260992625,95866.03856138972,2292.3875378727826,1,98430.0,98628.4,-689.4260992625059,0.0,-0.30074587645955264,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:41:00+00:00,97407.2,97461.4,97376.4,97461.3,42.234,97018.06883843805,1.2614789097763515,98159.68757817229,95867.30004029951,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:42:00+00:00,97461.3,97464.6,97374.4,97374.4,35.825,97019.33031734782,1.2614789097763515,98160.94905708206,95868.56151920928,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:43:00+00:00,97374.4,97446.1,97374.4,97405.1,165.619,97020.59179625759,1.2614789097763515,98162.21053599184,95869.82299811905,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:44:00+00:00,97405.1,97439.5,97391.2,97425.0,38.12,97021.85327516738,1.2614789097763515,98163.47201490162,95871.08447702884,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:45:00+00:00,97425.0,97425.1,97298.7,97323.8,71.926,97023.11475407715,1.2614789097763515,98164.73349381139,95872.34595593861,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:46:00+00:00,97323.8,97361.3,97279.6,97285.6,92.09,97024.37623298692,1.2614789097763515,98165.99497272116,95873.60743484838,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:47:00+00:00,97285.6,97368.8,97110.3,97132.1,479.462,97025.6377118967,1.2614789097763515,98167.25645163095,95874.86891375817,2292.3875378727826,-1,98430.0,98628.4,0.0,-1235.4310862418351,0.0,-0.538927675112146,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:48:00+00:00,97132.1,97245.6,97132.0,97170.0,112.825,97026.89919080648,1.2614789097763515,98168.51793054072,95876.13039266794,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:49:00+00:00,97170.0,97180.0,97112.0,97171.9,54.4,97028.16066971625,1.2614789097763515,98169.7794094505,95877.39187157771,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:50:00+00:00,97171.9,97200.0,97135.4,97199.9,123.731,97029.42214862604,1.2614789097763515,98171.04088836028,95878.6533504875,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:51:00+00:00,97199.9,97268.5,97199.9,97205.5,37.803,97030.68362753581,1.2614789097763515,98172.30236727005,95879.91482939727,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:52:00+00:00,97205.5,97275.4,97169.8,97172.0,67.977,97031.94510644558,1.2614789097763515,98173.56384617982,95881.17630830704,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:53:00+00:00,97172.0,97216.3,97166.6,97216.1,94.75,97033.20658535536,1.2614789097763515,98174.82532508961,95882.43778721683,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:54:00+00:00,97216.1,97260.0,97216.1,97244.3,19.12,97034.46806426514,1.2614789097763515,98176.08680399938,95883.6992661266,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:55:00+00:00,97244.3,97255.1,97140.0,97150.1,70.293,97035.72954317491,1.2614789097763515,98177.34828290915,95884.96074503637,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:56:00+00:00,97150.1,97164.7,97100.0,97139.8,68.831,97036.9910220847,1.2614789097763515,98178.60976181894,95886.22222394616,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:57:00+00:00,97139.8,97140.0,97013.1,97028.0,105.245,97038.25250099447,1.2614789097763515,98179.87124072871,95887.48370285593,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:58:00+00:00,97028.0,97066.3,97004.1,97004.1,82.611,97039.51397990424,1.2614789097763515,98181.13271963848,95888.7451817657,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 06:59:00+00:00,97004.1,97074.2,96980.1,97065.2,74.088,97040.77545881402,1.2614789097763515,98182.39419854827,95890.00666067548,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:00:00+00:00,97065.2,97100.0,97046.2,97048.0,66.56,97042.0369377238,1.2614789097763515,98183.65567745804,95891.26813958526,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:01:00+00:00,97048.0,97100.0,97031.3,97036.9,79.705,97043.29841663357,1.2614789097763515,98184.91715636781,95892.52961849503,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:02:00+00:00,97036.9,97095.8,97019.6,97023.0,22.419,97044.55989554335,1.2614789097763515,98186.1786352776,95893.79109740481,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 07:03:00+00:00,97023.0,97055.4,96985.0,96994.8,43.558,97045.82137445312,1.2614789097763515,98187.44011418737,95895.05257631459,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
