date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-20 05:38:00+00:00,92422.1,92455.5,92362.1,92362.1,34.013,92647.3152842649,2.0664756007148277,93926.17778158192,91384.23621960611,2541.9415619758074,1,97337.2,97969.1,-1470.6777815819223,0.0,-0.5785647489231773,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:39:00+00:00,92362.1,92371.2,92339.7,92353.6,56.189,92649.38175986562,2.0664756007148277,93928.24425718264,91386.30269520683,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:40:00+00:00,92353.6,92353.6,92323.3,92340.0,39.175,92651.44823546633,2.0664756007148277,93930.31073278336,91388.36917080755,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:41:00+00:00,92340.0,92379.9,92328.8,92367.8,31.853,92653.51471106704,2.0664756007148277,93932.37720838406,91390.43564640825,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:42:00+00:00,92367.8,92381.9,92325.0,92325.0,36.574,92655.58118666775,2.0664756007148277,93934.44368398478,91392.50212200897,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:43:00+00:00,92325.0,92325.6,92300.0,92306.6,27.842,92657.64766226847,2.0664756007148277,93936.5101595855,91394.56859760969,2541.9415619758074,-1,97337.2,97969.1,0.0,-905.4314023903135,0.0,-0.35619678120630643,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:44:00+00:00,92306.6,92343.4,92300.0,92343.3,36.541,92659.71413786919,2.0664756007148277,93938.57663518621,91396.6350732104,2541.9415619758074,-1,97337.2,97969.1,0.0,-903.3649267895962,0.0,-0.3553838295509147,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:45:00+00:00,92343.3,92343.4,92308.5,92308.5,19.202,92661.7806134699,2.0664756007148277,93940.64311078693,91398.70154881112,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:46:00+00:00,92308.5,92338.8,92300.0,92332.5,19.175,92663.84708907062,2.0664756007148277,93942.70958638765,91400.76802441184,2541.9415619758074,-1,97337.2,97969.1,0.0,-899.2319755881617,0.0,-0.35375792624013125,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:47:00+00:00,92332.5,92384.6,92328.3,92384.6,38.302,92665.91356467133,2.0664756007148277,93944.77606198835,91402.83450001254,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:48:00+00:00,92384.6,92444.5,92384.5,92428.7,91.289,92667.98004027204,2.0664756007148277,93946.84253758907,91404.90097561326,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:49:00+00:00,92428.7,92483.0,92423.3,92483.0,28.629,92670.04651587276,2.0664756007148277,93948.90901318978,91406.96745121398,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:50:00+00:00,92483.0,92578.5,92482.9,92535.1,114.855,92672.11299147348,2.0664756007148277,93950.9754887905,91409.03392681469,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:51:00+00:00,92535.1,92535.4,92521.1,92521.1,41.762,92674.1794670742,2.0664756007148277,93953.04196439122,91411.10040241541,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:52:00+00:00,92521.1,92583.6,92513.0,92568.0,64.175,92676.24594267491,2.0664756007148277,93955.10843999193,91413.16687801613,2541.9415619758074,1,97337.2,97969.1,-1371.5084399919288,0.0,-0.5395515225479373,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:53:00+00:00,92568.0,92568.2,92524.3,92524.3,28.6,92678.31241827561,2.0664756007148277,93957.17491559264,91415.23335361683,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:54:00+00:00,92524.3,92524.4,92494.3,92497.4,18.118,92680.37889387633,2.0664756007148277,93959.24139119335,91417.29982921755,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:55:00+00:00,92497.4,92566.0,92492.3,92548.1,40.916,92682.44536947705,2.0664756007148277,93961.30786679407,91419.36630481826,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:56:00+00:00,92548.1,92551.2,92515.8,92539.4,29.543,92684.51184507777,2.0664756007148277,93963.37434239479,91421.43278041898,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:57:00+00:00,92539.4,92566.8,92532.0,92566.8,21.403,92686.57832067848,2.0664756007148277,93965.4408179955,91423.4992560197,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:58:00+00:00,92566.8,92566.8,92552.1,92552.6,15.219,92688.6447962792,2.0664756007148277,93967.50729359622,91425.56573162042,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 05:59:00+00:00,92552.6,92584.2,92552.6,92575.5,30.139,92690.7112718799,2.0664756007148277,93969.57376919693,91427.63220722112,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:00:00+00:00,92575.5,92579.4,92521.4,92567.8,58.955,92692.77774748062,2.0664756007148277,93971.64024479764,91429.69868282184,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:01:00+00:00,92567.8,92599.9,92552.9,92592.6,29.792,92694.84422308134,2.0664756007148277,93973.70672039836,91431.76515842255,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:02:00+00:00,92592.6,92639.9,92566.4,92596.9,163.155,92696.91069868206,2.0664756007148277,93975.77319599908,91433.83163402327,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:03:00+00:00,92596.9,92650.0,92592.3,92649.9,36.092,92698.97717428277,2.0664756007148277,93977.8396715998,91435.89810962399,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:04:00+00:00,92649.9,92666.0,92641.1,92666.0,68.506,92701.04364988349,2.0664756007148277,93979.90614720051,91437.9645852247,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:05:00+00:00,92666.0,92708.5,92665.9,92698.2,158.764,92703.11012548419,2.0664756007148277,93981.97262280122,91440.03106082541,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:06:00+00:00,92698.2,92712.0,92643.8,92676.7,81.6,92705.17660108491,2.0664756007148277,93984.03909840193,91442.09753642612,2541.9415619758074,1,97337.2,97969.1,-1272.0390984019323,0.0,-0.500420276150329,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:07:00+00:00,92676.7,92711.5,92674.6,92694.5,31.325,92707.24307668563,2.0664756007148277,93986.10557400265,91444.16401202684,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:08:00+00:00,92694.5,92694.6,92652.9,92654.5,56.431,92709.30955228634,2.0664756007148277,93988.17204960337,91446.23048762756,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:09:00+00:00,92654.5,92654.5,92600.1,92600.1,46.162,92711.37602788706,2.0664756007148277,93990.23852520408,91448.29696322828,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:10:00+00:00,92600.1,92606.9,92559.5,92575.8,39.672,92713.44250348778,2.0664756007148277,93992.3050008048,91450.363438829,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:11:00+00:00,92575.8,92660.6,92575.7,92660.5,32.472,92715.50897908848,2.0664756007148277,93994.3714764055,91452.4299144297,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:12:00+00:00,92660.5,92660.6,92626.2,92637.8,26.065,92717.5754546892,2.0664756007148277,93996.43795200622,91454.49639003041,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:13:00+00:00,92637.8,92637.9,92567.1,92580.6,50.09,92719.64193028992,2.0664756007148277,93998.50442760694,91456.56286563113,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:14:00+00:00,92580.6,92581.2,92560.8,92560.8,21.858,92721.70840589063,2.0664756007148277,94000.57090320766,91458.62934123185,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:15:00+00:00,92560.8,92592.4,92558.2,92592.4,20.54,92723.77488149135,2.0664756007148277,94002.63737880837,91460.69581683257,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:16:00+00:00,92592.4,92592.4,92555.0,92555.1,25.335,92725.84135709207,2.0664756007148277,94004.70385440909,91462.76229243328,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:17:00+00:00,92555.1,92555.2,92511.7,92526.7,54.498,92727.90783269277,2.0664756007148277,94006.7703300098,91464.82876803399,2541.9415619758074,-1,97337.2,97969.1,0.0,-1046.8712319660117,0.0,-0.41183922070666984,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:18:00+00:00,92526.7,92570.6,92512.4,92570.5,18.515,92729.97430829349,2.0664756007148277,94008.83680561051,91466.8952436347,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:19:00+00:00,92570.5,92581.2,92532.0,92569.8,16.244,92732.0407838942,2.0664756007148277,94010.90328121123,91468.96171923542,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:20:00+00:00,92569.8,92593.1,92559.5,92559.5,25.787,92734.10725949492,2.0664756007148277,94012.96975681194,91471.02819483614,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:21:00+00:00,92559.5,92628.2,92559.5,92628.0,33.317,92736.17373509564,2.0664756007148277,94015.03623241266,91473.09467043685,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:22:00+00:00,92628.0,92710.0,92616.1,92705.0,62.314,92738.24021069636,2.0664756007148277,94017.10270801338,91475.16114603757,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:23:00+00:00,92705.0,92705.0,92636.6,92673.2,25.846,92740.30668629706,2.0664756007148277,94019.16918361408,91477.22762163827,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:24:00+00:00,92673.2,92686.5,92673.1,92680.0,22.071,92742.37316189778,2.0664756007148277,94021.2356592148,91479.29409723899,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:25:00+00:00,92680.0,92710.5,92627.2,92710.5,80.004,92744.4396374985,2.0664756007148277,94023.30213481552,91481.36057283971,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:26:00+00:00,92710.5,92716.0,92621.6,92684.0,110.423,92746.50611309921,2.0664756007148277,94025.36861041623,91483.42704844043,2541.9415619758074,1,97337.2,97969.1,-1309.3686104162334,0.0,-0.5151057089599195,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:27:00+00:00,92684.0,92684.1,92622.5,92629.5,44.483,92748.57258869993,2.0664756007148277,94027.43508601695,91485.49352404114,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:28:00+00:00,92629.5,92635.6,92600.0,92600.0,24.257,92750.63906430065,2.0664756007148277,94029.50156161767,91487.55999964186,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:29:00+00:00,92600.0,92633.0,92599.1,92627.5,10.673,92752.70553990135,2.0664756007148277,94031.56803721837,91489.62647524256,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:30:00+00:00,92627.5,92698.6,92624.8,92653.9,36.266,92754.77201550207,2.0664756007148277,94033.63451281909,91491.69295084328,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:31:00+00:00,92653.9,92653.9,92602.4,92602.5,18.507,92756.83849110278,2.0664756007148277,94035.7009884198,91493.759426444,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:32:00+00:00,92602.5,92610.5,92561.6,92561.7,32.902,92758.9049667035,2.0664756007148277,94037.76746402052,91495.82590204471,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:33:00+00:00,92561.7,92570.3,92550.1,92558.8,45.855,92760.97144230422,2.0664756007148277,94039.83393962124,91497.89237764543,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:34:00+00:00,92558.8,92560.1,92542.6,92547.3,50.747,92763.03791790493,2.0664756007148277,94041.90041522196,91499.95885324615,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:35:00+00:00,92547.3,92567.8,92547.2,92562.3,34.976,92765.10439350564,2.0664756007148277,94043.96689082266,91502.02532884685,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:36:00+00:00,92562.3,92631.8,92562.3,92602.3,98.599,92767.17086910635,2.0664756007148277,94046.03336642338,91504.09180444757,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:37:00+00:00,92602.3,92670.5,92597.8,92634.9,48.358,92769.23734470707,2.0664756007148277,94048.0998420241,91506.15828004829,2541.9415619758074,1,97337.2,97969.1,-1377.599842024094,0.0,-0.5419478805615457,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:38:00+00:00,92634.9,92634.9,92546.8,92553.2,59.101,92771.30382030779,2.0664756007148277,94050.16631762481,91508.224755649,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:39:00+00:00,92553.2,92583.4,92513.1,92573.2,74.724,92773.3702959085,2.0664756007148277,94052.23279322553,91510.29123124972,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:40:00+00:00,92573.2,92613.6,92570.0,92590.7,19.788,92775.43677150922,2.0664756007148277,94054.29926882625,91512.35770685044,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:41:00+00:00,92590.7,92590.7,92538.5,92541.0,21.349,92777.50324710993,2.0664756007148277,94056.36574442695,91514.42418245114,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:42:00+00:00,92541.0,92552.0,92515.2,92515.2,29.962,92779.56972271064,2.0664756007148277,94058.43222002767,91516.49065805186,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:43:00+00:00,92515.2,92515.2,92453.4,92468.4,68.973,92781.63619831136,2.0664756007148277,94060.49869562838,91518.55713365258,2541.9415619758074,-1,97337.2,97969.1,0.0,-934.8428663474187,0.0,-0.36776725331985266,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:44:00+00:00,92468.4,92508.0,92466.4,92500.0,40.203,92783.70267391208,2.0664756007148277,94062.5651712291,91520.62360925329,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:45:00+00:00,92500.0,92500.1,92455.0,92494.1,33.259,92785.7691495128,2.0664756007148277,94064.63164682982,91522.69008485401,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:46:00+00:00,92494.1,92541.2,92494.0,92523.6,57.907,92787.83562511351,2.0664756007148277,94066.69812243053,91524.75656045473,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:47:00+00:00,92523.6,92537.9,92515.5,92516.7,17.828,92789.90210071421,2.0664756007148277,94068.76459803124,91526.82303605543,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:48:00+00:00,92516.7,92516.8,92500.0,92500.1,8.43,92791.96857631493,2.0664756007148277,94070.83107363195,91528.88951165615,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:49:00+00:00,92500.1,92500.1,92483.6,92488.1,10.753,92794.03505191565,2.0664756007148277,94072.89754923267,91530.95598725686,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:50:00+00:00,92488.1,92510.0,92473.4,92509.9,27.717,92796.10152751637,2.0664756007148277,94074.96402483339,91533.02246285758,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:51:00+00:00,92509.9,92545.7,92509.9,92533.7,16.631,92798.16800311708,2.0664756007148277,94077.0305004341,91535.0889384583,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:52:00+00:00,92533.7,92533.7,92505.6,92524.3,10.842,92800.2344787178,2.0664756007148277,94079.09697603482,91537.15541405902,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:53:00+00:00,92524.3,92535.0,92515.5,92524.9,9.794,92802.3009543185,2.0664756007148277,94081.16345163553,91539.22188965972,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:54:00+00:00,92524.9,92540.4,92518.8,92537.8,7.574,92804.36742991922,2.0664756007148277,94083.22992723624,91541.28836526044,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:55:00+00:00,92537.8,92549.6,92520.7,92532.9,19.486,92806.43390551994,2.0664756007148277,94085.29640283696,91543.35484086115,2541.9415619758074,1,97337.2,97969.1,-1535.6964028369548,0.0,-0.6041430793724796,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:56:00+00:00,92532.9,92532.9,92487.4,92487.4,12.037,92808.50038112066,2.0664756007148277,94087.36287843768,91545.42131646187,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:57:00+00:00,92487.4,92487.5,92462.8,92462.8,15.66,92810.56685672137,2.0664756007148277,94089.4293540384,91547.48779206259,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:58:00+00:00,92462.8,92478.8,92425.0,92425.0,23.805,92812.63333232209,2.0664756007148277,94091.49582963911,91549.5542676633,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 06:59:00+00:00,92425.0,92470.6,92425.0,92453.1,14.934,92814.69980792279,2.0664756007148277,94093.56230523982,91551.62074326401,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:00:00+00:00,92453.1,92458.3,92432.0,92458.3,25.341,92816.76628352351,2.0664756007148277,94095.62878084053,91553.68721886472,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:01:00+00:00,92458.3,92458.3,92442.9,92457.3,9.725,92818.83275912423,2.0664756007148277,94097.69525644125,91555.75369446544,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:02:00+00:00,92457.3,92457.3,92417.0,92417.1,15.367,92820.89923472494,2.0664756007148277,94099.76173204197,91557.82017006616,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:03:00+00:00,92417.1,92428.8,92393.8,92396.0,22.013,92822.96571032566,2.0664756007148277,94101.82820764268,91559.88664566688,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:04:00+00:00,92396.0,92431.6,92366.3,92420.3,36.832,92825.03218592638,2.0664756007148277,94103.8946832434,91561.9531212676,2541.9415619758074,-1,97337.2,97969.1,0.0,-804.3468787324091,0.0,-0.3164301220627606,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:05:00+00:00,92420.3,92454.6,92395.8,92429.1,21.32,92827.09866152708,2.0664756007148277,94105.9611588441,91564.0195968683,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:06:00+00:00,92429.1,92448.9,92400.0,92438.5,19.775,92829.1651371278,2.0664756007148277,94108.02763444482,91566.08607246901,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:07:00+00:00,92438.5,92521.3,92415.9,92521.3,27.674,92831.23161272852,2.0664756007148277,94110.09411004554,91568.15254806973,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:08:00+00:00,92521.3,92532.9,92498.4,92503.1,36.69,92833.29808832923,2.0664756007148277,94112.16058564626,91570.21902367045,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:09:00+00:00,92503.1,92511.9,92500.0,92500.0,10.981,92835.36456392995,2.0664756007148277,94114.22706124697,91572.28549927117,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:10:00+00:00,92500.0,92577.6,92500.0,92568.7,39.552,92837.43103953067,2.0664756007148277,94116.29353684769,91574.35197487188,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:11:00+00:00,92568.7,92573.8,92560.0,92573.8,18.993,92839.49751513137,2.0664756007148277,94118.3600124484,91576.41845047259,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:12:00+00:00,92573.8,92613.3,92573.8,92596.0,53.522,92841.56399073209,2.0664756007148277,94120.42648804911,91578.4849260733,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 07:13:00+00:00,92596.0,92662.9,92596.0,92630.3,30.303,92843.6304663328,2.0664756007148277,94122.49296364983,91580.55140167402,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
