date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 05:41:00+00:00,97556.2,97599.9,97500.1,97504.5,131.196,96943.05659423483,1.2601073728977168,98084.48292464622,95792.47015381309,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:42:00+00:00,97504.5,97590.0,97479.6,97589.9,80.35,96944.31670160774,1.2601073728977168,98085.74303201912,95793.73026118599,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:43:00+00:00,97589.9,97650.8,97580.1,97650.8,68.859,96945.57680898064,1.2601073728977168,98087.00313939202,95794.9903685589,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:44:00+00:00,97650.8,97750.2,97608.7,97610.3,151.457,96946.83691635352,1.2601073728977168,98088.26324676491,95796.25047593178,2292.0127708331274,1,98377.4,98628.4,-338.06324676491204,0.0,-0.14749623172563253,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:45:00+00:00,97610.3,97640.3,97597.4,97600.9,48.597,96948.09702372643,1.2601073728977168,98089.52335413781,95797.51058330468,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:46:00+00:00,97600.9,97601.0,97490.4,97522.6,106.624,96949.35713109933,1.2601073728977168,98090.78346151071,95798.77069067759,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:47:00+00:00,97522.6,97525.5,97451.2,97454.0,124.983,96950.61723847223,1.2601073728977168,98092.04356888362,95800.03079805049,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:48:00+00:00,97454.0,97500.0,97413.0,97469.9,150.413,96951.87734584512,1.2601073728977168,98093.3036762565,95801.29090542338,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:49:00+00:00,97469.9,97485.1,97213.2,97299.0,839.27,96953.13745321802,1.2601073728977168,98094.5637836294,95802.55101279628,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:50:00+00:00,97299.0,97400.0,97129.4,97272.4,453.156,96954.39756059092,1.2601073728977168,98095.8238910023,95803.81112016918,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:51:00+00:00,97272.4,97287.4,97072.8,97086.0,348.796,96955.65766796381,1.2601073728977168,98097.0839983752,95805.07122754207,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:52:00+00:00,97086.0,97100.1,96743.3,96971.7,1005.153,96956.91777533671,1.2601073728977168,98098.3441057481,95806.33133491497,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:53:00+00:00,96971.7,96986.2,96727.7,96876.4,455.205,96958.17788270961,1.2601073728977168,98099.604213121,95807.59144228787,2292.0127708331274,-1,98377.4,98628.4,0.0,-920.1085577121266,0.0,-0.4014412875097877,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:54:00+00:00,96876.4,97133.8,96800.0,97110.2,309.833,96959.43799008252,1.2601073728977168,98100.8643204939,95808.85154966077,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:55:00+00:00,97110.2,97188.0,97021.7,97039.9,248.071,96960.6980974554,1.2601073728977168,98102.12442786679,95810.11165703366,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:56:00+00:00,97039.9,97090.0,97000.0,97050.1,96.555,96961.9582048283,1.2601073728977168,98103.38453523969,95811.37176440656,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:57:00+00:00,97050.1,97200.0,97050.0,97191.7,115.838,96963.2183122012,1.2601073728977168,98104.64464261259,95812.63187177946,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:58:00+00:00,97191.7,97338.5,97175.9,97318.2,394.081,96964.4784195741,1.2601073728977168,98105.90474998548,95813.89197915235,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 05:59:00+00:00,97318.2,97446.1,97318.1,97376.4,319.278,96965.738526947,1.2601073728977168,98107.16485735838,95815.15208652525,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:00:00+00:00,97376.4,97456.9,97230.0,97243.7,232.147,96966.9986343199,1.2601073728977168,98108.42496473128,95816.41219389816,2292.0127708331274,1,98377.4,98628.4,-651.5249647312885,0.0,-0.2842588719496814,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:01:00+00:00,97243.7,97314.8,97235.0,97242.6,77.755,96968.25874169279,1.2601073728977168,98109.68507210417,95817.67230127104,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:02:00+00:00,97242.6,97285.5,97189.2,97196.5,86.811,96969.51884906569,1.2601073728977168,98110.94517947707,95818.93240864394,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:03:00+00:00,97196.5,97196.6,97022.1,97022.1,122.436,96970.77895643859,1.2601073728977168,98112.20528684997,95820.19251601685,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:04:00+00:00,97022.1,97200.0,97011.0,97196.8,121.878,96972.03906381149,1.2601073728977168,98113.46539422288,95821.45262338975,2292.0127708331274,-1,98377.4,98628.4,0.0,-1189.5473766102514,0.0,-0.5189968362077935,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:05:00+00:00,97196.8,97267.4,97110.2,97148.1,53.274,96973.29917118438,1.2601073728977168,98114.72550159576,95822.71273076264,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:06:00+00:00,97148.1,97193.5,97080.1,97193.5,42.294,96974.55927855728,1.2601073728977168,98115.98560896867,95823.97283813554,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:07:00+00:00,97193.5,97290.0,97130.4,97151.7,54.049,96975.81938593018,1.2601073728977168,98117.24571634157,95825.23294550844,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:08:00+00:00,97151.7,97213.1,97103.0,97130.6,92.864,96977.07949330307,1.2601073728977168,98118.50582371445,95826.49305288133,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:09:00+00:00,97130.6,97226.9,97130.6,97171.5,29.502,96978.33960067597,1.2601073728977168,98119.76593108736,95827.75316025423,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:10:00+00:00,97171.5,97250.1,97140.3,97250.1,53.906,96979.59970804887,1.2601073728977168,98121.02603846026,95829.01326762713,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:11:00+00:00,97250.1,97250.1,97139.3,97158.2,58.949,96980.85981542178,1.2601073728977168,98122.28614583316,95830.27337500003,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:12:00+00:00,97158.2,97220.9,97158.2,97220.9,35.315,96982.11992279466,1.2601073728977168,98123.54625320605,95831.53348237292,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:13:00+00:00,97220.9,97299.9,97220.8,97299.9,33.53,96983.38003016757,1.2601073728977168,98124.80636057895,95832.79358974582,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:14:00+00:00,97299.9,97311.3,97220.4,97220.5,38.775,96984.64013754047,1.2601073728977168,98126.06646795185,95834.05369711872,2292.0127708331274,1,98377.4,98628.4,-814.7664679518493,0.0,-0.35548077145123785,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:15:00+00:00,97220.5,97241.4,97180.4,97199.5,28.013,96985.90024491335,1.2601073728977168,98127.32657532474,95835.31380449161,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:16:00+00:00,97199.5,97217.3,97088.6,97126.9,73.634,96987.16035228626,1.2601073728977168,98128.58668269764,95836.57391186451,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:17:00+00:00,97126.9,97126.9,96941.0,96941.1,136.459,96988.42045965916,1.2601073728977168,98129.84679007054,95837.83401923742,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:18:00+00:00,96941.1,96941.1,96848.5,96920.7,204.198,96989.68056703205,1.2601073728977168,98131.10689744343,95839.0941266103,2292.0127708331274,-1,98377.4,98628.4,0.0,-1009.4058733896964,0.0,-0.44040150484099866,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:19:00+00:00,96920.7,97030.3,96920.6,96990.6,138.301,96990.94067440495,1.2601073728977168,98132.36700481633,95840.3542339832,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:20:00+00:00,96990.6,97019.2,96906.9,96906.9,46.035,96992.20078177785,1.2601073728977168,98133.62711218924,95841.61434135611,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:21:00+00:00,96906.9,96996.1,96855.5,96996.1,116.093,96993.46088915075,1.2601073728977168,98134.88721956214,95842.87444872901,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:22:00+00:00,96996.1,97066.3,96996.1,97062.3,121.469,96994.72099652364,1.2601073728977168,98136.14732693502,95844.1345561019,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:23:00+00:00,97062.3,97294.1,97052.1,97291.2,351.64,96995.98110389654,1.2601073728977168,98137.40743430793,95845.3946634748,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:24:00+00:00,97291.2,97373.0,97271.6,97350.9,144.586,96997.24121126944,1.2601073728977168,98138.66754168083,95846.6547708477,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:25:00+00:00,97350.9,97382.0,97283.1,97381.9,115.282,96998.50131864233,1.2601073728977168,98139.92764905372,95847.91487822059,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:26:00+00:00,97381.9,97465.6,97265.4,97286.7,155.549,96999.76142601523,1.2601073728977168,98141.18775642662,95849.17498559349,2292.0127708331274,1,98377.4,98628.4,-675.587756426612,0.0,-0.294757413668791,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:27:00+00:00,97286.7,97299.9,97249.7,97254.9,46.99,97001.02153338814,1.2601073728977168,98142.44786379952,95850.43509296639,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:28:00+00:00,97254.9,97281.9,97208.7,97208.8,54.359,97002.28164076104,1.2601073728977168,98143.70797117242,95851.6952003393,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:29:00+00:00,97208.8,97208.8,97144.5,97147.1,66.884,97003.54174813392,1.2601073728977168,98144.96807854531,95852.95530771218,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:30:00+00:00,97147.1,97280.0,97140.0,97247.1,83.195,97004.80185550683,1.2601073728977168,98146.22818591821,95854.21541508508,2292.0127708331274,-1,98377.4,98628.4,0.0,-1285.7845849149162,0.0,-0.5609849130323756,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:31:00+00:00,97247.1,97333.9,97216.4,97329.1,87.523,97006.06196287973,1.2601073728977168,98147.48829329111,95855.47552245799,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:32:00+00:00,97329.1,97390.1,97301.2,97325.2,61.069,97007.32207025262,1.2601073728977168,98148.748400664,95856.73562983087,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:33:00+00:00,97325.2,97436.3,97325.2,97361.7,77.655,97008.58217762552,1.2601073728977168,98150.0085080369,95857.99573720378,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:34:00+00:00,97361.7,97403.9,97333.6,97361.7,95.428,97009.84228499842,1.2601073728977168,98151.2686154098,95859.25584457668,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:35:00+00:00,97361.7,97397.1,97332.6,97396.2,62.218,97011.10239237132,1.2601073728977168,98152.5287227827,95860.51595194958,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:36:00+00:00,97396.2,97449.6,97356.2,97356.2,119.267,97012.36249974421,1.2601073728977168,98153.7888301556,95861.77605932247,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:37:00+00:00,97356.2,97356.2,97215.5,97306.5,60.954,97013.62260711711,1.2601073728977168,98155.0489375285,95863.03616669537,2292.0127708331274,-1,98377.4,98628.4,0.0,-1352.4638333046314,0.0,-0.5900769186434429,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:38:00+00:00,97306.5,97386.0,97306.5,97345.1,77.326,97014.88271449001,1.2601073728977168,98156.3090449014,95864.29627406827,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:39:00+00:00,97345.1,97386.7,97321.6,97336.2,44.075,97016.1428218629,1.2601073728977168,98157.56915227429,95865.55638144116,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:40:00+00:00,97336.2,97469.0,97336.1,97407.2,104.976,97017.4029292358,1.2601073728977168,98158.82925964719,95866.81648881406,2292.0127708331274,1,98377.4,98628.4,-689.8292596471874,0.0,-0.30097094938805263,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:41:00+00:00,97407.2,97461.4,97376.4,97461.3,42.234,97018.6630366087,1.2601073728977168,98160.08936702009,95868.07659618696,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:42:00+00:00,97461.3,97464.6,97374.4,97374.4,35.825,97019.92314398159,1.2601073728977168,98161.34947439298,95869.33670355985,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:43:00+00:00,97374.4,97446.1,97374.4,97405.1,165.619,97021.1832513545,1.2601073728977168,98162.60958176588,95870.59681093275,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:44:00+00:00,97405.1,97439.5,97391.2,97425.0,38.12,97022.4433587274,1.2601073728977168,98163.86968913878,95871.85691830565,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:45:00+00:00,97425.0,97425.1,97298.7,97323.8,71.926,97023.7034661003,1.2601073728977168,98165.12979651168,95873.11702567856,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:46:00+00:00,97323.8,97361.3,97279.6,97285.6,92.09,97024.96357347319,1.2601073728977168,98166.38990388457,95874.37713305144,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:47:00+00:00,97285.6,97368.8,97110.3,97132.1,479.462,97026.22368084609,1.2601073728977168,98167.65001125747,95875.63724042434,2292.0127708331274,-1,98377.4,98628.4,0.0,-1234.6627595756581,0.0,-0.5386805759929812,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:48:00+00:00,97132.1,97245.6,97132.0,97170.0,112.825,97027.48378821899,1.2601073728977168,98168.91011863037,95876.89734779725,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:49:00+00:00,97170.0,97180.0,97112.0,97171.9,54.4,97028.74389559188,1.2601073728977168,98170.17022600326,95878.15745517013,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:50:00+00:00,97171.9,97200.0,97135.4,97199.9,123.731,97030.00400296478,1.2601073728977168,98171.43033337616,95879.41756254304,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:51:00+00:00,97199.9,97268.5,97199.9,97205.5,37.803,97031.26411033768,1.2601073728977168,98172.69044074907,95880.67766991594,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:52:00+00:00,97205.5,97275.4,97169.8,97172.0,67.977,97032.52421771058,1.2601073728977168,98173.95054812197,95881.93777728884,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:53:00+00:00,97172.0,97216.3,97166.6,97216.1,94.75,97033.78432508347,1.2601073728977168,98175.21065549486,95883.19788466173,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:54:00+00:00,97216.1,97260.0,97216.1,97244.3,19.12,97035.04443245637,1.2601073728977168,98176.47076286776,95884.45799203463,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:55:00+00:00,97244.3,97255.1,97140.0,97150.1,70.293,97036.30453982927,1.2601073728977168,98177.73087024066,95885.71809940753,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:56:00+00:00,97150.1,97164.7,97100.0,97139.8,68.831,97037.56464720216,1.2601073728977168,98178.99097761355,95886.97820678042,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:57:00+00:00,97139.8,97140.0,97013.1,97028.0,105.245,97038.82475457506,1.2601073728977168,98180.25108498645,95888.23831415332,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:58:00+00:00,97028.0,97066.3,97004.1,97004.1,82.611,97040.08486194797,1.2601073728977168,98181.51119235935,95889.49842152622,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 06:59:00+00:00,97004.1,97074.2,96980.1,97065.2,74.088,97041.34496932085,1.2601073728977168,98182.77129973224,95890.75852889911,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:00:00+00:00,97065.2,97100.0,97046.2,97048.0,66.56,97042.60507669376,1.2601073728977168,98184.03140710514,95892.01863627201,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:01:00+00:00,97048.0,97100.0,97031.3,97036.9,79.705,97043.86518406666,1.2601073728977168,98185.29151447804,95893.27874364491,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:02:00+00:00,97036.9,97095.8,97019.6,97023.0,22.419,97045.12529143956,1.2601073728977168,98186.55162185094,95894.53885101782,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:03:00+00:00,97023.0,97055.4,96985.0,96994.8,43.558,97046.38539881245,1.2601073728977168,98187.81172922383,95895.7989583907,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:04:00+00:00,96994.8,97056.4,96973.8,97031.7,66.133,97047.64550618535,1.2601073728977168,98189.07183659673,95897.0590657636,2292.0127708331274,-1,98377.4,98628.4,0.0,-1076.7409342363972,0.0,-0.4697796399472115,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:05:00+00:00,97031.7,97080.0,96992.7,97059.6,49.035,97048.90561355825,1.2601073728977168,98190.33194396964,95898.31917313651,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:06:00+00:00,97059.6,97129.7,97050.0,97128.7,58.161,97050.16572093114,1.2601073728977168,98191.59205134252,95899.5792805094,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:07:00+00:00,97128.7,97154.9,97085.1,97154.9,46.368,97051.42582830404,1.2601073728977168,98192.85215871542,95900.8393878823,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:08:00+00:00,97154.9,97205.5,97154.9,97205.4,49.271,97052.68593567694,1.2601073728977168,98194.11226608833,95902.0994952552,2292.0127708331274,1,98377.4,98628.4,-988.6122660883266,0.0,-0.43132930089607413,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:09:00+00:00,97205.4,97205.5,97140.9,97163.9,68.944,97053.94604304984,1.2601073728977168,98195.37237346123,95903.3596026281,2292.0127708331274,1,98377.4,98628.4,-989.8723734612286,0.0,-0.4318790828994457,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:10:00+00:00,97163.9,97191.4,97141.2,97141.3,17.556,97055.20615042273,1.2601073728977168,98196.63248083412,95904.61971000099,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:11:00+00:00,97141.3,97167.9,97112.9,97119.5,31.611,97056.46625779563,1.2601073728977168,98197.89258820702,95905.87981737389,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:12:00+00:00,97119.5,97119.5,97080.0,97108.9,30.292,97057.72636516854,1.2601073728977168,98199.15269557992,95907.13992474679,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:13:00+00:00,97108.9,97128.4,97094.8,97109.6,27.437,97058.98647254142,1.2601073728977168,98200.41280295281,95908.40003211968,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:14:00+00:00,97109.6,97168.0,97109.1,97160.0,54.776,97060.24657991432,1.2601073728977168,98201.67291032571,95909.66013949258,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 07:15:00+00:00,97160.0,97195.7,97129.7,97157.3,46.838,97061.50668728723,1.2601073728977168,98202.93301769861,95910.92024686548,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
